"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",41.5332790357566,41.1636244889461,99.7341768201782,86.0105975874774,100.745992588229
"2",0,0,0,0,0
"3",37.211843527413,41.6898202182446,105.328484955457,89.6558734935033,100.969867379887
"4",40.3350511218068,42.4887597962138,89.4191619841169,86.9803643412989,74.3342870952399
"5",59.8788604036772,61.0193605069222,119.218337452366,127.986893241682,128.719868034146
"6",41.9859418807988,41.7485031565189,0,0,0
"7",40.6672033116576,41.9614460677381,77.060235543034,83.2000460486438,82.3639907353161
"8",0,0,0,0,0
"9",51.5979853427179,60.6742548531018,57.2837047140063,0,0
"10",38.4907718433407,42.2855548156488,129.6659616194,115.694721396706,116.586065277921
"11",37.301483872012,40.6507176067894,84.3647704976508,84.8408342519133,88.9464019562702
"12",48.0854751718286,47.3054698837905,85.9677156579138,94.3155610640769,89.8842064960233
"13",47.6447599981541,49.0621918045646,0,0,0
"14",38.1375673043368,40.1130311921846,0,0,0
"15",46.8731701162737,49.5024473039667,0,0,0
"16",68.951689129781,69.8254366694496,113.590573805445,117.877920858848,110.678177015548
"17",43.6757681301345,46.3254792179475,0,0,0
"18",40.6639473410117,44.4644968090061,0,0,0
"19",41.0427874148385,41.1014523812561,115.983270121745,144.917661378054,119.306948903715
"20",43.83554915751,45.9657954131687,0,0,0
"21",35.3650919305692,36.9969025491337,0,0,0
"22",47.0152876746399,41.8913133207675,59.1868215616998,0,0
"23",0,0,0,0,0
"24",38.8501415984541,47.4324160779087,0,0,0
"25",39.0208777826933,41.2094814841228,72.8837090295158,94.7616558149715,70.122337603106
"26",37.254724895515,39.3182870754222,0,0,31.2696308596392
"27",47.1025420065867,45.5202285965229,100.949672784677,106.365013960805,106.886050311328
"28",38.4928206125127,40.1359644504113,0,65.7912020282518,28.494213532463
"29",0,0,0,0,0
"30",31.4468525768647,35.8727657825237,0,0,0
"31",43.2283000407981,48.049564524292,0,0,0
"32",35.4607589259501,39.5280061304334,0,53.7291428855422,0
"33",43.122264027394,42.8520256708579,0,0,77.1482795331142
"34",0,0,0,0,0
"35",76.1310605827509,75.9246713421957,139.354229521832,147.520144063002,128.89158606087
"36",55.2057334468815,56.9453520693646,141.003785396509,125.011609366117,122.070226204691
"37",43.1351669190544,49.1085499337773,0,0,0
"38",36.5708978200908,36.3642680716577,106.603224304058,121.783128580548,110.009230812856
"39",35.7066689537871,37.411795945992,104.11270767767,104.825122790633,104.935899647649
"40",52.3102368408365,54.3747535211705,76.9935839387674,77.7829013028786,78.2555055933835
"41",52.6869272961339,52.3235219351668,0,0,0
"42",43.8858476043135,46.9255067488961,88.9106971268853,88.4322036507505,75.801458870073
"43",46.6755165159022,53.1214284432107,0,0,0
"44",44.6733366152825,46.1243917989419,0,0,57.1559346806066
"45",51.9573758285255,50.2453046802315,27.8110378006726,49.9653919169612,0
"46",5.92294061210878,0,0,0,0
"47",42.5513958621774,43.1774303982375,0,0,33.7129305254653
"48",44.5356301315872,47.6140460200149,0,0,0
"49",48.4456787936613,53.9715428523867,96.4524015720976,85.594774402126,84.7665981725505
"50",0,0,0,0,0
"51",43.2322911540011,44.662388882275,126.928384348846,123.776019077517,131.616338858072
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",56.9539223157775,57.2540965374334,0,0,0
"55",33.8055904442143,36.1404759094866,0,0,0
"56",0.961709165666506,0,0,0,0
"57",0,0,0,0,0
"58",35.8524780063877,37.1591569391478,0,0,0
"59",44.9739782543751,48.6817584121575,75.2736749640176,89.0341602440562,80.0186628923897
"60",45.6946507356668,47.7227943572095,0,48.1883574190094,0
"61",47.1069337857909,51.8886513029529,0,0,0
"62",40.0382707284715,46.7894356982118,0,0,0
"63",48.2575584006194,53.4414168094868,96.7715712940584,106.284711833087,98.1085517096665
"64",54.531329237934,54.7766592724716,0,0,0
"65",54.6687120650521,57.2729921605454,0,0,0
"66",0,0,0,0,0
"67",47.9888058861609,45.2268578140085,0,0,0
"68",0,0,0,0,0
"69",44.0757577820075,47.1789379557881,91.4731170965268,96.6714720304386,88.4122293546718
"70",45.9073723679278,43.8117674230733,114.174989730095,126.231290550243,104.805200210189
"71",42.4606113763112,43.6835833482091,0,0,0
"72",68.0702923829535,67.8573827550374,139.707249014038,134.696451015204,155.575975078256
"73",53.7015770194675,53.8600508952757,94.8347941819016,91.1705043161753,83.8383897492111
"74",45.1294694048359,45.9746223073711,85.706848290597,94.0333677901268,79.0203155555928
"75",40.28427843547,41.0735448616002,73.1678713363753,78.2601957486418,60.4054066870897
"76",42.2867359349879,44.3438607390447,0,0,0
"77",0,0,0,0,0
"78",41.6101973155336,41.6572848496799,0,0,0
"79",43.8854478949992,44.1455778696565,153.43058157659,154.46065140545,171.734146695626
"80",38.5460620941052,41.8200970989252,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",44.8695282717132,49.63469338015,0,0,0
"84",0,0,0,0,0
"85",44.849378057132,46.8858309865277,40.4200974422925,0,0
"86",0,0,0,0,0
"87",49.9052078086446,51.7267305265842,0,56.6925497402862,0
"88",55.6259056632651,54.0891117379932,0,0,0
"89",40.3811315770044,46.9338941201329,0,0,0
"90",0,0,0,0,0
"91",33.6845420506337,33.4712940379845,0,0,0
"92",34.9001866879943,43.290005347042,94.4060950694712,101.05744003711,104.949327064531
"93",1.16600820875055,0,0,0,0
"94",36.7118885137659,42.1654965303281,0,0,0
"95",40.2511310096126,43.5168892840084,0,0,0
"96",36.1825789827252,41.9335281676929,0,0,0
"97",49.3237171870521,49.7758304850086,48.9281496588577,0,0
"98",35.9874385231782,40.7834212447807,107.206750913124,110.576633110732,125.554905448617
"99",0,0,0,0,0
"100",51.2256833174441,51.0665421760267,0,0,0
"101",33.443953355702,42.2111843275366,100.342733443472,87.2875466208467,82.032105853633
"102",48.7776279114711,53.098404388044,87.3851198332862,87.8057214339802,92.4261617790946
"103",44.9014387789963,45.164739875196,0,0,0
"104",36.1455493501216,43.1342638069595,85.6710401649297,72.5490270266753,63.51372224594
"105",52.8638780244405,50.5820167404572,117.090800194224,122.708434180041,126.363064818153
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",40.3055838141961,48.2575570568408,84.1043001730006,68.7780084989452,74.6164895775417
"109",40.3082521864206,38.5433172139402,0,0,0
"110",47.6058731092512,49.6144606371944,0,0,0
"111",53.1182587206201,56.8045080401864,0,0,0
"112",42.7071924296027,42.6307591587056,63.9483454641573,0,0
"113",59.9740638139352,60.6433049787417,73.5515549696323,0,0
"114",44.3593120026023,44.0507033336055,120.291063072657,99.1045243382469,106.131035532583
"115",0,0,0,0,0
"116",8.61730509316716,0,0,0,0
"117",52.1833192071065,54.7560589194423,0,0,0
"118",40.4653694529983,45.2689909904364,0,0,0
"119",36.2093441254542,42.7685069973221,0,0,0
"120",0,0,0,0,0
"121",0,0,0,0,0
