"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",42.2463669326914,46.1508888634441,105.32754750575,69.6735244379019,82.9893733954102
"2",31.2310181953899,31.2310181953899,54.350665151645,48.5261747021162,48.1158583164449
"3",36.6449157304902,38.073535737356,75.1496610756961,83.0874015603808,61.2033806317264
"4",28.4537946471059,30.2253681661633,53.4208681944455,54.49842364178,72.8750156731883
"5",26.376274136685,30.9566202774969,0,0,0
"6",8.34672843549315,0,0,0,0
"7",30.8502729828379,35.2446322893032,76.1706071237893,64.9865806768521,72.1162284144493
"8",0,0,0,0,0
"9",36.7590790556702,42.7903168551403,63.2456469870122,62.2107517298801,65.648205681381
"10",42.4888264834314,43.7279474432417,86.5017968177082,91.6898116935862,92.2932464761741
"11",25.6565944899605,24.6206571213662,51.1379156406572,50.0096387120228,50.736080493494
"12",43.6596656907846,51.3387821519503,87.1881179928431,83.0183217088517,86.040509885981
"13",35.3000342962957,39.3357923114599,53.304944648363,36.3928160530842,0
"14",43.8045373792623,43.6542882363628,57.9308218636297,65.7175106594619,57.5819576517633
"15",0,3.60043315081116,0,0,0
"16",39.316749410415,40.7453715198709,78.399676642465,73.8380977997513,68.1415289628507
"17",41.9717310068895,43.9444875709581,61.7491594282531,69.0067143359971,60.9840984835005
"18",0,0,0,0,0
"19",27.5683355909241,31.6885428680041,81.2967020929154,63.6515750338036,53.4551537732771
"20",45.0024203703197,49.3381728262548,70.1071384971371,78.3304056157611,75.5506862771416
"21",32.4814620123958,31.7074042086956,0,0,0
"22",42.3714827794479,46.3940378973568,68.6702427819202,69.4839780931464,63.691068605802
"23",25.7297257632504,29.2463835441035,56.0628746543328,68.4765770268167,59.0836156283183
"24",35.9050226235862,36.6078839965443,66.1930666425346,77.5376069604018,67.8438432025113
"25",0,0,0,0,0
"26",36.3422705337636,36.8272123619474,0,0,0
"27",33.8915749482096,35.9101305355868,0,0,0
"28",31.9109900039236,37.8227646555375,51.2766567388876,65.3997663363178,54.4875243869657
"29",0,0.824542570777342,0,0,0
"30",37.1884513909099,36.5333489052823,50.2159114154943,0,0
"31",36.6789324325627,39.5027705180318,55.1175202432508,59.5736633608933,66.2060426475594
"32",39.5159979635837,45.5866478377253,69.1871500329396,55.545149232335,65.668596954549
"33",48.4115670877093,47.1994582645459,73.3116651691136,64.4305432944709,74.2111715013177
"34",0,6.54031698669727,0,0,0
"35",44.8334586999191,42.4870930856345,67.5610770302071,61.5486483815825,65.923238460527
"36",34.4317975397348,37.6186339582258,54.1832137409641,56.4712519169833,55.4362046300385
"37",46.9106732906517,52.0917641211979,121.663987856215,140.928025201867,127.862513086954
"38",31.7262030494763,34.5897375018068,69.1287342873484,67.5274357749028,77.0254102260012
"39",27.2223811468562,32.0072262380534,109.034162466036,97.3094490667275,72.0787156533192
"40",26.93873100597,29.3551858397688,39.6740558934389,31.9288282383456,42.1446494612657
"41",33.3219168263231,32.9795284230561,52.1369753099335,0,0
"42",27.7633092286905,30.1141061628695,53.0328938878404,62.7383274578667,53.583342411387
"43",35.9200071300454,39.0366714538507,85.7160320488658,88.5589362548168,88.078880766368
"44",36.2088421047844,35.0458421780287,59.8345902464657,55.5787277257395,55.4099475505555
"45",36.5375639223014,38.141149750205,67.6462511343201,64.8976654706091,72.8458452029895
"46",0,0,0,0,0
"47",40.95230498117,38.8690272450352,0,0,0
"48",40.1176158915347,40.3039227408702,73.0136237679816,74.9782501265432,69.3081349059072
"49",33.6607301944256,38.6619335368185,0,0,0
"50",38.4305107956278,40.0505912429448,62.8382145668194,73.4419078307297,66.4793059055584
"51",32.1151136878768,34.7297731858026,61.6602072730465,52.9893993740737,54.9740661008848
"52",37.2686629612894,40.3723756330046,45.7661818885159,0,0
"53",29.2542679058793,28.6906745473912,34.781821040287,36.7628180824712,53.4612156354168
"54",34.7847412233393,36.6001691208616,60.310493628828,71.4058188888246,56.3541028593885
"55",31.6721322114088,38.1071893250461,65.1652738353906,77.9470404634966,67.8123892955576
"56",33.7768406881406,35.7317896384892,49.6238877012364,59.4470536157953,61.4120734847914
"57",0,0,0,0,0
"58",42.3730666920108,39.7076408105644,0,0,0
"59",33.4214458032165,33.5282135277122,0,0,0
"60",32.8753363266328,38.0580580713692,0,0,33.190135969089
"61",30.3329965236301,31.8856873980615,0,0,0
"62",41.1976279886516,46.7306585838692,136.677838140284,134.958548843776,129.544218334484
"63",0,0,0,0,0
"64",29.7871480006937,33.4021980838749,34.7640817348253,37.0159792883186,36.4287398155424
"65",27.8571274395761,32.7301882484043,59.8786167352901,50.5831677759374,49.5174620993001
"66",36.5449482454446,41.6984843918169,0,0,0
"67",28.7492467939445,30.5069585750915,55.4355567997485,85.1057682078464,75.7818311486001
"68",39.7886927941979,41.6228479920559,57.6033267512235,62.4370624169465,61.2763310834178
"69",0,0,0,0,0
"70",35.630077114773,32.2459395176055,67.3061259314063,63.928288358729,65.3174747879362
"71",38.5810315627429,38.5810315627429,68.7411700424281,68.4321512049937,65.425048375006
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",38.2126377710714,37.0977929023457,51.1068892042429,46.4908759166734,65.736711191624
"75",28.6909115571414,27.990557592939,0,0,0
"76",29.6719355048618,27.0656565475305,37.6631201380135,0,0
"77",29.4658889616849,31.6096864078086,59.2556647499258,64.478207783617,58.244510245276
"78",38.9092775662657,36.9124378041958,0,0,33.5220250724193
"79",35.2037123344841,37.4105556139651,61.5052494805829,62.1974582516317,53.5558573525003
"80",39.4788497519524,42.2478789957715,78.3351137062708,79.6965966920909,60.4616892807925
"81",41.8053511258399,38.5924589052645,0,0,34.2782771361368
"82",31.5883700029158,40.0156237757743,0,0,0
"83",26.4714621828172,28.6839280799265,0,0,0
"84",38.218701807763,44.9205818284658,67.4445397502856,76.1854201999041,74.7285765060811
"85",31.4284942044372,34.0265339545237,71.2649168036504,78.214552485519,68.8967121392728
"86",39.0505892711061,36.6821263169982,39.152069353807,0,0
"87",41.2750466786886,42.9376108365154,45.3629356310238,62.7808838521376,50.129106594797
"88",40.5758306656037,40.7010301288268,0,0,0
"89",36.7593805305153,35.2270931461023,57.0423668193491,52.8513013263442,50.5042389410757
"90",39.3756247254983,38.0127459172471,64.5609292648683,96.4812317723798,74.8323132824441
"91",0,0,0,0,0
"92",44.927857348148,45.2028430612921,82.5683837962684,85.6452319703274,75.9081651875025
"93",28.4638644182325,32.4189464332115,69.0424934864216,76.0947483158869,79.6779868733936
"94",38.5480036165914,41.8145465921362,0,0,0
"95",0,0,0,0,0
"96",44.2209780261879,45.3307728145784,88.7481137109908,76.3404968359533,92.9369794822127
"97",35.6211001824014,35.4493675779343,0,0,0
"98",38.3684953260121,38.1151539728231,0,0,0
"99",25.290324426964,30.4363709841223,57.3009142871238,75.5029679045905,52.2018159166865
"100",40.4032114476752,40.9475708875273,61.9164843386594,56.8114897166836,66.7109057867594
"101",46.0591108512883,50.3937450181274,76.8667021106562,72.7317878416289,72.2809550841566
"102",39.2099260725785,49.5002624943064,57.3668684386529,69.9757145395193,58.8006542696333
"103",0,0,0,0,0
"104",32.2977754628021,33.0661396284378,61.7714123363041,48.9629807470513,48.9510536220909
"105",41.4491929170931,48.8433273729805,80.3410450997589,105.420123239434,78.5774203309085
"106",47.5202334014039,49.8780635284642,82.1504748419533,77.3216959537532,77.0695313203725
"107",36.6330016046478,33.6674838569072,0,0,0
"108",0,0,0,0,0
"109",33.2231192166113,35.8441880294597,0,0,0
"110",28.5973909038155,33.612374961232,50.2867798428408,44.1226304952714,58.9392305923729
"111",29.9867682195485,32.4615900548233,49.2049363290406,54.3783589679861,62.3872672418906
"112",35.4328309510108,35.0888882705412,106.977349442091,98.7902814702289,112.122281854661
"113",37.8307629829536,45.7570524022741,68.8565287827972,56.350122541533,61.4383302637625
"114",33.8072558384797,33.6470626055269,52.1766003484905,45.8060025536856,55.3545913541813
"115",36.1408794923919,40.8571348024921,0,0,0
