"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",36.9022430886994,44.1632767349843,70.7262328520368,61.5040946750454,76.3415120323585
"2",25.0829427798234,27.1424029779773,0,0,0
"3",32.5851042965062,34.2448719273227,0,0,25.1275770582422
"4",0,0,0,0,0
"5",38.8986896112048,41.6870664363527,69.9327610226908,63.9699212483214,61.9311569832918
"6",38.4114778963471,34.0202261328443,0,0,0
"7",34.7203718373946,41.6014436683198,81.4359648693505,91.2954353642894,86.4885269050408
"8",57.458558659284,56.3949034669782,99.4858870977572,85.1082644764954,97.9114687248469
"9",33.3621776235417,38.0226130097678,82.0162697258378,85.3225680169601,89.4614560996896
"10",46.5313421308698,49.566453177758,0,0,0
"11",39.9020918040524,43.6759049977985,88.3509859205156,82.9057302809932,88.1378202616974
"12",39.5026382333075,43.0913580248869,87.1671194492186,97.0484507925466,120.407922215729
"13",43.9392645056381,47.8414596759288,58.1308779181233,62.6659302392168,77.2693353878361
"14",49.7608913190067,53.1383344897567,100.312515143826,80.0379191266551,88.7236171278804
"15",38.0019594215342,36.9878014769783,76.6305755308021,73.5204566402691,73.8052804980666
"16",42.195742825956,43.785403807024,94.1666549828358,85.4362887788524,85.3937061159905
"17",26.5922500062866,32.4357987438776,70.7366178078933,77.8328112146319,84.3296577104923
"18",30.0686842243024,36.5267195562929,0,0,0
"19",30.7695616224202,33.9047582246847,62.062524023923,76.8029878566513,64.9455946554758
"20",0,0,0,0,0
"21",47.1455116321018,50.0205468476596,93.6680294776048,81.57771767592,88.7435634203924
"22",36.7881511628071,45.2745630367017,77.2825788797083,80.3404336053666,80.4931314017135
"23",48.015145216358,50.3136027252209,0,0,0
"24",33.3737762642165,34.7992869273052,63.3643535508556,75.3117679558141,71.554541201346
"25",0,0,0,0,0
"26",37.9698296169648,38.2858325811835,0,0,0
"27",0,0,0,0,0
"28",32.6841275513224,34.9645818060919,63.1114424375023,85.0882525871931,59.6795011271763
"29",32.1793866140678,31.6064805258171,68.2116398436255,58.5293712336725,72.7750824655404
"30",35.2692308405816,36.6918149453171,71.452017004077,67.2455906946014,81.121689233672
"31",28.4650694231595,29.0913286343477,78.3606601051397,74.0761594143459,92.2623333225422
