"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",104.026504684,95.3511175231146,0,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,11.749882626642,0,0,0
"7",90.1037968553334,67.8690438332202,0,0,0
"8",0,12.6897541734154,0,0,0
"9",0,5.27114034198757,0,0,0
"10",82.0962723419749,79.5847283190359,79.8696147705273,0,0
"11",0,1.64440675996773,0,0,0
"12",110.171080284253,104.185082599914,0,0,0
"13",0,0,0,0,0
"14",93.3983054839988,104.888662559907,0,0,0
"15",0,0,0,0,0
"16",0,6.06343817197712,0,0,0
"17",74.7727232617101,84.5029382601582,0,0,0
"18",87.2886364694926,106.258654385016,0,0,0
"19",0,0,0,0,0
"20",96.3295234588146,105.809547833861,0,0,0
"21",0,13.8204945224391,0,0,0
"22",27.2546296208758,25.7252467326354,0,0,0
"23",123.166777643457,101.150833242156,0,0,0
"24",69.1850131706803,88.7933058681071,0,0,0
"25",75.2465608082675,81.3016237275395,0,0,0
"26",48.2135392164897,92.852041122725,63.4350440427124,0,0
"27",0,0,0,0,0
"28",69.312106662099,77.0538626896553,0,0,0
"29",77.7059427676568,73.5996158517072,0,0,0
"30",93.6017723209298,95.9331525797489,0,0,0
"31",69.2633410128568,61.2434882243147,0,0,0
"32",9.86599158650844,0,0,0,0
"33",68.183028696713,71.1179924499187,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",78.4892918118545,71.1606570789114,0,0,0
"37",0,0,0,0,0
"38",79.217426227686,88.7561194544601,0,0,0
"39",0,0,0,0,0
"40",106.569358550187,106.824314842386,0,0,0
"41",135.667721313329,148.996778837203,0,0,0
"42",91.2241161730129,101.427599668684,0,0,0
"43",73.7104613298897,77.2999474590824,0,0,0
"44",19.700224646318,0,0,0,0
"45",100.801049681796,106.804960060825,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0.967492004492095,0,0,0
"49",0,0,0,0,0
"50",98.9954534724791,97.6066278144326,0,0,0
"51",106.039949293747,121.460220354825,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",63.3586892231173,59.8959381016517,0,0,0
"55",70.2957176144481,54.8447219237846,0,0,0
"56",6.65930201374547,0,0,0,0
"57",0,0,0,0,0
"58",111.809352201487,115.81984836308,0,0,0
"59",82.5294686452912,81.0313821858024,0,0,0
"60",93.9042646801116,90.219591546135,0,0,0
"61",58.5726072820889,68.00920298192,0,0,0
"62",0,0,0,0,0
"63",114.347864350459,92.0841936998298,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",105.731361943229,90.8342145806873,0,0,0
"67",74.0888978438676,78.0532556023732,0,0,0
"68",65.4409120441194,90.0382991366014,0,0,0
"69",92.0178947408595,90.3827676045572,0,0,0
"70",105.272491053769,103.445121042956,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,2.26095155749301,0,0,0
"74",0,10.7379059855292,0,0,0
"75",0,0,0,0,0
"76",115.65654453916,119.238966828873,0,0,0
"77",0,0,0,0,0
"78",87.3036283894683,79.1078530090006,0,0,0
"79",0,0,0,0,0
"80",31.3297901015667,27.3450539654835,0,0,0
"81",99.2753331256613,105.181093805096,0,0,0
"82",0,0,0,0,0
"83",62.6979785644299,89.9732846252041,0,0,0
"84",0,0,0,0,0
"85",90.616538148791,110.330573784039,0,0,0
"86",106.210259498814,102.851539258699,0,0,0
"87",0,0,0,0,0
"88",76.7558146499773,86.6328415757396,0,0,0
"89",8.76662430456194,0,0,0,0
"90",0,0,0,0,0
"91",94.770806053941,82.6289140999089,0,0,0
"92",0,0,0,0,0
"93",67.0002428976953,66.1472465714303,0,0,0
"94",143.784057919883,140.848644753366,0,0,0
"95",78.138513209106,75.2598965644549,0,0,0
"96",0,0,0,0,0
"97",97.5256929770899,112.534734075575,0,0,0
