"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39.3273149959466,47.4059908517663,82.0502533332764,95.8460767604978,104.931753341442
"2",0,0,0,0,0
"3",40.5035279276948,51.2738170549692,118.823463594264,103.581015089416,113.437528800827
"4",42.7276556773668,53.0652131926518,107.261499004224,88.6698299377532,84.5258473719915
"5",64.9687570741343,67.9310989432529,137.355905023634,130.124539166674,132.582542894505
"6",47.2645421391084,47.4042678569885,0,0,0
"7",44.760702347635,49.8960154298326,61.192483849705,85.1241876834789,88.7902215044376
"8",0,0,0,0,0
"9",62.3704802142099,66.5058519658357,0,0,0
"10",41.8892925360975,49.4302736828406,144.836103925774,129.789670291352,150.270642865428
"11",39.0275739715957,43.4262029103446,92.3851156250288,106.60095530003,106.167481996608
"12",51.2147339286568,57.9816833762876,87.3079055208241,94.5375850202978,115.117432567376
"13",44.8594642716274,54.2641851337985,0,0,0
"14",46.8479049281887,51.3523903542025,0,0,0
"15",48.1400498113103,52.4950088661352,0,0,0
"16",71.141518755343,74.5969287232494,114.642665787732,127.491642885805,120.894274569972
"17",48.6856327153741,51.4839760231612,0,0,0
"18",50.8211394392929,51.9330686103226,0,0,0
"19",47.4092903425118,45.1068462270155,127.434730894931,121.602548705681,121.891977980045
"20",54.0201590105809,55.8374700120384,0,0,0
"21",41.2078846569343,50.5367086778113,0,0,0
"22",46.2359828025155,50.5211780000021,0,0,0
"23",0,0.894694287140346,0,0,0
"24",45.5735574810572,51.9814218979466,0,0,0
"25",48.9093075155773,48.6511197216685,74.6298415030908,96.7084943237933,78.0922397822753
"26",45.3552800278891,43.3563450962679,0,0,35.5140264832014
"27",53.2042435737536,51.9974672905426,109.605288239457,111.007939756317,105.294392895493
"28",47.6360869646763,49.1948985570876,0,70.9239867174968,0
"29",0,0,0,0,0
"30",39.7689324772844,45.3359126227914,0,0,0
"31",49.3982483011685,54.1639096875773,0,0,0
"32",39.8590211698366,52.2814303256541,0,0,0
"33",48.840962148158,48.3608725434171,0,0,0
"34",0,0,0,0,0
"35",85.0820467459246,87.5928472970367,137.094105189239,140.037855665665,153.969799918097
"36",62.7865057478834,59.6859825949277,153.534827970573,157.388179341508,111.601857745448
"37",51.3825198652218,54.7236049586258,0,0,0
"38",37.1334305176232,42.8793303666548,108.423590220096,105.734674478473,102.35323496325
"39",42.6657502506415,44.81219908843,111.829370655856,106.731391616567,98.5550740696525
"40",60.8772196389458,59.7228262222356,88.7511714289338,84.8162516126526,64.4897238683586
"41",59.1522103566269,70.0710356940083,0,0,0
"42",53.9663683432874,64.7065260315728,82.8251261631278,95.4015114624111,80.2586282840164
"43",58.9658591200747,60.6853864540463,0,0,0
"44",50.585551596684,57.4492148723111,0,0,0
"45",56.4163559459479,55.5864680586882,0,54.5562690027024,0
"46",0,5.23213238002733,0,0,0
"47",49.94023558177,52.6327419201862,0,0,0
"48",48.9349456860916,55.1862596749792,0,0,0
"49",55.1929503081096,59.5132460883154,85.154437816713,90.0542900803781,85.3820629576001
"50",0,0,0,0,0
"51",52.3219058413054,54.7801252661143,132.657469900762,115.710886866322,138.204659383891
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",64.9657805561953,66.9019569124729,0,0,0
"55",42.5815794489098,44.8975919073752,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",38.4124909302909,42.0492916787021,0,0,0
"59",53.1219503827635,54.2224999594464,89.8600331027768,82.4107763533683,74.0982382977226
"60",49.2556199782375,54.6509703870694,0,49.4887719241782,0
"61",47.294950173712,59.0193934275857,0,0,0
"62",48.1264077596011,46.3542933036523,0,0,0
"63",58.1118170072995,61.81597604649,110.484414520562,111.566664878027,97.8569128441254
"64",64.3679603348655,64.7088243328538,0,0,0
"65",63.4495249376056,70.0310740177951,0,0,0
"66",0,0,0,0,0
"67",52.3752081734522,58.821595876594,0,0,0
"68",0,0,0,0,0
"69",52.8502925250206,56.0350368222584,92.4744065561893,66.425998864906,109.543544259846
"70",49.6096642868512,55.1677439210918,114.253119831857,134.247457297376,122.911479758689
"71",51.7639490274218,46.8956091410056,0,0,0
"72",76.584422114975,80.7753604378152,141.952071241832,155.239795039521,123.861894730292
