"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",243,254,0,0,0
"2",241,244,22,10,15
"3",223,233,28,15,16
"4",214,230,24,14,16
"5",206,232,30,7,14
"6",235,242,27,11,12
"7",0,1,0,0,0
"8",225,231,25,15,18
"9",210,222,26,15,11
"10",224,230,0,0,0
"11",0,0,0,0,0
"12",231,242,0,0,0
"13",226,252,17,4,10
"14",223,235,36,9,18
"15",229,263,27,8,13
"16",218,229,31,11,20
"17",0,1,0,0,0
"18",239,265,0,0,0
"19",0,1,0,0,0
"20",235,253,0,0,1
"21",265,258,31,11,15
"22",229,223,0,0,0
"23",221,228,26,7,13
"24",220,245,25,9,13
"25",214,226,33,10,21
"26",240,223,0,0,0
"27",234,227,28,11,13
"28",253,224,29,10,18
"29",243,253,26,10,21
"30",0,0,0,0,0
"31",234,223,34,12,17
"32",227,251,34,9,15
"33",267,262,0,1,1
"34",0,1,0,0,0
"35",224,236,0,0,0
"36",0,1,0,0,0
"37",263,243,0,0,0
"38",206,243,46,10,17
"39",220,264,29,10,17
"40",257,243,31,12,18
"41",217,205,29,7,14
"42",214,201,0,0,0
"43",240,268,2,1,0
"44",211,232,23,7,15
"45",226,216,0,0,0
"46",227,223,24,6,12
"47",0,1,0,0,0
"48",222,232,37,13,15
"49",225,257,33,9,23
"50",243,256,0,0,0
"51",0,0,0,0,0
"52",1,0,0,0,0
"53",262,243,22,8,15
"54",243,249,0,0,0
"55",253,252,24,7,11
"56",235,230,0,0,0
"57",228,245,31,10,15
"58",231,231,36,10,13
"59",226,241,0,0,0
"60",257,248,0,0,1
"61",232,261,0,0,1
"62",240,244,0,0,0
"63",242,264,21,12,12
"64",0,1,0,0,0
"65",210,264,23,7,10
"66",242,223,27,11,19
"67",265,228,34,12,16
"68",238,256,30,12,21
"69",227,252,0,0,0
"70",230,232,41,8,16
"71",226,240,0,0,0
"72",0,1,0,0,0
"73",230,250,1,0,0
"74",0,1,0,0,0
"75",218,264,45,11,17
"76",238,248,35,9,10
"77",266,259,27,10,16
"78",227,217,23,8,12
"79",229,250,28,7,14
"80",241,237,38,10,16
"81",202,229,36,9,16
"82",252,225,27,9,10
"83",237,240,0,0,0
"84",236,229,0,0,0
"85",211,219,26,12,20
"86",232,247,0,0,1
"87",226,240,0,0,0
"88",258,290,26,10,15
"89",218,225,0,0,0
"90",216,224,0,0,0
"91",225,254,0,0,0
"92",247,245,0,0,0
"93",207,222,26,10,13
"94",234,223,24,12,13
"95",242,260,25,8,17
"96",235,233,34,14,25
"97",223,240,20,10,13
"98",226,221,21,7,14
"99",0,0,0,0,0
"100",257,259,24,7,16
"101",250,215,0,0,0
"102",250,215,24,11,13
"103",234,236,32,9,12
"104",1,1,0,0,0
"105",231,241,32,11,17
"106",241,240,25,13,13
"107",234,245,0,0,0
"108",201,233,35,12,12
"109",230,264,0,0,0
"110",242,264,0,0,0
"111",206,228,22,8,13
"112",230,254,27,7,12
"113",245,250,0,0,0
"114",229,212,1,0,1
"115",250,272,28,12,20
"116",227,214,0,0,0
"117",252,241,30,11,20
"118",211,215,2,0,1
"119",0,1,0,0,0
"120",249,255,35,11,18
"121",219,218,27,8,14
"122",0,1,0,0,0
"123",220,228,27,13,19
"124",217,238,0,0,0
"125",222,238,30,10,14
"126",208,282,27,8,12
"127",231,212,1,0,0
"128",232,273,27,10,15
"129",219,263,30,13,20
"130",250,251,26,7,16
"131",225,267,28,8,17
"132",246,257,33,8,13
"133",0,1,0,0,0
"134",0,0,0,0,0
"135",215,222,0,0,0
"136",213,245,27,10,15
"137",258,236,34,9,14
"138",246,265,0,0,0
"139",217,220,32,12,18
"140",240,246,32,8,13
"141",220,236,32,9,20
"142",241,220,0,0,0
"143",214,230,25,8,13
"144",218,252,25,7,17
"145",245,231,29,6,11
"146",232,238,24,10,17
"147",238,239,0,0,0
"148",243,245,0,0,0
"149",0,0,0,0,0
"150",249,267,0,0,0
"151",219,211,27,9,12
"152",210,221,25,9,15
"153",1,1,0,0,0
"154",230,227,26,6,12
"155",235,231,24,6,18
"156",234,246,23,9,15
"157",0,1,0,0,0
"158",238,239,30,14,13
"159",239,248,24,11,14
"160",229,259,29,9,20
"161",237,222,1,0,0
"162",230,242,1,0,1
"163",227,215,23,6,9
"164",245,230,1,0,0
"165",257,241,25,8,9
"166",210,205,1,0,0
"167",217,237,28,8,20
"168",229,276,28,7,20
"169",261,243,23,10,14
"170",1,2,0,0,0
"171",235,245,24,9,15
"172",226,257,29,8,12
"173",232,225,28,7,12
"174",210,247,27,7,17
"175",219,248,30,15,12
"176",230,239,0,0,0
"177",219,260,35,9,15
"178",1,0,0,0,0
"179",232,229,28,12,13
"180",213,232,0,0,0
"181",223,221,1,0,0
"182",229,240,29,9,9
"183",220,230,0,0,0
"184",224,247,24,7,13
"185",220,219,35,14,15
"186",213,238,28,11,13
"187",233,281,25,9,15
"188",218,243,21,6,15
"189",0,1,0,0,0
"190",0,0,0,0,0
"191",235,259,34,8,14
"192",220,252,0,0,0
"193",237,255,20,6,12
"194",0,1,0,0,0
"195",217,238,0,0,0
"196",216,220,32,11,17
