"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",234,230,26,12,13
"2",251,275,32,9,17
"3",247,247,19,10,12
"4",236,248,20,8,13
"5",226,230,0,0,0
"6",0,1,0,0,0
"7",219,235,29,9,16
"8",0,1,0,0,0
"9",217,233,24,9,17
"10",231,227,29,10,14
"11",244,254,32,10,22
"12",225,223,30,9,15
"13",214,226,1,1,1
"14",231,234,22,6,13
"15",0,0,0,0,0
"16",231,246,26,8,16
"17",205,215,31,11,17
"18",0,1,0,0,0
"19",254,243,18,9,13
"20",221,218,35,11,14
"21",219,228,0,0,0
"22",216,266,24,11,17
"23",221,225,28,8,17
"24",229,263,33,14,18
"25",1,1,0,0,0
"26",238,237,0,0,0
"27",238,263,0,0,0
"28",244,212,24,7,10
"29",0,0,0,0,0
"30",249,249,0,2,2
"31",240,241,33,14,14
"32",233,218,24,6,11
"33",230,264,27,10,16
"34",0,0,0,0,0
"35",233,235,38,10,20
"36",252,231,36,13,16
"37",247,212,21,9,16
"38",222,238,22,9,13
"39",243,221,29,13,14
"40",216,234,33,10,20
"41",216,247,4,0,2
"42",240,247,31,10,13
"43",238,230,23,7,17
"44",232,261,33,10,15
"45",208,210,27,10,13
"46",0,1,0,0,0
"47",223,252,1,0,0
"48",232,238,32,10,14
"49",227,256,0,0,1
"50",233,239,25,11,14
"51",244,253,26,12,15
"52",250,246,0,0,0
"53",225,221,24,8,13
"54",234,260,21,8,13
"55",249,241,31,8,14
"56",251,246,26,9,9
"57",0,1,0,0,0
"58",221,258,0,0,0
"59",246,244,1,0,0
"60",253,235,1,0,1
"61",246,251,0,0,0
"62",195,227,23,7,13
"63",0,1,0,0,0
"64",252,247,30,11,23
"65",252,269,35,9,17
"66",213,236,1,1,1
"67",269,285,28,6,18
"68",224,254,27,11,17
"69",1,1,0,0,0
"70",240,231,25,11,18
"71",232,247,28,10,16
"72",1,1,0,0,0
"73",0,1,0,0,0
"74",231,272,28,11,19
"75",240,235,0,0,0
"76",218,216,0,0,0
"77",241,251,36,13,21
"78",205,215,0,0,0
"79",255,254,31,9,15
"80",250,252,27,9,17
"81",254,258,0,0,0
"82",218,211,0,0,0
"83",221,213,0,0,0
"84",250,277,28,11,21
"85",214,232,31,13,11
"86",217,229,1,0,0
"87",234,238,35,10,15
"88",227,212,0,0,0
"89",233,258,30,13,20
"90",250,230,26,15,16
"91",0,1,0,0,0
"92",234,256,35,13,15
"93",229,240,26,10,13
"94",232,217,0,0,0
"95",0,1,0,0,0
"96",259,239,23,9,16
"97",204,236,0,0,0
"98",242,242,1,0,0
"99",251,245,27,6,15
"100",264,268,21,8,11
"101",243,240,28,10,16
"102",251,246,34,10,19
"103",0,1,0,0,0
"104",236,291,22,6,12
"105",223,224,27,9,13
"106",238,265,22,8,14
"107",250,258,0,0,0
"108",0,1,0,0,0
"109",225,247,0,0,0
"110",224,255,34,8,22
"111",229,235,31,10,20
"112",240,253,25,8,11
"113",224,232,32,10,18
"114",222,255,29,9,17
"115",268,248,1,0,1
"116",220,242,20,5,17
"117",222,236,24,10,11
"118",216,256,29,13,18
"119",251,241,23,6,16
"120",254,239,23,9,12
"121",243,242,30,12,13
"122",234,240,19,9,11
"123",255,221,21,11,11
"124",221,241,0,0,0
"125",234,252,32,10,16
"126",229,259,26,9,14
"127",263,234,28,8,17
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",234,226,0,0,0
"131",255,227,0,0,1
"132",246,258,29,12,18
"133",211,241,27,8,15
"134",235,225,29,13,18
"135",224,255,27,9,13
"136",209,250,0,0,0
"137",266,253,18,11,10
"138",216,231,26,11,13
"139",233,228,0,0,0
"140",233,248,0,0,0
"141",247,251,34,11,13
"142",0,0,0,0,0
"143",235,269,24,9,11
"144",235,229,32,13,14
"145",249,243,24,10,16
"146",231,239,31,8,16
"147",221,217,1,0,0
"148",219,265,26,9,16
"149",209,243,31,9,17
"150",234,271,22,12,12
"151",236,249,29,9,17
"152",243,248,27,9,18
"153",218,214,28,10,16
"154",232,253,0,0,0
"155",0,1,0,0,0
"156",243,230,27,7,10
"157",240,257,26,9,12
"158",214,217,28,11,16
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,1,0,0,0
"162",262,256,27,11,11
"163",254,263,24,7,17
"164",218,233,33,8,18
"165",207,235,29,8,18
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",229,243,0,1,1
"170",244,224,29,13,13
"171",210,220,24,9,19
"172",246,248,36,8,11
"173",239,223,1,1,0
"174",255,253,0,0,0
"175",256,252,31,12,17
"176",236,241,28,7,13
"177",213,253,32,9,14
"178",0,1,0,0,0
"179",235,253,32,12,13
"180",227,245,30,11,24
"181",210,244,24,8,16
"182",258,216,0,0,0
"183",203,227,30,13,17
"184",202,224,24,4,14
"185",0,0,0,0,0
"186",243,218,32,10,18
"187",0,1,0,0,0
"188",244,261,0,0,0
"189",0,1,0,0,0
"190",258,244,0,0,0
"191",1,0,0,0,0
"192",201,235,21,11,15
"193",208,244,31,7,13
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",241,221,32,8,16
"197",242,243,25,11,18
"198",231,253,0,0,0
"199",245,246,26,11,16
"200",245,240,30,16,14
"201",218,233,32,13,13
"202",230,265,21,9,18
"203",252,238,21,8,22
"204",234,248,27,8,18
"205",226,254,3,1,3
"206",228,217,30,8,14
"207",1,1,0,0,0
"208",251,247,31,8,12
"209",223,220,0,0,0
"210",236,239,0,0,0
"211",230,223,28,12,13
"212",242,261,0,0,0
"213",234,223,31,9,14
"214",0,1,0,0,0
"215",228,235,0,0,0
"216",222,224,2,0,0
"217",224,261,32,8,19
"218",244,266,0,0,0
"219",209,213,22,8,15
"220",258,240,0,0,0
"221",223,225,30,12,20
"222",232,246,28,11,25
"223",227,220,0,2,1
"224",0,2,0,0,0
"225",244,246,29,9,12
"226",255,235,29,9,13
"227",242,237,26,12,17
"228",214,231,22,7,20
"229",207,215,24,10,13
"230",212,218,33,12,16
"231",230,232,29,10,15
"232",249,236,0,0,0
"233",205,205,20,9,9
"234",230,241,28,13,10
"235",219,250,33,10,15
"236",240,263,20,10,11
"237",241,261,27,10,14
"238",0,0,0,0,0
"239",0,1,0,0,0
"240",258,269,27,8,13
"241",226,218,30,8,13
"242",225,245,0,0,0
"243",226,228,0,0,0
"244",0,1,0,0,0
"245",244,265,31,9,11
"246",0,0,0,0,0
