"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",168,184,17,10,13
"2",0,1,0,0,0
"3",169,185,16,8,9
"4",185,163,16,9,11
"5",164,206,19,6,11
"6",192,185,0,0,0
"7",182,198,16,8,14
"8",0,1,0,0,0
"9",170,163,1,0,0
"10",186,181,14,5,7
"11",163,193,23,9,14
"12",176,194,17,7,16
"13",168,185,0,0,0
"14",174,180,0,0,0
"15",190,194,0,0,0
"16",186,175,29,8,11
"17",174,180,0,0,0
"18",172,170,0,0,0
"19",176,169,25,6,11
"20",175,191,0,0,0
"21",170,186,0,0,0
"22",176,180,1,0,0
"23",0,0,0,0,0
"24",178,174,0,0,0
"25",177,190,25,7,11
"26",169,186,0,0,0
"27",163,182,24,6,10
"28",185,179,0,0,1
"29",0,1,0,0,0
"30",186,173,0,0,0
"31",185,193,0,0,0
"32",168,155,0,1,0
"33",191,171,0,0,1
"34",0,1,0,0,0
"35",158,189,22,6,13
"36",180,206,21,5,11
"37",175,196,0,0,0
"38",185,185,25,5,12
"39",160,182,30,8,12
"40",179,183,24,8,9
"41",169,181,0,0,0
"42",187,209,22,9,11
"43",165,179,0,0,0
"44",171,157,0,0,1
"45",192,171,1,0,0
"46",1,0,0,0,0
"47",171,213,0,0,1
"48",163,186,0,0,0
"49",195,188,17,7,9
"50",0,1,0,0,0
"51",174,184,20,11,8
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",165,159,0,0,0
"55",186,186,0,0,0
"56",1,1,0,0,0
"57",0,1,0,0,0
"58",176,178,0,0,0
"59",168,195,21,5,12
"60",187,176,0,0,0
"61",164,177,0,0,0
"62",168,196,0,0,0
"63",196,181,22,7,13
"64",183,182,0,0,0
"65",184,181,0,0,0
"66",0,1,0,0,0
"67",181,176,0,0,0
"68",0,1,0,0,0
"69",165,193,21,8,11
"70",178,172,21,7,16
"71",196,185,0,0,0
"72",187,186,24,5,17
"73",195,216,25,11,16
"74",163,182,20,7,11
"75",181,183,20,9,12
"76",173,194,0,0,0
"77",0,1,0,0,0
"78",182,200,0,0,0
"79",173,186,14,9,10
"80",198,198,0,0,0
"81",0,1,0,0,0
"82",0,1,0,0,0
"83",188,167,0,0,0
"84",0,0,0,0,0
"85",166,163,1,0,0
"86",0,0,0,0,0
"87",196,194,0,1,0
"88",150,164,0,0,0
"89",186,170,0,0,0
"90",0,0,0,0,0
"91",162,179,0,0,0
"92",173,192,15,5,7
"93",2,1,0,0,0
"94",172,166,0,0,0
"95",181,185,0,0,0
"96",172,191,0,0,0
"97",163,182,1,0,0
"98",177,178,19,9,11
"99",0,1,0,0,0
"100",180,178,0,0,0
"101",190,185,14,8,8
"102",153,172,22,8,16
"103",172,160,0,0,0
"104",191,167,20,9,11
"105",171,185,20,9,14
"106",0,1,0,0,0
"107",0,0,0,0,0
"108",177,181,25,9,15
"109",188,169,0,0,0
"110",179,191,0,0,0
"111",183,188,0,0,0
"112",197,186,1,0,0
"113",186,201,1,0,0
"114",186,177,17,4,13
"115",0,1,0,0,0
"116",1,2,0,0,0
"117",182,185,0,0,0
"118",175,183,0,0,0
"119",181,187,0,0,0
"120",0,1,0,0,0
"121",0,1,0,0,0
"122",195,202,20,6,10
"123",174,189,15,11,10
"124",165,195,24,7,12
"125",167,173,0,0,0
"126",0,1,0,0,0
"127",1,1,0,0,0
"128",0,1,0,0,0
"129",162,180,17,9,10
"130",171,167,0,0,0
"131",160,208,16,5,8
"132",183,173,0,0,0
"133",175,172,0,0,0
"134",202,183,0,0,0
"135",0,1,0,0,0
"136",170,191,0,0,0
"137",161,160,27,13,12
"138",188,163,1,1,0
"139",178,178,0,0,0
"140",202,199,14,9,12
"141",187,182,17,4,9
"142",179,165,25,7,13
"143",178,197,25,8,13
"144",0,0,0,0,0
"145",176,161,25,9,13
"146",199,176,0,0,0
"147",199,168,0,0,1
"148",188,165,0,0,0
"149",170,176,0,0,0
"150",0,0,0,0,0
"151",165,166,0,0,0
"152",172,156,22,8,14
"153",0,0,0,0,0
"154",172,171,0,0,0
"155",170,167,1,0,0
"156",142,173,21,6,10
"157",186,186,23,7,13
"158",172,161,0,0,0
"159",197,198,0,0,0
"160",168,171,0,0,0
"161",169,184,1,0,0
"162",170,174,0,0,0
"163",160,182,0,0,0
"164",169,176,25,9,12
"165",0,1,0,0,0
"166",173,157,0,0,0
"167",176,178,2,0,1
"168",164,181,18,6,10
"169",186,187,23,9,14
"170",191,171,0,0,0
"171",178,175,0,0,0
"172",145,177,0,0,0
"173",175,179,0,0,0
"174",186,175,23,5,13
"175",173,178,19,12,14
"176",0,1,0,0,0
"177",161,168,0,0,0
"178",190,178,24,8,12
"179",1,1,0,0,0
"180",178,170,0,0,0
"181",193,163,25,8,10
"182",164,190,0,0,0
"183",173,176,0,0,0
"184",164,196,22,8,9
"185",0,0,0,0,0
"186",0,1,0,0,0
"187",179,156,19,5,7
"188",192,184,0,0,0
"189",203,192,0,0,0
"190",181,180,0,0,0
"191",165,197,1,1,0
"192",170,170,0,0,0
"193",193,162,0,0,0
"194",179,178,0,0,0
"195",177,165,0,0,0
"196",191,182,27,7,12
"197",0,1,0,0,0
"198",196,200,25,6,13
"199",175,173,0,0,0
"200",171,189,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",164,175,27,12,13
"205",163,164,20,8,12
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",172,209,1,0,0
"209",177,173,0,0,1
"210",186,180,1,0,0
"211",0,1,0,0,0
"212",164,172,0,0,0
"213",177,179,0,0,0
"214",191,160,15,5,11
"215",198,156,0,0,0
"216",177,177,21,9,11
"217",163,193,1,0,0
"218",208,181,21,8,9
"219",167,173,0,0,0
"220",186,177,0,0,0
"221",0,1,0,0,0
"222",193,193,21,5,10
"223",172,195,0,0,0
"224",176,190,0,0,0
"225",165,152,0,0,0
"226",168,175,0,0,0
"227",163,169,0,0,0
"228",172,182,0,0,0
"229",0,1,0,0,0
"230",179,185,0,0,0
"231",182,179,28,8,10
"232",168,169,0,0,0
"233",188,183,23,8,12
"234",0,1,0,0,0
"235",167,174,24,7,12
"236",156,164,27,6,14
"237",165,177,21,7,7
"238",178,177,21,7,13
"239",185,173,1,0,0
"240",176,195,1,0,2
"241",189,187,0,0,0
"242",174,175,18,6,15
"243",178,167,21,7,15
"244",191,181,19,6,15
"245",161,180,18,7,11
"246",178,195,23,11,18
"247",0,1,0,0,0
"248",204,171,24,11,10
"249",0,0,0,0,0
"250",192,213,21,6,10
"251",166,191,0,0,0
"252",175,181,0,0,0
"253",176,176,15,7,9
"254",181,160,0,0,0
"255",191,178,0,0,0
"256",203,190,20,6,11
"257",0,1,0,0,0
"258",179,178,0,0,0
"259",0,1,0,0,0
"260",174,164,0,0,0
"261",176,184,17,7,7
"262",170,172,1,0,1
"263",182,175,0,0,0
"264",168,175,0,0,0
"265",184,209,0,0,0
"266",178,172,23,10,11
"267",187,172,26,10,14
"268",174,181,17,7,10
"269",180,202,0,0,0
"270",161,151,20,7,13
"271",187,167,0,0,0
"272",188,187,0,0,0
"273",166,179,0,0,0
"274",167,184,16,5,8
"275",172,154,18,10,10
"276",161,177,0,0,1
"277",193,188,20,10,11
"278",187,167,0,0,0
"279",189,165,0,0,0
"280",208,164,19,5,10
"281",161,178,0,0,0
"282",196,178,0,0,0
"283",185,193,17,7,9
"284",0,1,0,0,0
"285",188,182,0,0,0
"286",173,169,0,0,0
"287",171,155,0,0,0
"288",161,175,0,0,0
"289",0,1,0,0,0
"290",188,163,14,7,12
"291",187,195,22,9,12
"292",0,1,0,0,0
"293",194,195,1,0,0
"294",173,166,24,6,12
"295",198,175,0,0,0
"296",182,183,22,7,13
"297",198,170,20,8,10
"298",188,213,0,0,0
"299",174,188,0,0,0
"300",187,173,0,0,0
"301",174,168,21,5,17
"302",195,187,23,7,12
"303",172,183,0,0,0
"304",195,176,0,0,0
"305",186,199,0,0,0
"306",0,1,0,0,0
"307",183,196,0,0,0
"308",172,186,0,0,0
"309",2,1,0,0,0
"310",179,181,1,0,0
"311",163,190,25,9,11
"312",180,193,0,0,0
"313",186,181,25,10,14
"314",0,1,0,0,0
"315",186,176,0,0,0
"316",170,179,0,0,0
"317",189,195,0,0,0
"318",174,167,0,0,0
"319",188,222,0,0,0
"320",180,185,21,9,16
"321",177,193,0,0,0
"322",186,173,27,13,9
"323",184,197,0,0,0
"324",181,167,0,0,0
"325",183,164,0,0,0
"326",0,1,0,0,0
"327",156,158,1,0,0
"328",161,198,0,0,0
"329",163,165,20,9,10
"330",193,172,23,7,14
"331",189,212,2,0,2
"332",164,188,0,0,0
"333",0,1,0,0,0
"334",188,199,30,13,14
"335",189,188,18,7,12
"336",177,165,0,0,0
"337",194,189,18,5,6
"338",0,1,0,0,0
"339",177,159,21,6,11
"340",192,209,19,7,11
"341",179,198,17,5,9
"342",161,198,22,7,12
"343",1,0,0,0,0
"344",205,188,0,0,0
"345",0,1,0,0,0
"346",200,181,30,9,10
"347",163,180,0,0,0
"348",160,152,0,0,0
"349",168,170,20,11,10
"350",172,183,17,8,13
"351",162,172,28,11,14
"352",0,1,0,0,0
"353",174,192,0,0,0
"354",181,171,0,0,0
"355",162,176,1,0,1
"356",178,174,20,8,10
"357",165,184,1,0,0
"358",0,0,0,0,0
"359",192,205,21,8,14
"360",176,174,0,0,0
"361",188,159,0,0,0
"362",1,0,0,0,0
"363",168,170,0,0,0
"364",183,187,0,0,0
"365",188,181,20,10,10
"366",204,206,1,0,0
"367",164,193,1,0,0
"368",0,1,0,0,0
"369",164,170,0,0,0
"370",171,172,19,10,9
"371",160,178,0,0,0
"372",0,1,0,0,0
"373",177,177,0,0,0
"374",158,195,0,0,0
"375",163,175,0,0,0
"376",172,181,0,0,0
"377",186,168,24,12,15
"378",180,172,16,8,12
"379",167,182,0,0,0
"380",178,211,1,0,0
"381",162,174,0,0,0
"382",194,181,0,0,0
"383",0,1,0,0,0
"384",0,0,0,0,0
"385",183,193,28,10,13
"386",157,199,24,9,17
"387",0,1,0,0,0
"388",182,177,0,0,0
"389",175,156,0,0,0
"390",183,184,0,0,0
"391",175,174,0,0,0
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",167,167,23,8,18
"395",193,181,21,7,8
"396",199,175,0,0,0
"397",162,168,0,0,0
"398",171,189,18,8,11
"399",190,178,0,0,0
"400",159,190,0,1,0
"401",175,164,0,0,0
"402",163,173,20,12,16
"403",190,197,19,8,12
"404",171,180,21,6,15
"405",168,166,18,7,10
"406",1,0,0,0,0
"407",0,0,0,0,0
"408",173,176,20,12,9
"409",162,179,0,0,0
"410",180,170,0,0,0
"411",187,188,21,9,14
"412",198,185,0,0,0
"413",202,179,1,0,0
"414",173,170,0,0,0
"415",0,1,0,0,0
"416",177,162,0,0,0
"417",157,184,24,7,11
"418",177,176,17,5,11
"419",172,180,29,8,15
"420",167,184,0,0,0
"421",171,175,21,9,11
"422",162,170,20,7,11
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",181,171,0,0,0
"426",0,1,0,0,0
"427",154,206,17,6,18
"428",179,178,0,0,0
"429",174,170,1,0,0
"430",182,184,18,10,10
"431",179,178,18,12,12
"432",191,189,0,1,0
"433",168,178,0,0,0
"434",170,181,0,0,0
"435",165,183,0,0,0
"436",177,175,25,7,14
"437",189,172,0,0,0
"438",184,176,0,0,0
"439",191,193,0,0,0
"440",187,183,0,0,0
"441",167,197,0,0,0
"442",0,1,0,0,0
"443",0,2,0,0,0
"444",187,171,0,0,0
"445",172,152,17,5,9
"446",178,176,0,0,0
"447",154,189,0,0,0
"448",195,158,0,0,0
"449",153,173,0,0,0
"450",0,1,0,0,0
"451",186,152,23,7,16
"452",167,173,0,0,0
"453",0,1,0,0,0
"454",159,164,0,1,0
"455",190,173,27,6,12
"456",175,178,0,0,0
"457",174,183,25,5,10
"458",196,173,0,0,0
"459",177,171,22,8,16
"460",170,162,0,0,0
"461",0,1,0,0,0
"462",174,171,0,0,0
"463",179,189,0,1,1
"464",199,208,0,0,0
"465",205,189,20,10,14
"466",203,194,1,0,0
"467",0,1,0,0,0
"468",186,176,0,0,0
"469",176,176,21,7,16
"470",191,171,1,0,0
"471",167,174,0,0,0
"472",194,178,0,0,1
"473",176,200,0,0,0
"474",179,192,17,13,13
"475",175,171,0,0,1
"476",0,1,0,0,0
"477",0,0,0,0,0
"478",197,178,21,9,11
"479",171,173,23,11,9
"480",198,173,0,0,0
"481",182,187,0,0,0
"482",201,193,22,8,11
"483",176,173,0,0,0
"484",0,1,0,0,0
"485",175,185,23,8,13
"486",180,191,20,9,11
"487",171,177,23,9,13
"488",192,186,0,0,0
"489",167,172,0,0,0
"490",0,1,0,0,0
"491",171,166,1,0,1
"492",202,179,25,8,12
"493",186,177,18,8,12
"494",169,168,0,0,0
"495",181,174,19,7,13
"496",183,175,0,0,0
"497",201,199,27,10,14
"498",0,1,0,0,0
"499",182,170,21,8,14
"500",0,1,0,0,0
