"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",222,221,28,11,13
"2",222,211,0,0,0
"3",237,245,0,0,1
"4",0,1,0,0,0
"5",238,253,27,11,13
"6",221,223,0,0,0
"7",226,237,26,8,13
"8",224,256,26,9,12
"9",242,252,34,13,17
"10",185,220,0,0,0
"11",231,254,21,8,14
"12",255,257,22,12,12
"13",222,222,27,12,18
"14",228,242,19,8,10
"15",235,256,35,12,16
"16",212,226,29,6,11
"17",229,271,27,6,15
"18",238,240,0,0,0
"19",236,254,31,12,21
"20",0,1,0,0,0
"21",240,222,31,11,14
"22",225,221,25,9,13
"23",248,246,1,1,0
"24",224,277,27,10,18
"25",0,1,0,0,0
"26",246,233,0,0,0
"27",0,1,0,0,0
"28",232,239,36,14,13
"29",230,236,33,10,14
"30",230,235,32,9,11
"31",249,246,31,9,12
"32",222,228,31,9,13
"33",218,249,27,6,18
"34",0,1,0,0,0
"35",233,243,0,0,0
"36",213,249,19,9,10
"37",198,208,25,10,20
"38",202,225,27,10,13
"39",0,1,0,0,0
"40",222,234,33,12,21
"41",0,1,0,0,0
"42",255,213,28,12,12
"43",226,266,0,0,0
"44",239,228,0,0,0
"45",206,211,22,11,17
"46",0,1,0,0,0
"47",0,1,0,0,0
"48",230,299,25,8,10
"49",227,250,30,12,17
"50",238,241,26,7,17
"51",225,252,28,11,11
"52",212,232,0,0,0
"53",0,1,0,0,0
"54",226,219,24,15,17
"55",243,257,28,10,17
"56",229,228,36,14,12
"57",224,227,19,7,14
"58",243,236,20,10,13
"59",220,179,0,0,0
"60",235,226,27,10,13
"61",0,1,0,0,0
"62",239,261,27,7,15
"63",247,253,21,6,11
"64",217,220,31,9,15
"65",237,242,29,6,16
"66",0,1,0,0,0
"67",228,251,24,10,19
"68",228,247,18,7,10
"69",236,241,30,8,18
"70",247,251,0,0,0
"71",234,243,40,9,20
"72",254,284,28,7,21
"73",231,240,23,7,18
"74",229,261,26,12,15
"75",0,1,0,0,0
"76",240,204,30,10,15
"77",226,225,1,0,0
"78",0,1,0,0,0
"79",218,219,31,8,14
"80",215,221,1,1,0
"81",254,254,0,0,0
"82",221,274,0,0,0
"83",195,203,0,0,0
"84",234,250,0,0,0
"85",222,229,24,9,13
"86",228,241,36,11,17
"87",220,248,0,0,0
"88",247,236,16,6,10
"89",0,0,0,0,0
"90",226,236,0,0,0
"91",0,1,0,0,0
"92",234,232,22,10,13
"93",216,207,20,6,13
"94",243,260,26,9,20
"95",241,255,34,7,15
"96",0,1,0,0,0
"97",246,234,23,11,16
"98",218,226,0,0,0
"99",237,257,27,9,14
"100",241,228,30,11,13
"101",215,244,31,9,19
"102",216,220,0,0,0
"103",239,277,31,14,15
"104",206,234,36,12,17
"105",224,237,24,8,12
"106",210,253,25,13,14
"107",228,222,0,0,0
"108",281,251,0,0,0
"109",244,267,31,5,13
"110",234,246,31,12,21
"111",224,239,32,11,16
"112",203,218,32,9,12
"113",192,225,0,0,0
"114",241,247,22,7,14
"115",229,244,0,0,0
"116",0,1,0,0,0
"117",217,216,34,11,14
"118",226,200,32,9,15
"119",248,252,25,11,14
"120",235,241,28,12,18
"121",230,233,30,8,17
"122",236,271,26,10,13
"123",251,249,32,11,21
"124",237,224,25,8,19
"125",209,217,27,9,15
"126",0,1,0,0,0
"127",219,224,20,10,17
"128",255,242,22,13,22
"129",223,246,23,11,14
"130",242,242,27,11,9
"131",225,217,17,8,11
"132",238,243,32,14,21
"133",224,229,1,0,0
"134",0,1,0,0,0
"135",254,261,0,0,0
"136",233,231,21,6,9
"137",208,219,33,9,16
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",234,254,31,10,20
"141",226,214,24,9,15
"142",233,234,27,11,12
"143",246,242,21,7,12
"144",239,239,27,5,16
"145",230,220,20,8,11
"146",213,230,0,0,1
"147",225,225,26,10,14
"148",207,225,0,0,0
"149",245,247,25,9,15
"150",211,245,0,0,0
"151",0,1,0,0,0
"152",217,223,22,8,15
"153",218,236,36,10,17
"154",0,1,0,0,0
"155",237,245,25,9,15
"156",209,228,19,14,15
"157",228,235,28,12,16
"158",0,1,0,0,0
"159",224,229,21,9,16
"160",223,238,1,0,0
"161",220,234,0,0,0
"162",247,246,29,9,14
"163",221,230,30,11,16
"164",250,254,24,9,19
"165",208,211,28,6,12
"166",0,0,0,0,0
"167",222,224,0,0,0
"168",241,220,0,0,0
"169",219,260,29,9,17
"170",238,229,28,9,15
"171",223,249,28,12,15
"172",229,247,0,0,0
"173",243,243,1,0,0
"174",214,235,29,12,20
"175",243,213,26,7,18
"176",244,258,24,8,13
"177",262,252,33,10,16
"178",271,222,22,10,15
"179",239,253,35,12,18
"180",252,231,0,0,0
"181",239,252,33,12,16
"182",237,258,21,7,11
"183",224,271,0,0,0
"184",222,218,25,7,18
"185",221,229,18,9,15
"186",232,258,35,8,23
"187",204,248,0,0,0
"188",215,245,0,0,0
"189",232,242,0,0,0
"190",249,228,0,0,0
"191",218,216,0,0,0
"192",244,231,21,14,16
"193",234,263,26,11,12
"194",209,221,0,0,0
"195",226,245,19,8,9
"196",0,1,0,0,0
"197",220,234,29,9,21
"198",251,241,21,10,15
"199",246,229,0,0,0
"200",0,0,0,0,0
"201",0,1,0,0,0
"202",242,227,24,10,13
"203",0,1,0,0,0
"204",226,245,31,12,15
"205",223,232,34,12,16
"206",0,0,0,0,0
"207",0,1,0,0,0
"208",239,250,23,8,14
"209",200,232,0,0,0
"210",210,246,22,6,13
"211",254,232,33,12,18
"212",242,251,0,0,0
"213",246,240,25,11,19
"214",214,227,0,0,0
"215",220,224,0,0,0
"216",228,235,30,10,12
"217",237,218,29,9,15
"218",0,1,0,0,0
"219",215,223,25,8,10
"220",271,257,0,0,0
"221",206,257,31,13,19
"222",233,238,0,0,0
"223",0,1,0,0,0
"224",287,258,0,0,0
"225",226,258,28,19,19
"226",212,249,22,7,16
"227",0,1,0,0,0
"228",214,229,30,10,16
"229",234,248,35,8,16
"230",214,225,28,8,12
"231",218,220,1,0,1
"232",0,1,0,0,0
"233",205,226,0,0,0
"234",242,242,0,1,0
"235",230,253,31,9,17
"236",234,254,29,7,18
"237",0,1,0,0,0
"238",224,253,23,7,10
"239",221,219,31,9,10
"240",215,242,22,8,18
"241",226,229,0,0,0
"242",239,215,29,11,16
