"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39,38,0,0,0
"2",40,49,5,2,2
"3",47,52,7,3,2
"4",46,54,5,3,4
"5",47,45,8,2,6
"6",52,37,3,3,4
"7",0,1,0,0,0
"8",57,60,12,2,3
"9",50,45,6,2,3
"10",43,47,0,0,0
"11",0,1,0,0,0
"12",46,32,0,0,0
"13",57,51,4,3,4
"14",54,55,6,3,2
"15",53,46,9,1,4
"16",49,44,5,3,4
"17",0,1,0,0,0
"18",55,43,0,0,0
"19",0,0,0,0,0
"20",40,45,0,0,0
"21",42,49,5,3,2
"22",44,47,0,0,0
"23",51,48,7,3,4
"24",43,49,5,3,5
"25",50,43,5,4,6
"26",52,50,0,0,0
"27",55,40,11,1,3
"28",40,51,9,1,2
"29",58,54,9,3,2
"30",0,1,0,0,0
"31",44,45,8,2,6
"32",61,49,6,5,4
"33",53,50,0,0,0
"34",0,0,0,0,0
"35",40,50,0,0,0
"36",0,0,0,0,0
"37",44,54,0,0,0
"38",52,44,11,3,3
"39",45,41,10,2,6
"40",52,44,6,1,4
"41",52,40,7,3,6
"42",58,53,0,0,0
"43",44,41,0,0,0
"44",50,52,6,2,2
"45",58,60,0,0,0
"46",36,55,7,3,5
"47",0,0,0,0,0
"48",46,44,7,3,3
"49",42,55,6,3,5
"50",53,43,0,0,0
"51",0,1,0,0,0
"52",0,1,0,0,0
"53",41,52,5,4,5
"54",42,50,0,0,0
"55",60,55,9,2,4
"56",51,49,0,0,0
"57",42,48,6,3,5
"58",59,48,8,2,4
"59",60,50,0,0,0
"60",42,50,0,0,0
"61",51,53,0,0,0
"62",54,54,0,0,0
"63",42,53,6,3,3
"64",0,0,0,0,0
"65",45,49,4,4,2
"66",68,67,7,3,3
"67",49,55,5,3,4
"68",49,49,6,3,4
"69",44,52,0,0,0
"70",58,53,6,2,6
"71",53,48,0,0,0
"72",0,0,0,0,0
"73",52,55,0,0,0
"74",0,0,0,0,0
"75",50,52,4,2,5
"76",53,43,5,2,3
"77",43,47,6,5,6
"78",49,57,5,4,4
"79",49,49,3,2,4
"80",43,64,5,2,3
"81",45,56,9,4,2
"82",51,43,8,2,4
"83",45,43,0,0,0
"84",41,45,0,0,0
"85",54,55,7,2,3
"86",49,51,0,0,0
"87",46,38,0,0,0
"88",46,57,10,4,3
"89",46,43,0,0,0
"90",38,59,0,0,0
"91",49,49,0,0,0
"92",47,53,0,0,0
"93",42,49,7,3,2
"94",49,46,9,3,5
"95",49,50,8,5,5
"96",45,50,13,4,5
"97",42,47,5,2,2
"98",33,42,10,4,3
"99",0,1,0,0,0
"100",38,53,7,3,3
"101",47,47,0,0,0
"102",52,42,6,1,7
"103",53,52,7,2,9
"104",0,0,0,0,0
"105",48,55,7,5,4
"106",51,46,9,1,5
"107",48,59,0,0,0
"108",48,54,11,4,5
"109",48,56,0,0,0
"110",48,49,0,0,0
"111",44,62,3,1,3
"112",53,46,8,5,7
"113",62,47,0,0,0
"114",56,39,0,1,0
"115",50,47,7,2,4
"116",44,50,0,0,0
"117",41,38,4,4,2
"118",33,43,0,0,0
"119",0,0,0,0,0
"120",48,49,7,3,3
"121",45,55,7,1,2
"122",0,0,0,0,0
"123",42,45,11,2,3
"124",46,51,0,0,0
"125",43,48,7,3,5
"126",56,52,9,4,5
"127",51,59,0,0,0
"128",60,38,7,3,6
"129",42,45,11,2,5
"130",54,51,7,5,3
"131",45,46,4,3,5
"132",63,69,5,2,2
"133",0,0,0,0,0
"134",0,1,0,0,0
"135",42,46,0,0,0
"136",39,45,6,4,4
"137",50,51,9,5,7
"138",51,52,0,0,0
"139",49,57,5,3,6
"140",49,45,8,4,6
"141",43,52,7,1,4
"142",47,60,0,0,0
"143",42,50,8,2,6
"144",44,50,3,5,3
"145",53,45,7,4,7
"146",46,56,6,3,6
"147",46,67,0,0,0
"148",42,46,0,0,0
"149",0,1,0,0,0
"150",55,42,0,0,0
"151",54,54,5,2,4
"152",39,53,5,3,4
"153",0,0,0,0,0
"154",46,47,11,2,3
"155",37,41,7,2,7
"156",47,45,7,3,2
"157",0,0,0,0,0
"158",53,50,6,3,2
"159",48,60,5,2,3
"160",46,45,5,2,4
"161",50,36,0,0,0
"162",48,48,0,0,0
"163",47,44,4,2,4
"164",42,47,0,0,0
"165",45,40,7,1,3
"166",43,58,0,0,0
"167",59,56,7,4,3
"168",58,53,6,3,3
"169",40,49,4,3,6
"170",0,1,0,0,0
"171",45,53,3,2,2
"172",43,53,7,4,3
"173",43,56,6,2,4
"174",53,41,6,3,6
"175",43,45,7,3,4
"176",46,48,0,0,0
"177",53,48,8,3,3
"178",0,1,0,0,0
"179",55,61,6,1,5
"180",44,54,0,0,0
"181",57,49,0,0,0
"182",37,54,3,5,5
"183",50,55,0,0,0
"184",55,56,8,1,3
"185",38,47,9,3,4
"186",38,56,5,0,5
"187",53,49,5,2,5
"188",64,51,6,2,3
"189",0,0,0,0,0
"190",0,1,0,0,0
"191",46,52,6,2,6
"192",52,54,0,0,0
"193",44,40,5,2,2
"194",0,0,0,0,0
"195",53,52,0,0,0
"196",55,62,9,3,2
"197",48,59,0,0,0
"198",50,49,9,2,3
"199",51,45,0,0,0
"200",41,45,8,1,4
"201",0,0,0,0,0
"202",58,42,5,3,4
"203",47,53,3,3,1
"204",47,50,6,2,2
"205",50,70,11,3,6
"206",43,58,8,1,3
"207",47,50,3,4,3
"208",46,48,7,1,5
"209",53,40,6,2,5
"210",39,52,8,1,3
"211",0,0,0,0,0
"212",50,43,3,6,4
"213",52,41,10,2,3
"214",50,59,0,0,0
"215",0,0,0,0,0
"216",54,54,6,3,6
"217",45,47,5,2,2
"218",0,0,0,0,0
"219",43,51,1,0,0
"220",44,51,5,5,3
"221",42,47,7,2,6
"222",52,52,6,2,3
"223",45,52,5,4,7
"224",0,0,0,0,0
"225",47,49,0,0,0
"226",49,42,4,2,6
"227",47,53,6,2,5
"228",57,39,8,2,4
"229",44,41,5,2,4
"230",55,58,8,6,4
"231",0,0,0,0,0
"232",35,59,7,2,4
"233",49,50,8,4,4
"234",48,46,7,1,2
"235",0,0,0,0,0
"236",51,63,5,2,3
"237",43,38,5,2,3
"238",36,46,5,4,8
"239",39,41,0,0,1
"240",55,47,7,3,5
"241",47,41,0,0,0
"242",47,39,8,2,4
"243",59,45,3,1,3
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",52,46,6,2,7
"250",0,0,0,0,0
"251",45,41,10,3,8
"252",51,52,4,1,7
"253",43,44,5,2,4
"254",49,48,7,2,3
"255",40,43,0,0,0
"256",42,50,11,3,6
"257",52,46,0,0,0
"258",38,61,9,2,3
"259",0,1,0,0,0
"260",53,50,0,0,0
"261",49,47,4,3,2
"262",43,48,9,4,3
"263",42,60,4,5,3
"264",49,50,4,6,3
"265",43,50,0,0,0
"266",57,48,12,3,5
"267",0,0,0,0,0
"268",35,47,0,0,0
"269",47,48,6,2,4
"270",0,1,0,0,0
"271",42,47,7,2,6
"272",43,50,0,0,0
"273",39,51,0,0,0
"274",33,49,6,1,4
"275",36,46,0,0,0
"276",47,50,5,2,5
"277",58,49,6,2,3
"278",45,39,6,3,5
"279",43,56,6,2,3
"280",54,55,6,3,5
"281",58,51,6,2,6
"282",46,49,0,0,0
"283",47,52,9,3,5
"284",48,47,0,0,0
"285",44,50,0,0,0
"286",37,46,6,3,2
"287",44,43,7,2,3
"288",52,51,9,3,6
"289",36,34,0,0,0
"290",50,58,8,4,7
"291",41,52,6,3,4
"292",0,0,0,0,0
"293",52,57,4,5,2
"294",48,43,10,5,4
"295",0,0,0,0,0
"296",44,55,0,0,0
"297",46,48,9,3,3
"298",51,44,9,2,3
"299",46,49,9,3,4
"300",48,52,6,1,3
"301",0,0,0,0,0
"302",59,44,0,0,0
"303",48,52,5,2,3
"304",43,48,7,4,4
"305",51,45,7,1,4
"306",42,61,6,2,3
"307",46,44,6,3,4
"308",42,42,0,0,0
"309",49,53,0,0,0
"310",48,58,5,3,4
"311",47,57,6,3,3
"312",52,57,4,2,9
"313",43,37,6,1,5
"314",43,53,0,0,0
