"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",40,40,6,3,4
"2",0,0,0,0,0
"3",48,36,6,2,2
"4",40,45,5,4,3
"5",40,38,4,1,3
"6",40,43,0,0,0
"7",41,32,3,2,2
"8",0,0,0,0,0
"9",36,35,0,0,0
"10",37,42,6,3,4
"11",30,38,9,2,3
"12",35,38,5,3,5
"13",33,32,0,0,0
"14",35,33,0,0,0
"15",38,41,0,0,0
"16",41,37,10,4,5
"17",42,34,0,0,0
"18",41,30,0,0,0
"19",37,38,5,1,4
"20",36,36,0,0,0
"21",41,50,0,0,0
"22",40,42,0,0,0
"23",0,1,0,0,0
"24",32,32,0,0,0
"25",32,35,4,4,2
"26",31,27,0,0,1
"27",39,39,7,2,2
"28",32,36,0,1,0
"29",0,0,0,0,0
"30",39,45,0,0,0
"31",42,36,0,0,0
"32",37,44,0,0,0
"33",40,39,0,0,0
"34",0,0,0,0,0
"35",45,48,3,4,3
"36",39,38,5,3,3
"37",44,42,0,0,0
"38",35,39,5,3,3
"39",35,38,4,2,4
"40",42,37,6,3,2
"41",39,39,0,0,0
"42",34,31,5,2,3
"43",35,30,0,0,0
"44",32,38,0,0,0
"45",34,41,0,1,0
"46",0,1,0,0,0
"47",46,37,0,0,0
"48",47,41,0,0,0
"49",37,44,2,3,3
"50",0,0,0,0,0
"51",50,44,3,1,3
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",40,38,0,0,0
"55",30,42,0,0,0
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",35,40,0,0,0
"59",41,33,5,3,3
"60",39,39,0,1,0
"61",37,35,0,0,0
"62",42,36,0,0,0
"63",31,36,6,2,2
"64",37,35,0,0,0
"65",41,36,0,0,0
"66",0,0,0,0,0
"67",40,37,0,0,0
"68",0,0,0,0,0
"69",46,30,5,3,4
"70",34,40,7,3,4
"71",38,44,0,0,0
"72",37,32,3,2,1
"73",45,35,5,2,5
"74",24,28,6,2,2
"75",30,35,5,3,3
"76",43,35,0,0,0
"77",0,0,0,0,0
"78",33,27,0,0,0
"79",30,34,5,3,3
"80",43,38,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",40,46,0,0,0
"84",0,1,0,0,0
"85",48,43,0,0,0
"86",0,1,0,0,0
"87",46,53,0,0,0
"88",42,35,0,0,0
"89",38,32,0,0,0
"90",0,1,0,0,0
"91",48,36,0,0,0
"92",33,36,3,2,2
"93",0,0,0,0,0
"94",32,39,0,0,0
"95",36,32,0,0,0
"96",37,37,0,0,0
"97",33,34,0,0,0
"98",35,27,5,1,4
"99",0,0,0,0,0
"100",36,33,0,0,0
"101",41,41,3,2,3
"102",39,38,8,2,4
"103",39,49,0,0,0
"104",40,46,6,3,3
"105",39,42,3,2,6
"106",0,0,0,0,0
"107",0,1,0,0,0
"108",46,35,6,2,2
"109",35,46,0,0,0
"110",39,38,0,0,0
"111",43,42,0,0,0
"112",31,50,0,0,0
