"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",17,16,0,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",0,1,0,0,0
"7",16,19,0,0,0
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",17,23,1,0,0
"11",0,1,0,0,0
"12",18,23,0,0,0
"13",0,0,0,0,0
"14",17,11,0,0,0
"15",0,0,0,0,0
"16",0,1,0,0,0
"17",16,15,0,0,0
"18",14,17,0,0,0
"19",0,0,0,0,0
"20",14,11,0,0,0
"21",0,1,0,0,0
"22",1,1,0,0,0
"23",15,17,0,0,0
"24",13,15,0,0,0
"25",18,23,0,0,0
"26",14,11,1,0,0
"27",0,0,0,0,0
"28",22,19,0,0,0
"29",22,22,0,0,0
"30",13,12,0,0,0
"31",19,20,0,0,0
"32",1,0,0,0,0
"33",24,20,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",13,13,0,0,0
"37",0,0,0,0,0
"38",19,15,0,0,0
"39",0,0,0,0,0
"40",11,15,0,0,0
"41",17,13,0,0,0
"42",20,14,0,0,0
"43",23,22,0,0,0
"44",1,0,0,0,0
"45",15,17,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,1,0,0,0
"49",0,0,0,0,0
"50",23,20,0,0,0
"51",21,17,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",14,15,0,0,0
"55",16,21,0,0,0
"56",1,0,0,0,0
"57",0,0,0,0,0
"58",20,20,0,0,0
"59",20,12,0,0,0
"60",22,16,0,0,0
"61",21,17,0,0,0
"62",0,0,0,0,0
"63",17,18,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",14,12,0,0,0
"67",19,19,0,0,0
"68",16,19,0,0,0
"69",15,21,0,0,0
"70",16,11,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,0,0,0,0
"76",24,17,0,0,0
"77",0,0,0,0,0
"78",20,16,0,0,0
"79",0,0,0,0,0
"80",1,1,0,0,0
"81",14,15,0,0,0
"82",0,0,0,0,0
"83",15,17,0,0,0
"84",0,0,0,0,0
"85",12,13,0,0,0
"86",15,14,0,0,0
"87",0,0,0,0,0
"88",20,13,0,0,0
"89",1,0,0,0,0
"90",0,0,0,0,0
"91",21,16,0,0,0
"92",0,0,0,0,0
"93",21,18,0,0,0
"94",15,14,0,0,0
"95",15,13,0,0,0
"96",0,0,0,0,0
"97",13,13,0,0,0
"98",0,0,0,0,0
"99",17,15,0,0,0
"100",19,17,0,0,0
"101",20,23,0,0,0
"102",0,0,0,0,0
"103",17,19,0,0,0
"104",15,17,0,0,0
"105",0,1,0,0,0
"106",19,14,0,0,0
"107",17,13,0,0,0
"108",0,1,0,0,0
"109",0,0,0,0,0
"110",23,16,0,0,0
"111",22,19,0,0,0
"112",22,20,0,0,0
"113",16,11,0,0,0
"114",17,17,0,0,0
"115",1,0,0,0,0
"116",23,21,0,0,0
"117",0,1,0,0,0
"118",0,0,0,0,0
"119",16,17,0,0,0
"120",0,0,0,0,0
"121",15,12,0,0,0
"122",21,16,0,0,0
"123",15,11,0,0,0
"124",0,0,0,0,0
"125",17,15,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",1,1,0,0,0
"129",0,0,0,0,0
"130",0,0,0,0,0
"131",1,1,0,0,0
"132",22,15,0,0,0
"133",1,1,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",17,16,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",24,17,0,0,0
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",15,14,0,0,0
"143",13,10,0,0,0
"144",19,20,0,0,0
"145",0,0,0,0,0
"146",15,15,0,0,0
"147",18,18,0,0,0
"148",0,0,0,0,0
"149",17,11,0,0,0
"150",0,0,0,0,0
"151",23,15,0,0,0
"152",26,14,0,0,0
"153",19,16,0,0,0
"154",0,1,0,0,0
"155",16,22,0,0,0
"156",15,22,0,0,0
"157",20,17,0,0,0
"158",15,10,0,0,0
"159",21,15,0,0,0
"160",19,18,0,0,0
"161",18,14,0,0,0
"162",18,14,0,0,0
"163",0,1,0,0,0
"164",18,16,0,0,0
"165",15,13,0,0,0
"166",13,17,0,0,0
"167",2,1,0,0,0
"168",20,15,0,0,0
"169",22,17,0,0,0
"170",16,16,0,0,0
"171",16,13,0,0,0
"172",0,0,0,0,0
"173",14,17,0,0,0
"174",20,21,0,0,0
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,0,0,0,0
"180",1,0,0,0,0
"181",0,0,0,0,0
"182",18,18,0,0,0
"183",18,13,0,0,0
"184",18,13,0,0,0
"185",0,0,0,0,0
"186",18,14,0,0,0
"187",19,15,0,0,0
"188",0,1,0,0,0
"189",15,17,0,0,0
"190",15,14,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,1,0,0,0
"194",1,1,0,0,0
"195",22,16,0,0,0
"196",16,15,0,0,0
"197",18,17,0,0,0
"198",0,0,0,0,0
"199",25,21,0,0,0
"200",19,20,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",1,0,0,0,0
"204",0,0,0,0,0
"205",0,1,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",16,13,1,0,0
"209",18,11,0,0,0
"210",20,20,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",23,18,0,0,0
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",11,14,0,0,0
"217",16,14,0,0,0
"218",18,17,0,0,0
"219",22,20,0,0,0
"220",0,0,0,0,0
"221",27,16,0,0,0
