"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,45,4,4,2
"2",50,52,10,5,3
"3",46,51,4,2,4
"4",56,39,7,2,4
"5",50,56,0,0,0
"6",1,0,0,0,0
"7",46,46,4,4,6
"8",0,0,0,0,0
"9",42,51,11,4,5
"10",55,57,7,4,4
"11",50,50,8,2,4
"12",56,47,5,2,2
"13",44,50,1,1,0
"14",57,52,5,5,3
"15",0,1,0,0,0
"16",56,51,6,3,5
"17",51,55,7,2,4
"18",0,0,0,0,0
"19",51,50,4,4,2
"20",56,44,8,3,3
"21",54,52,0,0,0
"22",35,44,9,2,4
"23",60,47,10,3,4
"24",46,46,6,4,5
"25",0,0,0,0,0
"26",49,48,0,0,0
"27",58,55,0,0,0
"28",44,41,7,3,2
"29",0,1,0,0,0
"30",42,49,1,0,0
"31",56,52,7,1,2
"32",44,44,3,4,4
"33",58,47,6,3,7
"34",0,1,0,0,0
"35",35,60,8,8,3
"36",39,41,9,3,7
"37",36,53,5,2,3
"38",59,47,5,5,5
"39",38,45,5,3,2
"40",47,40,6,1,3
"41",45,55,2,0,0
"42",38,49,10,4,6
"43",52,52,7,2,5
"44",45,36,7,3,4
"45",51,46,8,1,5
"46",0,0,0,0,0
"47",49,40,0,0,0
"48",37,52,6,3,1
"49",47,50,0,0,0
"50",48,53,5,2,3
"51",49,50,10,3,3
"52",55,53,1,0,0
"53",45,60,7,2,4
"54",53,51,5,2,4
"55",52,52,8,3,4
"56",55,62,10,2,4
"57",0,0,0,0,0
"58",71,54,0,0,0
"59",48,54,0,0,0
"60",45,52,0,0,1
"61",48,53,0,0,0
"62",36,58,7,2,5
"63",0,0,0,0,0
"64",40,54,10,2,4
"65",46,48,10,4,5
"66",55,43,0,0,0
"67",51,43,5,2,4
"68",59,55,6,3,3
"69",0,0,0,0,0
"70",47,54,5,4,3
"71",47,60,10,3,3
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",49,46,5,3,3
"75",48,46,0,0,0
"76",48,53,1,0,0
"77",46,53,6,2,4
"78",42,46,0,0,1
"79",56,46,7,4,3
"80",45,47,7,4,4
"81",47,45,0,0,1
"82",44,47,0,0,0
"83",42,44,0,0,0
"84",40,52,6,5,4
"85",49,47,7,4,6
"86",48,41,1,0,0
"87",44,58,6,3,3
"88",45,55,0,0,0
"89",48,52,4,1,3
"90",44,52,5,1,5
"91",0,0,0,0,0
"92",51,46,7,2,4
"93",47,45,6,6,5
"94",50,57,0,0,0
"95",0,0,0,0,0
"96",39,51,7,4,3
"97",52,48,0,0,0
"98",42,53,0,0,0
"99",46,49,9,6,1
"100",49,51,8,3,4
"101",43,49,10,3,4
"102",51,39,8,2,4
"103",0,0,0,0,0
"104",50,43,8,4,4
"105",34,51,9,4,3
"106",49,48,7,2,3
"107",49,36,0,0,0
"108",0,0,0,0,0
"109",38,47,0,0,0
"110",57,49,6,3,4
"111",61,50,5,3,4
"112",53,57,6,3,4
"113",44,44,6,2,6
"114",47,51,6,3,4
"115",46,50,0,0,0
"116",51,55,6,2,3
"117",47,47,4,4,2
"118",52,45,6,3,4
"119",49,47,5,2,4
"120",39,48,5,2,2
"121",42,50,7,2,5
"122",47,43,5,2,4
"123",45,50,7,1,4
"124",49,59,0,0,0
"125",44,45,5,3,3
"126",47,60,6,4,2
"127",47,44,7,3,4
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",48,56,0,0,0
"131",52,38,0,0,0
"132",55,48,9,2,5
"133",50,46,6,3,4
"134",49,50,9,3,3
"135",48,44,7,2,6
"136",32,42,0,0,0
"137",43,48,7,4,6
"138",46,40,4,1,5
"139",40,55,0,0,0
"140",54,62,0,0,0
"141",48,61,5,3,3
"142",0,1,0,0,0
"143",60,40,8,4,5
"144",42,49,6,3,4
"145",47,54,6,4,4
"146",56,55,5,5,5
"147",44,52,0,0,0
"148",50,47,9,4,4
"149",42,48,8,2,5
"150",51,43,6,1,4
"151",49,47,10,4,3
"152",45,39,5,2,7
"153",53,51,8,2,6
"154",39,39,0,0,0
"155",0,0,0,0,0
"156",39,60,6,4,4
"157",54,48,6,1,4
"158",54,44,9,2,2
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,0,0,0,0
"162",43,40,4,2,5
"163",51,50,6,2,3
"164",46,50,5,3,2
"165",47,47,5,2,3
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",47,45,0,0,1
"170",39,50,10,2,8
"171",44,51,13,4,2
"172",45,53,9,5,5
"173",49,49,2,0,0
"174",51,43,0,0,0
"175",48,62,6,5,4
"176",48,55,12,4,4
"177",49,45,9,3,8
"178",0,0,0,0,0
"179",48,47,7,3,4
"180",60,59,6,5,8
"181",48,43,7,2,3
"182",47,47,0,0,0
"183",51,44,11,1,5
"184",43,51,11,3,5
"185",0,1,0,0,0
"186",46,55,5,4,4
"187",0,0,0,0,0
"188",58,54,0,0,0
"189",0,0,0,0,0
"190",51,55,0,0,0
"191",0,1,0,0,0
"192",40,44,9,4,5
"193",55,54,7,2,2
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",52,56,9,3,3
"197",43,45,7,3,6
"198",60,53,0,0,0
"199",62,51,6,5,6
"200",45,48,8,3,5
"201",41,46,5,1,5
"202",45,54,6,4,7
"203",44,58,6,3,2
"204",41,45,7,2,2
"205",55,51,0,0,0
"206",41,50,5,3,3
"207",0,0,0,0,0
"208",57,47,7,2,5
"209",36,52,0,0,0
"210",46,38,0,0,0
"211",50,53,10,2,4
"212",42,46,0,0,0
"213",50,53,6,3,3
"214",0,0,0,0,0
"215",43,46,0,0,0
"216",48,54,0,0,0
"217",42,55,4,4,6
"218",51,43,0,0,0
"219",43,41,6,3,2
"220",50,46,0,0,0
"221",42,40,9,3,3
"222",38,51,8,3,3
"223",45,35,0,1,0
"224",0,0,0,0,0
"225",52,60,4,6,7
"226",31,45,5,2,3
"227",47,49,7,2,4
"228",48,52,4,2,3
"229",47,40,6,1,4
"230",46,47,9,3,4
"231",58,49,8,6,3
"232",50,44,0,0,0
"233",44,45,5,2,2
"234",64,62,8,2,5
"235",51,50,6,3,9
"236",57,42,6,1,2
"237",44,53,8,6,5
"238",0,1,0,0,0
"239",0,0,0,0,0
"240",42,48,9,1,7
"241",59,51,8,2,4
"242",45,45,0,0,0
"243",48,52,0,0,0
"244",0,0,0,0,0
"245",60,54,7,2,2
"246",0,1,0,0,0
"247",47,42,5,3,2
"248",39,60,8,3,6
"249",47,47,7,1,5
"250",51,52,8,4,4
"251",49,45,0,0,0
"252",46,47,10,3,3
"253",41,53,8,2,1
"254",53,46,6,1,6
"255",0,0,0,0,0
"256",0,1,0,0,0
"257",49,58,0,0,0
"258",39,52,0,0,1
"259",42,51,0,0,0
"260",0,0,0,0,0
"261",0,1,0,0,0
"262",47,58,6,2,4
"263",60,50,4,2,3
"264",47,52,0,0,0
"265",58,42,0,0,0
"266",45,72,7,3,4
"267",42,48,8,4,7
"268",59,46,6,3,4
