"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",29.8525798525799,26.963906581741,0,0,0
"2",29.6068796068796,25.9023354564756,17.5718849840256,22.7272727272727,20.1072386058981
"3",27.3955773955774,24.7346072186837,22.3642172523962,34.0909090909091,21.4477211796247
"4",26.2899262899263,24.416135881104,19.1693290734824,31.8181818181818,21.4477211796247
"5",25.3071253071253,24.6284501061571,23.961661341853,15.9090909090909,18.7667560321716
"6",28.8697788697789,25.6900212314225,21.5654952076677,25,16.0857908847185
"7",0,0.106157112526539,0,0,0
"8",27.6412776412776,24.5222929936306,19.9680511182109,34.0909090909091,24.1286863270778
"9",25.7985257985258,23.5668789808917,20.7667731629393,34.0909090909091,14.745308310992
"10",27.5184275184275,24.416135881104,0,0,0
"11",0,0,0,0,0
"12",28.3783783783784,25.6900212314225,0,0,0
"13",27.7641277641278,26.7515923566879,13.5782747603834,9.09090909090909,13.4048257372654
"14",27.3955773955774,24.9469214437367,28.7539936102236,20.4545454545455,24.1286863270778
"15",28.1326781326781,27.9193205944798,21.5654952076677,18.1818181818182,17.426273458445
"16",26.7813267813268,24.3099787685775,24.7603833865815,25,26.8096514745308
"17",0,0.106157112526539,0,0,0
"18",29.3611793611794,28.1316348195329,0,0,0
"19",0,0.106157112526539,0,0,0
"20",28.8697788697789,26.8577494692144,0,0,1.34048257372654
"21",32.5552825552826,27.3885350318471,24.7603833865815,25,20.1072386058981
"22",28.1326781326781,23.6730360934183,0,0,0
"23",27.1498771498771,24.203821656051,20.7667731629393,15.9090909090909,17.426273458445
"24",27.027027027027,26.0084925690021,19.9680511182109,20.4545454545455,17.426273458445
"25",26.2899262899263,23.9915074309979,26.3578274760383,22.7272727272727,28.1501340482574
"26",29.4840294840295,23.6730360934183,0,0,0
"27",28.7469287469287,24.0976645435244,22.3642172523962,25,17.426273458445
"28",31.0810810810811,23.7791932059448,23.1629392971246,22.7272727272727,24.1286863270778
"29",29.8525798525799,26.8577494692144,20.7667731629393,22.7272727272727,28.1501340482574
"30",0,0,0,0,0
"31",28.7469287469287,23.6730360934183,27.1565495207668,27.2727272727273,22.7882037533512
"32",27.8869778869779,26.6454352441614,27.1565495207668,20.4545454545455,20.1072386058981
"33",32.8009828009828,27.8131634819533,0,2.27272727272727,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",27.5184275184275,25.0530785562633,0,0,0
"36",0,0.106157112526539,0,0,0
"37",32.3095823095823,25.796178343949,0,0,0
