"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",28.7469287469287,24.416135881104,20.7667731629393,27.2727272727273,17.426273458445
"2",30.8353808353808,29.1932059447983,25.5591054313099,20.4545454545455,22.7882037533512
"3",30.3439803439803,26.2208067940552,15.1757188498403,22.7272727272727,16.0857908847185
"4",28.992628992629,26.3269639065817,15.9744408945687,18.1818181818182,17.426273458445
"5",27.7641277641278,24.416135881104,0,0,0
"6",0,0.106157112526539,0,0,0
"7",26.9041769041769,24.9469214437367,23.1629392971246,20.4545454545455,21.4477211796247
"8",0,0.106157112526539,0,0,0
"9",26.6584766584767,24.7346072186837,19.1693290734824,20.4545454545455,22.7882037533512
"10",28.3783783783784,24.0976645435244,23.1629392971246,22.7272727272727,18.7667560321716
"11",29.97542997543,26.963906581741,25.5591054313099,22.7272727272727,29.4906166219839
"12",27.6412776412776,23.6730360934183,23.961661341853,20.4545454545455,20.1072386058981
"13",26.2899262899263,23.9915074309979,0.798722044728434,2.27272727272727,1.34048257372654
"14",28.3783783783784,24.8407643312102,17.5718849840256,13.6363636363636,17.426273458445
"15",0,0,0,0,0
"16",28.3783783783784,26.1146496815287,20.7667731629393,18.1818181818182,21.4477211796247
"17",25.1842751842752,22.8237791932059,24.7603833865815,25,22.7882037533512
"18",0,0.106157112526539,0,0,0
"19",31.2039312039312,25.796178343949,14.3769968051118,20.4545454545455,17.426273458445
"20",27.1498771498771,23.1422505307856,27.9552715654952,25,18.7667560321716
"21",26.9041769041769,24.203821656051,0,0,0
"22",26.5356265356265,28.2377919320594,19.1693290734824,25,22.7882037533512
"23",27.1498771498771,23.8853503184713,22.3642172523962,18.1818181818182,22.7882037533512
"24",28.1326781326781,27.9193205944798,26.3578274760383,31.8181818181818,24.1286863270778
"25",0.122850122850123,0.106157112526539,0,0,0
"26",29.2383292383292,25.1592356687898,0,0,0
"27",29.2383292383292,27.9193205944798,0,0,0
"28",29.97542997543,22.5053078556263,19.1693290734824,15.9090909090909,13.4048257372654
"29",0,0,0,0,0
"30",30.5896805896806,26.4331210191083,0,4.54545454545455,2.68096514745308
"31",29.4840294840295,25.583864118896,26.3578274760383,31.8181818181818,18.7667560321716
"32",28.6240786240786,23.1422505307856,19.1693290734824,13.6363636363636,14.745308310992
"33",28.2555282555283,28.0254777070064,21.5654952076677,22.7272727272727,21.4477211796247
"34",0,0,0,0,0
"35",28.6240786240786,24.9469214437367,30.3514376996805,22.7272727272727,26.8096514745308
"36",30.958230958231,24.5222929936306,28.7539936102236,29.5454545454545,21.4477211796247
"37",30.3439803439803,22.5053078556263,16.7731629392971,20.4545454545455,21.4477211796247
"38",27.2727272727273,25.2653927813163,17.5718849840256,20.4545454545455,17.426273458445
"39",29.8525798525799,23.4607218683652,23.1629392971246,29.5454545454545,18.7667560321716
"40",26.5356265356265,24.8407643312102,26.3578274760383,22.7272727272727,26.8096514745308
"41",26.5356265356265,26.2208067940552,3.19488817891374,0,2.68096514745308
"42",29.4840294840295,26.2208067940552,24.7603833865815,22.7272727272727,17.426273458445
"43",29.2383292383292,24.416135881104,18.370607028754,15.9090909090909,22.7882037533512
"44",28.5012285012285,27.7070063694268,26.3578274760383,22.7272727272727,20.1072386058981
"45",25.5528255528256,22.2929936305732,21.5654952076677,22.7272727272727,17.426273458445
"46",0,0.106157112526539,0,0,0
"47",27.3955773955774,26.7515923566879,0.798722044728434,0,0
"48",28.5012285012285,25.2653927813163,25.5591054313099,22.7272727272727,18.7667560321716
"49",27.8869778869779,27.1762208067941,0,0,1.34048257372654
"50",28.6240786240786,25.3715498938429,19.9680511182109,25,18.7667560321716
"51",29.97542997543,26.8577494692144,20.7667731629393,27.2727272727273,20.1072386058981
"52",30.7125307125307,26.1146496815287,0,0,0
"53",27.6412776412776,23.4607218683652,19.1693290734824,18.1818181818182,17.426273458445
"54",28.7469287469287,27.6008492569002,16.7731629392971,18.1818181818182,17.426273458445
"55",30.5896805896806,25.583864118896,24.7603833865815,18.1818181818182,18.7667560321716
"56",30.8353808353808,26.1146496815287,20.7667731629393,20.4545454545455,12.0643431635389
"57",0,0.106157112526539,0,0,0
"58",27.1498771498771,27.3885350318471,0,0,0
"59",30.2211302211302,25.9023354564756,0.798722044728434,0,0
"60",31.0810810810811,24.9469214437367,0.798722044728434,0,1.34048257372654
"61",30.2211302211302,26.6454352441614,0,0,0
"62",23.955773955774,24.0976645435244,18.370607028754,15.9090909090909,17.426273458445
"63",0,0.106157112526539,0,0,0
