"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",10.5651105651106,7.21868365180467,0,0,0
"2",0,0.106157112526539,0,0,0
"3",0,0.106157112526539,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0.245700245700246,0.212314225053079,0,0,0
"7",12.1621621621622,7.85562632696391,0,0,0
"8",0.122850122850123,0.106157112526539,0,0,0
"9",0,0,0,0,0
"10",10.4422604422604,6.90021231422505,0,0,0
"11",0.122850122850123,0.106157112526539,0,0,0
"12",9.95085995085995,8.59872611464968,0,0,0
"13",0.122850122850123,0.106157112526539,0,0,0
"14",8.47665847665848,7.43099787685775,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0,0,0,0
"17",8.72235872235872,7.00636942675159,0,0,0
"18",8.47665847665848,7.96178343949045,0,0,0
"19",0,0.106157112526539,0,0,0
"20",7.24815724815725,4.56475583864119,1.59744408945687,0,0
"21",0.245700245700246,0.106157112526539,0,0,0
"22",0.368550368550369,0.424628450106157,0,0,0
"23",11.5479115479115,7.85562632696391,0,0,0
"24",10.1965601965602,7.43099787685775,0,2.27272727272727,0
"25",11.0565110565111,7.96178343949045,0,2.27272727272727,0
"26",7.73955773955774,6.79405520169851,0,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",11.7936117936118,10.9341825902335,0,0,0
"29",10.4422604422604,7.64331210191083,0,2.27272727272727,0
"30",7.37100737100737,6.15711252653928,0,0,0
"31",9.21375921375921,8.59872611464968,0,0,0
"32",0,0.106157112526539,0,0,0
"33",9.58230958230958,7.43099787685775,0,0,0
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",8.10810810810811,6.79405520169851,0,0,0
"37",0.122850122850123,0.318471337579618,0,0,0
"38",10.4422604422604,7.00636942675159,0,0,0
"39",0,0.106157112526539,0,0,0
"40",6.75675675675676,5.30785562632696,0,0,0
"41",7.002457002457,5.83864118895966,0,0,0
"42",8.72235872235872,7.00636942675159,0,0,0
"43",10.1965601965602,7.85562632696391,0.798722044728434,0,0
"44",0.245700245700246,0.212314225053079,0,0,0
"45",10.5651105651106,7.85562632696391,0.798722044728434,0,0
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",0,0,0,0,0
"49",0,0.106157112526539,0,0,0
"50",9.58230958230958,8.49256900212314,0,0,0
"51",9.58230958230958,7.43099787685775,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",8.84520884520884,7.00636942675159,0,2.27272727272727,0
"55",10.6879606879607,6.68789808917197,0.798722044728434,0,0
"56",0,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",10.1965601965602,7.00636942675159,0,0,0
"59",9.45945945945946,6.90021231422505,0,0,0
"60",10.6879606879607,9.12951167728238,0,0,0
"61",8.84520884520884,7.74946921443737,1.59744408945687,0,1.34048257372654
"62",0,0.106157112526539,0,0,0
"63",9.58230958230958,8.81104033970276,0,0,0
"64",0.122850122850123,0.106157112526539,0,0,0
"65",0,0.106157112526539,0,0,0
"66",10.4422604422604,8.70488322717622,0,0,1.34048257372654
"67",9.21375921375921,7.32484076433121,0,0,1.34048257372654
"68",8.72235872235872,7.00636942675159,0,0,0
"69",11.9164619164619,8.59872611464968,0,0,0
"70",7.86240786240786,6.15711252653928,0.798722044728434,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",0,0,0,0,0
"74",0.122850122850123,0.106157112526539,0,0,0
"75",0.245700245700246,0.106157112526539,0,0,0
"76",8.72235872235872,7.74946921443737,0,0,0
"77",0,0.106157112526539,0,0,0
"78",10.6879606879607,8.06794055201699,0.798722044728434,0,0
"79",0.122850122850123,0.106157112526539,0,0,0
"80",0,0,0,0,0
"81",9.33660933660934,6.90021231422505,0,0,0
"82",0,0.106157112526539,0,0,0
"83",7.61670761670762,5.4140127388535,0,0,0
"84",0,0.106157112526539,0,0,0
"85",9.45945945945946,6.4755838641189,0,0,0
"86",7.61670761670762,6.26326963906582,0,0,0
"87",0,0.106157112526539,0,0,0
