"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",20.6388206388206,19.5329087048832,13.5782747603834,22.7272727272727,17.426273458445
"2",0,0.106157112526539,0,0,0
"3",20.7616707616708,19.6390658174098,12.779552715655,18.1818181818182,12.0643431635389
"4",22.7272727272727,17.3036093418259,12.779552715655,20.4545454545455,14.745308310992
"5",20.1474201474201,21.8683651804671,15.1757188498403,13.6363636363636,14.745308310992
"6",23.5872235872236,19.6390658174098,0,0,0
"7",22.3587223587224,21.0191082802548,12.779552715655,18.1818181818182,18.7667560321716
"8",0,0.106157112526539,0,0,0
"9",20.8845208845209,17.3036093418259,0.798722044728434,0,0
"10",22.8501228501229,19.2144373673036,11.1821086261981,11.3636363636364,9.38337801608579
"11",20.02457002457,20.4883227176221,18.370607028754,20.4545454545455,18.7667560321716
"12",21.6216216216216,20.5944798301486,13.5782747603834,15.9090909090909,21.4477211796247
"13",20.6388206388206,19.6390658174098,0,0,0
"14",21.3759213759214,19.1082802547771,0,0,0
"15",23.3415233415233,20.5944798301486,0,0,0
"16",22.8501228501229,18.5774946921444,23.1629392971246,18.1818181818182,14.745308310992
"17",21.3759213759214,19.1082802547771,0,0,0
"18",21.1302211302211,18.0467091295117,0,0,0
"19",21.6216216216216,17.9405520169851,19.9680511182109,13.6363636363636,14.745308310992
"20",21.4987714987715,20.276008492569,0,0,0
"21",20.8845208845209,19.7452229299363,0,0,0
"22",21.6216216216216,19.1082802547771,0.798722044728434,0,0
"23",0,0,0,0,0
"24",21.8673218673219,18.4713375796178,0,0,0
"25",21.7444717444717,20.1698513800425,19.9680511182109,15.9090909090909,14.745308310992
"26",20.7616707616708,19.7452229299363,0,0,0
"27",20.02457002457,19.3205944798301,19.1693290734824,13.6363636363636,13.4048257372654
"28",22.7272727272727,19.0021231422505,0,0,1.34048257372654
"29",0,0.106157112526539,0,0,0
"30",22.8501228501229,18.3651804670913,0,0,0
"31",22.7272727272727,20.4883227176221,0,0,0
"32",20.6388206388206,16.4543524416136,0,2.27272727272727,0
"33",23.4643734643735,18.1528662420382,0,0,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",19.4103194103194,20.0636942675159,17.5718849840256,13.6363636363636,17.426273458445
"36",22.1130221130221,21.8683651804671,16.7731629392971,11.3636363636364,14.745308310992
"37",21.4987714987715,20.8067940552017,0,0,0
"38",22.7272727272727,19.6390658174098,19.9680511182109,11.3636363636364,16.0857908847185
"39",19.6560196560197,19.3205944798301,23.961661341853,18.1818181818182,16.0857908847185
"40",21.990171990172,19.4267515923567,19.1693290734824,18.1818181818182,12.0643431635389
"41",20.7616707616708,19.2144373673036,0,0,0
"42",22.972972972973,22.1868365180467,17.5718849840256,20.4545454545455,14.745308310992
"43",20.2702702702703,19.0021231422505,0,0,0
"44",21.007371007371,16.6666666666667,0,0,1.34048257372654
"45",23.5872235872236,18.1528662420382,0.798722044728434,0,0
"46",0.122850122850123,0,0,0,0
"47",21.007371007371,22.6114649681529,0,0,1.34048257372654
"48",20.02457002457,19.7452229299363,0,0,0
"49",23.955773955774,19.9575371549894,13.5782747603834,15.9090909090909,12.0643431635389
"50",0,0.106157112526539,0,0,0
"51",21.3759213759214,19.5329087048832,15.9744408945687,25,10.7238605898123
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",20.2702702702703,16.8789808917197,0,0,0
"55",22.8501228501229,19.7452229299363,0,0,0
"56",0.122850122850123,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",21.6216216216216,18.895966029724,0,0,0
"59",20.6388206388206,20.7006369426752,16.7731629392971,11.3636363636364,16.0857908847185
"60",22.972972972973,18.6836518046709,0,0,0
"61",20.1474201474201,18.7898089171975,0,0,0
"62",20.6388206388206,20.8067940552017,0,0,0
"63",24.0786240786241,19.2144373673036,17.5718849840256,15.9090909090909,17.426273458445
"64",22.4815724815725,19.3205944798301,0,0,0
"65",22.6044226044226,19.2144373673036,0,0,0
"66",0,0.106157112526539,0,0,0
"67",22.2358722358722,18.6836518046709,0,0,0
"68",0,0.106157112526539,0,0,0
"69",20.2702702702703,20.4883227176221,16.7731629392971,18.1818181818182,14.745308310992
"70",21.8673218673219,18.2590233545648,16.7731629392971,15.9090909090909,21.4477211796247
"71",24.0786240786241,19.6390658174098,0,0,0
"72",22.972972972973,19.7452229299363,19.1693290734824,11.3636363636364,22.7882037533512
"73",23.955773955774,22.9299363057325,19.9680511182109,25,21.4477211796247
"74",20.02457002457,19.3205944798301,15.9744408945687,15.9090909090909,14.745308310992
"75",22.2358722358722,19.4267515923567,15.9744408945687,20.4545454545455,16.0857908847185
"76",21.2530712530713,20.5944798301486,0,0,0
"77",0,0.106157112526539,0,0,0
"78",22.3587223587224,21.2314225053079,0,0,0
"79",21.2530712530713,19.7452229299363,11.1821086261981,20.4545454545455,13.4048257372654
"80",24.3243243243243,21.0191082802548,0,0,0
"81",0,0.106157112526539,0,0,0
"82",0,0.106157112526539,0,0,0
"83",23.0958230958231,17.7282377919321,0,0,0
"84",0,0,0,0,0
"85",20.3931203931204,17.3036093418259,0.798722044728434,0,0
"86",0,0,0,0,0
"87",24.0786240786241,20.5944798301486,0,2.27272727272727,0
"88",18.4275184275184,17.4097664543524,0,0,0
"89",22.8501228501229,18.0467091295117,0,0,0
"90",0,0,0,0,0
"91",19.9017199017199,19.0021231422505,0,0,0
"92",21.2530712530713,20.3821656050955,11.9808306709265,11.3636363636364,9.38337801608579
"93",0.245700245700246,0.106157112526539,0,0,0
"94",21.1302211302211,17.6220806794055,0,0,0
"95",22.2358722358722,19.6390658174098,0,0,0
"96",21.1302211302211,20.276008492569,0,0,0
"97",20.02457002457,19.3205944798301,0.798722044728434,0,0
"98",21.7444717444717,18.895966029724,15.1757188498403,20.4545454545455,14.745308310992
"99",0,0.106157112526539,0,0,0
"100",22.1130221130221,18.895966029724,0,0,0
"101",23.3415233415233,19.6390658174098,11.1821086261981,18.1818181818182,10.7238605898123
"102",18.7960687960688,18.2590233545648,17.5718849840256,18.1818181818182,21.4477211796247
"103",21.1302211302211,16.9851380042463,0,0,0
"104",23.4643734643735,17.7282377919321,15.9744408945687,20.4545454545455,14.745308310992
"105",21.007371007371,19.6390658174098,15.9744408945687,20.4545454545455,18.7667560321716
"106",0,0.106157112526539,0,0,0
"107",0,0,0,0,0
"108",21.7444717444717,19.2144373673036,19.9680511182109,20.4545454545455,20.1072386058981
"109",23.0958230958231,17.9405520169851,0,0,0
"110",21.990171990172,20.276008492569,0,0,0
"111",22.4815724815725,19.9575371549894,0,0,0
"112",24.2014742014742,19.7452229299363,0.798722044728434,0,0
"113",22.8501228501229,21.3375796178344,0.798722044728434,0,0
"114",22.8501228501229,18.7898089171975,13.5782747603834,9.09090909090909,17.426273458445
"115",0,0.106157112526539,0,0,0
"116",0.122850122850123,0.212314225053079,0,0,0
"117",22.3587223587224,19.6390658174098,0,0,0
"118",21.4987714987715,19.4267515923567,0,0,0
"119",22.2358722358722,19.8513800424628,0,0,0
"120",0,0.106157112526539,0,0,0
"121",0,0.106157112526539,0,0,0
"122",23.955773955774,21.4437367303609,15.9744408945687,13.6363636363636,13.4048257372654
"123",21.3759213759214,20.0636942675159,11.9808306709265,25,13.4048257372654
"124",20.2702702702703,20.7006369426752,19.1693290734824,15.9090909090909,16.0857908847185
"125",20.5159705159705,18.3651804670913,0,0,0
"126",0,0.106157112526539,0,0,0
"127",0.122850122850123,0.106157112526539,0,0,0
"128",0,0.106157112526539,0,0,0
"129",19.9017199017199,19.1082802547771,13.5782747603834,20.4545454545455,13.4048257372654
"130",21.007371007371,17.7282377919321,0,0,0
"131",19.6560196560197,22.0806794055202,12.779552715655,11.3636363636364,10.7238605898123
"132",22.4815724815725,18.3651804670913,0,0,0
"133",21.4987714987715,18.2590233545648,0,0,0
"134",24.8157248157248,19.4267515923567,0,0,0
"135",0,0.106157112526539,0,0,0
"136",20.8845208845209,20.276008492569,0,0,0
"137",19.7788697788698,16.9851380042463,21.5654952076677,29.5454545454545,16.0857908847185
"138",23.0958230958231,17.3036093418259,0.798722044728434,2.27272727272727,0
"139",21.8673218673219,18.895966029724,0,0,0
"140",24.8157248157248,21.1252653927813,11.1821086261981,20.4545454545455,16.0857908847185
"141",22.972972972973,19.3205944798301,13.5782747603834,9.09090909090909,12.0643431635389
"142",21.990171990172,17.515923566879,19.9680511182109,15.9090909090909,17.426273458445
"143",21.8673218673219,20.9129511677282,19.9680511182109,18.1818181818182,17.426273458445
"144",0,0,0,0,0
"145",21.6216216216216,17.0912951167728,19.9680511182109,20.4545454545455,17.426273458445
"146",24.4471744471744,18.6836518046709,0,0,0
"147",24.4471744471744,17.8343949044586,0,0,1.34048257372654
"148",23.0958230958231,17.515923566879,0,0,0
"149",20.8845208845209,18.6836518046709,0,0,0
"150",0,0,0,0,0
"151",20.2702702702703,17.6220806794055,0,0,0
"152",21.1302211302211,16.5605095541401,17.5718849840256,18.1818181818182,18.7667560321716
"153",0,0,0,0,0
"154",21.1302211302211,18.1528662420382,0,0,0
"155",20.8845208845209,17.7282377919321,0.798722044728434,0,0
"156",17.4447174447174,18.3651804670913,16.7731629392971,13.6363636363636,13.4048257372654
"157",22.8501228501229,19.7452229299363,18.370607028754,15.9090909090909,17.426273458445
"158",21.1302211302211,17.0912951167728,0,0,0
"159",24.2014742014742,21.0191082802548,0,0,0
"160",20.6388206388206,18.1528662420382,0,0,0
"161",20.7616707616708,19.5329087048832,0.798722044728434,0,0
"162",20.8845208845209,18.4713375796178,0,0,0
"163",19.6560196560197,19.3205944798301,0,0,0
"164",20.7616707616708,18.6836518046709,19.9680511182109,20.4545454545455,16.0857908847185
"165",0,0.106157112526539,0,0,0
"166",21.2530712530713,16.6666666666667,0,0,0
"167",21.6216216216216,18.895966029724,1.59744408945687,0,1.34048257372654
"168",20.1474201474201,19.2144373673036,14.3769968051118,13.6363636363636,13.4048257372654
"169",22.8501228501229,19.8513800424628,18.370607028754,20.4545454545455,18.7667560321716
"170",23.4643734643735,18.1528662420382,0,0,0
"171",21.8673218673219,18.5774946921444,0,0,0
