"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.614250614250614,4.45859872611465,99.8402555910543,100,100.536193029491
"2",0.614250614250614,4.56475583864119,3.99361022364217,18.1818181818182,16.0857908847185
"3",0.737100737100737,5.83864118895966,7.98722044728434,4.54545454545455,14.745308310992
"4",0.737100737100737,4.98938428874735,3.99361022364217,4.54545454545455,17.426273458445
"5",0.614250614250614,4.98938428874735,3.19488817891374,11.3636363636364,12.0643431635389
"6",0.368550368550369,4.45859872611465,7.98722044728434,4.54545454545455,10.7238605898123
"7",100,99.7876857749469,99.8402555910543,100,100.536193029491
"8",0.245700245700246,4.35244161358811,2.3961661341853,20.4545454545455,17.426273458445
"9",1.10565110565111,4.98938428874735,4.79233226837061,13.6363636363636,14.745308310992
"10",0.491400491400491,4.56475583864119,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",1.10565110565111,4.67091295116773,99.8402555910543,100,100.536193029491
"13",0.491400491400491,3.71549893842887,7.98722044728434,29.5454545454545,29.4906166219839
"14",0.491400491400491,3.71549893842887,2.3961661341853,18.1818181818182,12.0643431635389
"15",0.614250614250614,4.88322717622081,9.58466453674121,20.4545454545455,16.0857908847185
"16",0.368550368550369,5.9447983014862,7.18849840255591,18.1818181818182,14.745308310992
"17",100,99.7876857749469,99.8402555910543,100,100.536193029491
"18",0.737100737100737,4.35244161358811,99.8402555910543,100,100.536193029491
"19",100,99.8938428874735,99.8402555910543,100,100.536193029491
"20",0.85995085995086,5.73248407643312,99.8402555910543,100,99.1957104557641
"21",0.245700245700246,5.52016985138004,1.59744408945687,4.54545454545455,16.0857908847185
"22",0.245700245700246,4.14012738853503,99.8402555910543,100,100.536193029491
"23",0.982800982800983,5.62632696390658,9.58466453674121,20.4545454545455,18.7667560321716
"24",0.614250614250614,5.09554140127389,6.38977635782748,13.6363636363636,14.745308310992
"25",0.491400491400491,5.20169851380042,3.19488817891374,0,16.0857908847185
"26",0.491400491400491,4.67091295116773,99.8402555910543,100,100.536193029491
"27",0.614250614250614,4.98938428874735,10.3833865814696,11.3636363636364,20.1072386058981
"28",0.491400491400491,5.09554140127389,6.38977635782748,15.9090909090909,10.7238605898123
"29",0.614250614250614,3.60934182590234,5.59105431309904,9.09090909090909,14.745308310992
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",0.491400491400491,5.52016985138004,5.59105431309904,11.3636363636364,13.4048257372654
"32",0.245700245700246,3.92781316348195,4.79233226837061,9.09090909090909,21.4477211796247
"33",0.122850122850123,4.03397027600849,99.8402555910543,97.7272727272727,99.1957104557641
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",0.368550368550369,3.82165605095541,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
"37",0.737100737100737,4.77707006369427,99.8402555910543,100,100.536193029491
"38",1.10565110565111,4.14012738853503,3.19488817891374,4.54545454545455,8.04289544235925
"39",0.614250614250614,5.09554140127389,6.38977635782748,20.4545454545455,17.426273458445
"40",0,3.18471337579618,3.19488817891374,13.6363636363636,8.04289544235925
"41",0.614250614250614,4.77707006369427,7.98722044728434,18.1818181818182,16.0857908847185
"42",0.491400491400491,4.45859872611465,99.8402555910543,100,100.536193029491
"43",0.491400491400491,5.83864118895966,98.2428115015974,97.7272727272727,100.536193029491
"44",0.737100737100737,5.30785562632696,11.9808306709265,18.1818181818182,20.1072386058981
"45",0.122850122850123,3.39702760084926,99.8402555910543,100,100.536193029491
"46",0.368550368550369,3.71549893842887,4.79233226837061,25,10.7238605898123
"47",100,99.8938428874735,99.8402555910543,100,100.536193029491
"48",0.614250614250614,3.82165605095541,4.79233226837061,15.9090909090909,6.70241286863271
"49",0.491400491400491,3.82165605095541,4.79233226837061,11.3636363636364,9.38337801608579
"50",0.368550368550369,4.45859872611465,99.8402555910543,100,100.536193029491
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"53",0.737100737100737,3.82165605095541,8.78594249201278,22.7272727272727,16.0857908847185
"54",0.737100737100737,4.98938428874735,99.8402555910543,100,100.536193029491
"55",0.368550368550369,4.14012738853503,9.58466453674121,27.2727272727273,22.7882037533512
"56",0.737100737100737,4.45859872611465,99.8402555910543,100,100.536193029491
"57",0.368550368550369,4.35244161358811,4.79233226837061,11.3636363636364,10.7238605898123
"58",0.368550368550369,3.60934182590234,1.59744408945687,15.9090909090909,8.04289544235925
"59",0.368550368550369,4.88322717622081,99.8402555910543,100,100.536193029491
"60",0.491400491400491,3.29087048832272,99.8402555910543,100,99.1957104557641
"61",0.245700245700246,3.82165605095541,99.8402555910543,100,99.1957104557641
"62",0.368550368550369,3.60934182590234,99.8402555910543,100,100.536193029491
"63",0.122850122850123,3.71549893842887,8.78594249201278,13.6363636363636,13.4048257372654
"64",100,99.8938428874735,99.8402555910543,100,100.536193029491
"65",0.491400491400491,4.35244161358811,3.99361022364217,31.8181818181818,25.4691689008043
"66",0.491400491400491,4.35244161358811,5.59105431309904,6.81818181818182,8.04289544235925
"67",0.737100737100737,4.45859872611465,6.38977635782748,13.6363636363636,18.7667560321716
"68",0.245700245700246,2.76008492569002,3.99361022364217,11.3636363636364,4.02144772117963
"69",0.614250614250614,4.56475583864119,99.8402555910543,100,100.536193029491
"70",0.491400491400491,4.67091295116773,7.18849840255591,15.9090909090909,14.745308310992
"71",0.368550368550369,3.71549893842887,99.8402555910543,100,100.536193029491
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",0.737100737100737,3.60934182590234,98.2428115015974,100,100.536193029491
"74",100,99.8938428874735,99.8402555910543,100,100.536193029491
"75",0.491400491400491,3.29087048832272,1.59744408945687,9.09090909090909,10.7238605898123
"76",0.614250614250614,3.82165605095541,3.19488817891374,11.3636363636364,16.0857908847185
"77",0.491400491400491,2.86624203821656,6.38977635782748,11.3636363636364,17.426273458445
"78",0.368550368550369,5.30785562632696,10.3833865814696,22.7272727272727,8.04289544235925
"79",0.491400491400491,2.54777070063694,7.98722044728434,25,18.7667560321716
"80",0.245700245700246,3.29087048832272,4.79233226837061,15.9090909090909,6.70241286863271
"81",0.982800982800983,5.09554140127389,3.19488817891374,29.5454545454545,17.426273458445
"82",0.737100737100737,4.45859872611465,7.98722044728434,22.7272727272727,21.4477211796247
"83",0.982800982800983,5.4140127388535,99.8402555910543,100,100.536193029491
"84",0.368550368550369,3.92781316348195,99.8402555910543,100,100.536193029491
"85",0.368550368550369,7.32484076433121,7.18849840255591,20.4545454545455,17.426273458445
"86",0.491400491400491,3.82165605095541,99.8402555910543,100,97.8552278820375
"87",0.85995085995086,4.35244161358811,99.8402555910543,100,100.536193029491
"88",0.245700245700246,3.39702760084926,6.38977635782748,13.6363636363636,14.745308310992
"89",1.10565110565111,5.30785562632696,99.8402555910543,100,100.536193029491
"90",0.982800982800983,5.30785562632696,99.8402555910543,100,100.536193029491
"91",0.368550368550369,3.92781316348195,99.8402555910543,100,100.536193029491
"92",0.737100737100737,3.82165605095541,99.8402555910543,100,100.536193029491
"93",0.491400491400491,3.82165605095541,5.59105431309904,25,25.4691689008043
"94",0.491400491400491,4.56475583864119,2.3961661341853,6.81818181818182,13.4048257372654
