"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.491400491400491,7.53715498938429,5.59105431309904,11.3636363636364,6.70241286863271
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",1.10565110565111,6.36942675159236,6.38977635782748,18.1818181818182,14.745308310992
"4",0.737100737100737,6.90021231422505,11.1821086261981,11.3636363636364,18.7667560321716
"5",1.10565110565111,6.15711252653928,10.3833865814696,22.7272727272727,24.1286863270778
"6",1.22850122850123,6.4755838641189,99.8402555910543,100,100.536193029491
"7",0.85995085995086,7.74946921443737,9.58466453674121,11.3636363636364,6.70241286863271
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",1.10565110565111,7.64331210191083,99.0415335463259,100,100.536193029491
"10",1.35135135135135,8.3864118895966,8.78594249201278,22.7272727272727,21.4477211796247
"11",1.5970515970516,8.70488322717622,3.99361022364217,6.81818181818182,12.0643431635389
"12",0.245700245700246,7.53715498938429,8.78594249201278,18.1818181818182,18.7667560321716
"13",1.35135135135135,6.90021231422505,99.8402555910543,100,100.536193029491
"14",1.10565110565111,6.36942675159236,99.8402555910543,100,100.536193029491
"15",1.35135135135135,5.83864118895966,99.8402555910543,100,100.536193029491
"16",0.614250614250614,5.83864118895966,5.59105431309904,13.6363636363636,22.7882037533512
"17",1.35135135135135,7.21868365180467,99.8402555910543,100,100.536193029491
"18",1.5970515970516,8.81104033970276,99.8402555910543,100,100.536193029491
"19",0.85995085995086,7.53715498938429,4.79233226837061,20.4545454545455,17.426273458445
"20",0.982800982800983,7.53715498938429,99.8402555910543,100,100.536193029491
"21",1.71990171990172,5.30785562632696,99.8402555910543,100,100.536193029491
"22",0.737100737100737,6.79405520169851,99.0415335463259,100,100.536193029491
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",0.982800982800983,8.70488322717622,99.8402555910543,100,100.536193029491
"25",1.35135135135135,7.32484076433121,3.19488817891374,11.3636363636364,18.7667560321716
"26",1.5970515970516,6.26326963906582,99.8402555910543,100,99.1957104557641
"27",1.35135135135135,8.70488322717622,1.59744408945687,13.6363636363636,14.745308310992
"28",1.35135135135135,7.53715498938429,99.8402555910543,97.7272727272727,99.1957104557641
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",0.982800982800983,6.90021231422505,99.8402555910543,100,100.536193029491
"31",1.10565110565111,7.74946921443737,99.8402555910543,100,100.536193029491
"32",1.84275184275184,7.74946921443737,99.8402555910543,97.7272727272727,100.536193029491
"33",0.614250614250614,7.53715498938429,99.8402555910543,100,99.1957104557641
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",0.85995085995086,6.05095541401274,4.79233226837061,9.09090909090909,21.4477211796247
"36",0.85995085995086,6.05095541401274,2.3961661341853,13.6363636363636,4.02144772117963
"37",0.982800982800983,6.90021231422505,99.8402555910543,100,100.536193029491
"38",1.22850122850123,7.11252653927813,2.3961661341853,15.9090909090909,13.4048257372654
"39",0.85995085995086,6.4755838641189,4.79233226837061,22.7272727272727,12.0643431635389
"40",0.614250614250614,7.32484076433121,4.79233226837061,27.2727272727273,18.7667560321716
"41",0.85995085995086,5.73248407643312,99.8402555910543,100,100.536193029491
"42",1.35135135135135,7.00636942675159,6.38977635782748,15.9090909090909,17.426273458445
"43",1.84275184275184,8.70488322717622,99.8402555910543,100,100.536193029491
"44",1.10565110565111,7.96178343949045,99.8402555910543,100,99.1957104557641
