"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.737100737100737,5.62632696390658,11.1821086261981,11.3636363636364,29.4906166219839
"2",0.737100737100737,3.07855626326964,6.38977635782748,18.1818181818182,13.4048257372654
"3",0.614250614250614,2.86624203821656,11.1821086261981,25,24.1286863270778
"4",0.614250614250614,7.11252653927813,5.59105431309904,13.6363636363636,18.7667560321716
"5",0.491400491400491,4.03397027600849,99.8402555910543,100,100.536193029491
"6",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"7",0.245700245700246,4.35244161358811,9.58466453674121,13.6363636363636,17.426273458445
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",0.368550368550369,4.24628450106157,4.79233226837061,6.81818181818182,16.0857908847185
"10",0.122850122850123,4.88322717622081,5.59105431309904,18.1818181818182,25.4691689008043
"11",1.10565110565111,5.4140127388535,7.98722044728434,20.4545454545455,22.7882037533512
"12",0.614250614250614,2.9723991507431,7.18849840255591,9.09090909090909,10.7238605898123
"13",0.614250614250614,5.62632696390658,97.444089456869,95.4545454545455,97.8552278820375
"14",0.614250614250614,3.29087048832272,6.38977635782748,27.2727272727273,17.426273458445
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",0.368550368550369,4.24628450106157,6.38977635782748,9.09090909090909,12.0643431635389
"17",0.368550368550369,3.60934182590234,4.79233226837061,18.1818181818182,16.0857908847185
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",0.614250614250614,3.71549893842887,5.59105431309904,13.6363636363636,17.426273458445
"20",0.491400491400491,5.9447983014862,9.58466453674121,13.6363636363636,20.1072386058981
"21",1.10565110565111,5.73248407643312,99.8402555910543,100,100.536193029491
"22",0.368550368550369,5.09554140127389,3.99361022364217,13.6363636363636,18.7667560321716
"23",0.245700245700246,4.67091295116773,11.9808306709265,11.3636363636364,21.4477211796247
"24",0.368550368550369,4.24628450106157,6.38977635782748,9.09090909090909,16.0857908847185
"25",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"26",0.245700245700246,3.5031847133758,99.8402555910543,100,100.536193029491
"27",0.614250614250614,3.39702760084926,99.8402555910543,100,100.536193029491
"28",0.85995085995086,6.36942675159236,5.59105431309904,22.7272727272727,16.0857908847185
"29",100,99.8938428874735,99.8402555910543,100,100.536193029491
"30",0.122850122850123,4.14012738853503,99.0415335463259,95.4545454545455,96.514745308311
"31",1.10565110565111,4.03397027600849,7.18849840255591,18.1818181818182,26.8096514745308
"32",0.614250614250614,4.24628450106157,9.58466453674121,20.4545454545455,22.7882037533512
"33",0.491400491400491,5.83864118895966,3.99361022364217,11.3636363636364,16.0857908847185
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",0.982800982800983,4.88322717622081,3.99361022364217,2.27272727272727,18.7667560321716
"36",0.737100737100737,4.88322717622081,7.18849840255591,20.4545454545455,22.7882037533512
"37",0.614250614250614,4.77707006369427,7.18849840255591,18.1818181818182,14.745308310992
"38",0.245700245700246,5.62632696390658,10.3833865814696,11.3636363636364,25.4691689008043
"39",0.85995085995086,5.83864118895966,8.78594249201278,6.81818181818182,28.1501340482574
"40",0.614250614250614,4.98938428874735,5.59105431309904,15.9090909090909,17.426273458445
"41",0.614250614250614,3.71549893842887,95.0479233226837,100,96.514745308311
"42",0.614250614250614,4.14012738853503,3.19488817891374,15.9090909090909,10.7238605898123
"43",0.737100737100737,5.20169851380042,6.38977635782748,15.9090909090909,9.38337801608579
"44",0,4.24628450106157,4.79233226837061,11.3636363636364,6.70241286863271
"45",0.982800982800983,6.36942675159236,5.59105431309904,18.1818181818182,16.0857908847185
"46",100,99.8938428874735,99.8402555910543,100,100.536193029491
"47",0.982800982800983,2.76008492569002,99.0415335463259,100,100.536193029491
"48",0.614250614250614,5.9447983014862,3.99361022364217,13.6363636363636,17.426273458445
"49",0.491400491400491,4.14012738853503,99.8402555910543,100,99.1957104557641
"50",1.10565110565111,4.03397027600849,6.38977635782748,9.09090909090909,13.4048257372654
"51",0.85995085995086,4.88322717622081,7.98722044728434,25,21.4477211796247
"52",0.491400491400491,3.60934182590234,99.0415335463259,100,100.536193029491
"53",0.491400491400491,3.92781316348195,5.59105431309904,11.3636363636364,17.426273458445
"54",0.614250614250614,4.14012738853503,16.7731629392971,18.1818181818182,26.8096514745308
"55",0.245700245700246,2.86624203821656,6.38977635782748,13.6363636363636,20.1072386058981
"56",0.85995085995086,4.14012738853503,5.59105431309904,25,21.4477211796247
"57",100,99.8938428874735,99.8402555910543,100,100.536193029491
"58",0.491400491400491,4.24628450106157,99.8402555910543,100,100.536193029491
"59",0.368550368550369,4.24628450106157,99.0415335463259,100,100.536193029491
"60",0.85995085995086,4.14012738853503,99.0415335463259,100,97.8552278820375
"61",0.85995085995086,4.98938428874735,99.8402555910543,100,100.536193029491
"62",0.614250614250614,4.67091295116773,11.9808306709265,29.5454545454545,33.5120643431635
"63",100,99.8938428874735,99.8402555910543,100,100.536193029491
"64",0.368550368550369,4.67091295116773,1.59744408945687,11.3636363636364,6.70241286863271
"65",0.491400491400491,5.83864118895966,6.38977635782748,9.09090909090909,9.38337801608579
"66",1.10565110565111,6.58174097664544,99.0415335463259,97.7272727272727,99.1957104557641
"67",0,4.14012738853503,5.59105431309904,27.2727272727273,10.7238605898123
"68",0.982800982800983,4.24628450106157,7.18849840255591,6.81818181818182,8.04289544235925
"69",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"70",0.737100737100737,3.39702760084926,4.79233226837061,9.09090909090909,8.04289544235925
"71",0.368550368550369,5.83864118895966,3.99361022364217,18.1818181818182,6.70241286863271
"72",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",0.737100737100737,4.67091295116773,3.99361022364217,11.3636363636364,10.7238605898123
"75",0.491400491400491,5.20169851380042,99.8402555910543,100,100.536193029491
"76",0.737100737100737,6.4755838641189,99.0415335463259,100,100.536193029491
"77",0.737100737100737,5.4140127388535,4.79233226837061,11.3636363636364,12.0643431635389
"78",0.737100737100737,5.83864118895966,99.8402555910543,100,99.1957104557641
"79",0.614250614250614,4.14012738853503,4.79233226837061,15.9090909090909,10.7238605898123
"80",0.122850122850123,3.07855626326964,4.79233226837061,20.4545454545455,8.04289544235925
"81",0.491400491400491,4.56475583864119,99.8402555910543,100,99.1957104557641
"82",0.491400491400491,5.9447983014862,99.8402555910543,100,100.536193029491
"83",0.614250614250614,4.03397027600849,99.8402555910543,100,100.536193029491
"84",0.245700245700246,4.03397027600849,5.59105431309904,13.6363636363636,16.0857908847185
"85",0.614250614250614,4.98938428874735,6.38977635782748,15.9090909090909,14.745308310992
"86",0.85995085995086,6.05095541401274,98.2428115015974,100,100.536193029491
"87",0.85995085995086,3.82165605095541,3.99361022364217,22.7272727272727,12.0643431635389
"88",0.368550368550369,6.05095541401274,99.8402555910543,100,100.536193029491
"89",0.85995085995086,4.98938428874735,2.3961661341853,9.09090909090909,25.4691689008043
"90",0.982800982800983,4.24628450106157,3.19488817891374,11.3636363636364,13.4048257372654
"91",100,99.8938428874735,99.8402555910543,100,100.536193029491
"92",0.737100737100737,4.98938428874735,3.99361022364217,15.9090909090909,9.38337801608579
"93",0.368550368550369,4.98938428874735,8.78594249201278,13.6363636363636,18.7667560321716
"94",0.491400491400491,3.60934182590234,99.8402555910543,100,100.536193029491
"95",100,99.7876857749469,99.8402555910543,100,100.536193029491
"96",0.368550368550369,4.24628450106157,9.58466453674121,15.9090909090909,25.4691689008043
"97",0.85995085995086,5.09554140127389,99.8402555910543,100,100.536193029491
"98",0.614250614250614,3.71549893842887,99.0415335463259,100,100.536193029491
"99",0.614250614250614,4.03397027600849,6.38977635782748,15.9090909090909,18.7667560321716
"100",0.368550368550369,3.18471337579618,8.78594249201278,18.1818181818182,28.1501340482574
"101",1.10565110565111,3.92781316348195,11.1821086261981,4.54545454545455,13.4048257372654
"102",0.614250614250614,4.67091295116773,4.79233226837061,9.09090909090909,6.70241286863271
"103",100,99.8938428874735,99.8402555910543,100,100.536193029491
"104",0.737100737100737,4.98938428874735,3.99361022364217,15.9090909090909,14.745308310992
"105",0.737100737100737,4.35244161358811,3.19488817891374,6.81818181818182,9.38337801608579
"106",0.368550368550369,4.03397027600849,11.9808306709265,29.5454545454545,18.7667560321716
"107",0.737100737100737,4.14012738853503,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",0.491400491400491,4.98938428874735,99.8402555910543,100,100.536193029491
"110",0.491400491400491,3.82165605095541,6.38977635782748,9.09090909090909,18.7667560321716
"111",0.245700245700246,5.20169851380042,7.18849840255591,15.9090909090909,6.70241286863271
"112",0,3.07855626326964,7.18849840255591,11.3636363636364,20.1072386058981
"113",0.368550368550369,4.88322717622081,5.59105431309904,15.9090909090909,9.38337801608579
"114",0.614250614250614,3.71549893842887,7.98722044728434,15.9090909090909,14.745308310992
"115",0.85995085995086,5.09554140127389,99.0415335463259,100,99.1957104557641
"116",0.982800982800983,4.88322717622081,11.1821086261981,22.7272727272727,12.0643431635389
"117",0.614250614250614,4.88322717622081,5.59105431309904,6.81818181818182,16.0857908847185
"118",0.737100737100737,4.45859872611465,1.59744408945687,11.3636363636364,18.7667560321716
"119",1.10565110565111,4.24628450106157,6.38977635782748,18.1818181818182,14.745308310992
"120",0.614250614250614,3.60934182590234,4.79233226837061,15.9090909090909,16.0857908847185
"121",0.368550368550369,3.82165605095541,4.79233226837061,11.3636363636364,13.4048257372654
"122",0.122850122850123,4.98938428874735,12.779552715655,22.7272727272727,17.426273458445
"123",0.614250614250614,5.52016985138004,14.3769968051118,20.4545454545455,20.1072386058981
"124",0.614250614250614,2.12314225053079,99.8402555910543,100,100.536193029491
"125",0.85995085995086,4.77707006369427,3.19488817891374,9.09090909090909,16.0857908847185
"126",0.737100737100737,4.35244161358811,3.19488817891374,20.4545454545455,14.745308310992
"127",0.122850122850123,3.60934182590234,8.78594249201278,11.3636363636364,17.426273458445
"128",100,99.8938428874735,99.8402555910543,100,100.536193029491
"129",100,99.8938428874735,99.8402555910543,100,100.536193029491
"130",0.245700245700246,4.88322717622081,99.8402555910543,100,100.536193029491
"131",0.245700245700246,4.24628450106157,99.8402555910543,100,99.1957104557641
"132",0.491400491400491,3.82165605095541,3.99361022364217,9.09090909090909,13.4048257372654
"133",0.245700245700246,4.67091295116773,7.98722044728434,15.9090909090909,26.8096514745308
"134",0.368550368550369,5.09554140127389,7.18849840255591,13.6363636363636,18.7667560321716
"135",0.982800982800983,4.77707006369427,6.38977635782748,13.6363636363636,8.04289544235925
"136",0.737100737100737,5.52016985138004,99.8402555910543,100,100.536193029491
"137",0.368550368550369,5.09554140127389,6.38977635782748,11.3636363636364,25.4691689008043
"138",1.10565110565111,4.45859872611465,4.79233226837061,15.9090909090909,12.0643431635389
"139",0.737100737100737,4.88322717622081,99.8402555910543,100,100.536193029491
"140",0.614250614250614,3.92781316348195,99.8402555910543,100,100.536193029491
"141",0.245700245700246,4.14012738853503,6.38977635782748,22.7272727272727,13.4048257372654
"142",100,99.8938428874735,99.8402555910543,100,100.536193029491
