"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",20.7616707616708,40.6581740976645,99.8402555910543,100,100.536193029491
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.7876857749469,99.8402555910543,100,100.536193029491
"4",100,99.8938428874735,99.8402555910543,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"7",22.2358722358722,35.3503184713376,99.8402555910543,100,100.536193029491
"8",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",25.6756756756757,40.3397027600849,99.0415335463259,100,100.536193029491
"11",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"12",18.0589680589681,32.8025477707006,99.8402555910543,100,100.536193029491
"13",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"14",22.972972972973,41.5074309978769,99.8402555910543,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",16.8304668304668,33.4394904458599,99.8402555910543,100,100.536193029491
"18",22.1130221130221,38.1104033970276,99.8402555910543,100,100.536193029491
"19",100,99.7876857749469,99.8402555910543,100,100.536193029491
"20",28.5012285012285,47.7707006369427,97.444089456869,100,100.536193029491
"21",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"22",98.8943488943489,99.0445859872611,99.8402555910543,100,100.536193029491
"23",21.007371007371,38.4288747346072,99.8402555910543,100,100.536193029491
"24",20.3931203931204,36.3057324840764,99.8402555910543,97.7272727272727,100.536193029491
"25",18.5503685503685,34.8195329087049,99.8402555910543,97.7272727272727,100.536193029491
"26",22.6044226044226,40.6581740976645,99.0415335463259,100,100.536193029491
"27",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"28",19.6560196560197,36.411889596603,99.8402555910543,100,100.536193029491
"29",17.9361179361179,33.2271762208068,99.8402555910543,97.7272727272727,100.536193029491
"30",23.2186732186732,34.8195329087049,99.8402555910543,100,100.536193029491
"31",21.6216216216216,39.0658174097665,99.8402555910543,100,100.536193029491
"32",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"33",22.7272727272727,41.2951167728238,99.8402555910543,100,100.536193029491
"34",100,99.8938428874735,99.8402555910543,100,100.536193029491
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",25.7985257985258,43.0997876857749,99.8402555910543,100,100.536193029491
"37",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"38",21.4987714987715,40.8704883227176,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",26.9041769041769,43.6305732484076,99.8402555910543,100,100.536193029491
