"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",102.84545307445,103.462340051707,0,0,0
"2",0,1.45393400377927,0,0,0
"3",0,1.83561798578886,0,0,0
"4",0,3.23501134396323,0,0,0
"5",0,11.983582164089,0,0,0
"6",14.002833747433,7.24813007264642,0,0,0
"7",80.7020648017116,91.0049352345614,0,0,0
"8",3.79930018530887,2.0591284677885,0,0,0
"9",0,0,0,0,0
"10",72.9453059027073,85.1524703516334,0,0,0
"11",6.42331836224272,2.45721857766243,0,0,0
"12",97.3184918572169,97.9159706311809,0,0,0
"13",3.01820491987167,0.995326052239296,0,0,0
"14",101.854271256415,99.3760544377108,0,0,0
"15",0,2.79028005048157,0,0,0
"16",0,0,0,0,0
"17",89.4093764707807,88.5704999260894,0,0,0
"18",94.4670372782224,100.369772871062,0,0,0
"19",0,4.24018060620547,0,0,0
"20",96.6490296846638,90.6335181609976,126.631527232618,0,0
"21",19.3514624495951,24.6672322886679,0,0,0
"22",42.1151600191252,30.4180454039186,0,0,0
"23",112.890342340789,123.833824561579,0,0,0
"24",86.5104641159145,82.7268414755085,0,86.0470405432428,0
"25",89.5651578242466,88.2827452309226,0,102.321717694735,0
"26",72.6463708629734,85.6455230805021,0,0,0
"27",2.74898763507725,1.24467149712599,0,0,0
"28",70.1092878787276,73.9308228083422,0,0,0
"29",78.8563772711048,91.7541349773723,0,71.3805202459335,0
"30",93.4871461441523,97.6671789659116,0,0,0
"31",76.2918720813102,76.8506340276472,0,0,0
"32",0,2.83824269779389,0,0,0
"33",64.3530072982783,70.2342383326601,0,0,0
"34",0,1.97390079835408,0,0,0
"35",0,0.454008704923029,0,0,0
"36",87.5673424080843,86.5244712743135,0,0,0
"37",7.07859346690828,7.10272478401561,0,0,0
"38",78.7593686830985,75.1257757370829,0,0,0
"39",0,2.28054231534191,0,0,0
"40",118.109582058856,115.226071570639,0,0,0
"41",135.769091324543,151.2814089685,0,0,0
"42",108.752645725163,97.7478943814347,0,0,0
"43",62.6932737231691,81.2683534131118,142.141814381454,0,0
"44",8.26147883259885,16.3694246791923,0,0,0
"45",93.7069662530185,95.3458320627586,86.077806360157,0,0
"46",0,0.312756019983379,0,0,0
"47",0,1.38675810459201,0,0,0
"48",0,0,0,0,0
"49",0,2.94013553899507,0,0,0
"50",94.6864442869601,97.8496969253255,0,0,0
"51",114.735223622474,118.675278334103,0,0,0
"52",0,0.274263310347889,0,0,0
"53",0,7.40173580774662,0,0,0
"54",70.1583939706218,77.7539567984739,0,99.6746158418612,0
"55",67.5825295492023,60.4086494731128,45.6032759879542,0,0
"56",0,6.79604570305012,0,0,0
"57",0,8.12380076435195,0,0,0
"58",105.446609741142,106.105374081728,0,0,0
"59",80.5590420092059,95.4994026748735,0,0,0
"60",90.5912151977338,100.235875017443,0,0,0
"61",62.301192738714,72.3355401867239,113.132461691594,0,69.0393045578557
"62",0,1.62102903484733,0,0,0
"63",97.6178953042031,96.2551094727833,0,0,0
"64",16.7611305892678,14.2585191783603,0,0,0
"65",0,3.99816375128403,0,0,0
"66",104.07446266547,101.339833709286,0,0,78.0121779681673
"67",79.3671328871598,78.3444931030059,0,0,79.6687572569214
"68",77.4621893626265,78.4025098918574,0,0,0
"69",82.9987165069005,89.1778819825684,0,0,0
"70",122.474252100767,119.401006022005,77.9815909081881,0,0
"71",0,4.27334874928173,0,0,0
"72",0,0.155307424157738,0,0,0
"73",0,0,0,0,0
"74",14.3069443232177,26.672785940227,0,0,0
"75",13.3885496377625,13.0956132399963,0,0,0
"76",124.324812417052,121.0364728768,0,0,0
"77",0,0.366288738129541,0,0,0
"78",80.3242418658104,75.3379770659873,89.0540505121086,0,0
"79",19.3987174740212,2.80907195864494,0,0,0
"80",0,0,0,0,0
"81",81.7326847921497,87.5438027352423,0,0,0
"82",0,14.6756452066844,0,0,0
"83",76.9710819632063,82.1283714265741,0,0,0
"84",0,5.16365663476439,0,0,0
"85",118.034288351402,114.502573495963,0,0,0
"86",111.466168014549,114.122924062373,0,0,0
"87",0,3.3920386614031,0,0,0
"88",82.7872574380062,81.276959433371,0,0,0
"89",4.97875575319611,2.64166700500838,0,0,0
"90",0,3.43993073051963,0,0,0
"91",87.4781774363424,90.8757496795057,124.519336195674,0,0
"92",10.6183860857714,5.5092087108386,0,0,0
"93",58.8222128674398,59.6995357889848,0,0,0
"94",134.019186094587,132.578738193792,161.707790005454,0,0
"95",62.9730432428779,76.9379774102616,0,0,0
"96",0,11.9930272280693,0,0,0
"97",105.951372942651,110.535084061166,0,0,0
"98",0,5.38440364019702,0,0,0
"99",101.225273192633,102.669427576274,0,0,0
"100",87.7359055809877,91.299859791444,0,0,0
"101",67.3045780333011,69.6235387007877,0,66.1791199889947,0
"102",0,0.0206605044969164,0,0,0
"103",54.4269516406931,54.9992821163442,0,0,0
"104",98.342103759769,110.82989887455,0,0,0
"105",0,5.28313424996594,0,0,0
"106",71.8261387306855,75.317736108858,124.03705870911,0,0
"107",147.253089659881,152.638408420041,0,0,0
"108",0,0,0,0,0
"109",0,6.28977848271142,0,0,0
"110",71.0767748570813,70.9562090046448,0,0,0
"111",74.6022496210702,79.9407834008014,0,0,0
"112",132.537237181205,132.962493518536,0,0,0
"113",79.5478678917991,95.880674920038,0,0,0
"114",57.182517579887,59.5559743696607,0,0,0
"115",15.9491176244403,3.90414301617251,0,0,0
"116",99.5973385444355,112.104519955936,0,0,0
"117",15.5731658529775,0,0,0,0
"118",8.54458960996378,3.43695908062655,0,0,0
"119",81.9208396593699,76.0356282971215,0,0,0
"120",0,7.14962177682533,0,0,0
