"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",37.9164896840916,41.4180083049252,71.0196449425428,71.4861536446527,75.2270533012152
"2",31.9182700975861,32.450652396837,50.2214920967525,52.7340674702127,47.5438565192005
"3",37.2657274437264,39.9951651616064,78.5941556994751,85.6491937477476,84.5425590064708
"4",28.311154363045,33.2892089797959,50.5003234069446,70.0837468632224,61.9994573123022
"5",28.093195327457,28.7992179200837,0,0,0
"6",0,2.78032058790204,0,0,0
"7",35.2446322893032,35.2446322893032,78.8098542124036,72.5230755100939,77.9459160117621
"8",0,12.8174304352916,0,0,0
"9",34.6132604395124,38.5469782228297,68.4997237315276,63.9100520413186,66.667632823423
"10",42.0910065408642,44.204144997531,95.0402009411612,90.237373483642,96.2177821581835
"11",26.6485315438788,31.0330012005017,54.7078547800236,58.1256530007495,55.0661594170174
"12",44.4681868660406,48.5537566905062,83.9965410244053,85.3889755611257,83.0149641900912
"13",37.7858137365986,38.0169183826688,35.9605129668431,61.841266081575,38.7727012924395
"14",44.2531334789404,48.0112532548791,58.9196562116616,56.3697941318604,56.1420172821796
"15",0,0,0,0,0
"16",39.9392777511571,40.3486690566272,69.6385500436884,66.9988426241746,63.7730103385648
"17",39.1778293303811,44.5959407578961,67.155001029994,60.7313472750475,56.8327838740834
"18",0,1.76157930837548,0,0,0
"19",29.1421976283052,29.2966804326927,75.6220543271422,65.3994785608639,83.5322461151898
"20",43.8583072134407,47.3913330500895,76.8887759343921,76.3503404822231,78.2524049037898
"21",31.0107975009258,32.5033043526778,0,0,0
"22",44.7623940592102,48.5585076482308,70.0959376165343,77.7289287182582,76.1410994926437
"23",26.6203846948019,32.1130198683839,58.4400792707623,56.7121470962321,58.7654423503419
"24",33.4667965094178,37.9551991357161,67.857486857544,70.6700905538455,72.1702716816401
"25",5.68990586887045,3.60319252773493,0,0,0
"26",34.5935970370908,36.6889379714736,0,0,0
"27",34.1470238313347,34.97893130521,0,0,0
"28",31.4118947763352,37.3443229825739,64.9769142474541,58.573431752796,76.230479033047
"29",0,0,0,0,0
"30",35.0219002726775,36.5333489052823,0,35.3726941376706,49.0884193851802
"31",38.5973702104913,40.7615706407417,58.3925005752208,61.394049453632,58.8593924732234
"32",40.4521396400988,42.2138085228943,70.4820277542335,62.4747330540724,67.2756122649275
"33",45.7152212069951,46.7457200737697,63.1988910004659,65.9940795374362,76.4629013914807
"34",0,0,0,0,0
"35",45.4491063706795,44.2702476945281,63.5757236508118,58.3933905772775,64.3212437840994
"36",34.5846021144395,35.5138062674764,59.6428940177222,58.1501615176146,59.3229620357639
"37",44.7502473873829,50.917943450158,123.365158727066,127.359082329623,126.482978777231
"38",32.5336954809366,33.0559520161617,57.0269615825888,68.8125662375332,71.4183743296431
"39",28.9279373919871,29.082809960878,102.748268546535,101.662447756664,101.574237729815
"40",26.8940672105879,28.6447727099676,50.0153014560562,40.9163574537484,46.258671766253
"41",35.0047715669183,39.1973220707066,45.5705075889138,0,44.0628840813494
"42",26.5203295562668,30.5239482658177,53.525981685922,67.9252895377972,56.9737104320196
"43",38.5556182492336,41.4120987098034,87.6978050777743,81.5434453666797,98.6650507343537
"44",37.5100646713815,38.8226467694895,65.9282644367286,71.3411552134071,68.5451583639731
"45",37.8350115454598,38.3468208390742,73.4089166098535,78.7413243637299,77.4643557504477
"46",0,1.4496369071924,0,0,0
"47",38.0104164140505,42.070296292832,39.1200190078728,0,0
"48",43.5169886468917,43.7602427634324,70.2815970190001,75.0230725222973,68.4388753947942
"49",32.0128499262137,36.988003596103,0,0,41.9817950802369
"50",37.7824606686386,37.7824606686386,81.4822227410195,76.0201212698955,71.9998237175438
"51",32.3002831981168,34.628618123957,59.6099321388003,61.9877015972784,56.4760349405374
"52",36.0741164287748,39.8961289421637,0,0,0
"53",29.2542679058793,31.2887525010775,39.6292604865778,42.3163244298953,62.9401546502747
"54",34.150132296988,37.3226283824291,67.3868547485044,60.9933774380113,74.6716493875
"55",31.4415624409351,32.5593445308004,70.1678080380945,68.3266255256222,69.0610236221301
"56",31.6761162767798,35.4819020440026,52.3652679105876,56.9906599620585,49.7947844230611
"57",0,4.43640646797972,0,0,0
"58",41.607233017955,41.0478844416542,0,0,0
"59",28.5950821403465,33.8353931842153,31.0768670866224,0,0
"60",30.391664815534,34.0314254249726,31.7123423268523,0,30.7650620972775
"61",30.1934882931693,33.4724809552274,0,0,0
"62",41.5083455698882,44.1312776082833,125.478702035812,123.253289886994,131.326269353884
"63",0,2.36542442172985,0,0,0
"64",35.0447147350689,36.6922172863259,42.7004401951589,42.6605926198028,42.3043681933396
"65",26.5173222505222,30.2679108788338,49.8935259815437,47.4032930567337,54.3653500940023
"66",36.5449482454446,40.2946007220174,44.6888229322379,53.4865067138147,30.8345273819431
"67",26.200653863872,28.2774497774237,76.3288996061838,78.5161470026823,83.1243987800661
"68",44.748848105175,43.469477162621,60.7362321005556,58.0920064515898,59.8262836970242
"69",3.72582829840456,0.557184638237652,0,0,0
"70",35.4847627770312,37.9176758389206,63.9369572992526,72.0883007097878,74.5787788976772
"71",37.7941471569538,37.5325117576656,67.3337938438,69.9684817209703,76.7244338491506
"72",10.1588869908082,5.81678836603276,0,0,0
"73",0,2.64845982165721,0,0,0
"74",37.7589462399157,40.0752712266955,49.7737310106793,60.6147652571337,50.271937678287
"75",29.7337541978247,29.825076804,0,0,0
"76",28.5086910035901,28.6443521752421,0,0,0
"77",31.4454631036434,32.3343013789623,58.5619261947817,56.4736186865896,62.4465469093665
"78",39.1260305037333,42.2959120315597,0,0,0
"79",37.0736081582032,37.4105556139651,61.1216273055447,65.7382444280058,75.3290922490119
"80",41.5247239845458,42.2478789957715,71.7055277334992,92.0553383029782,69.9707828321226
"81",40.9302284366609,42.6688136678412,0,0,0
"82",33.4055629084279,35.8183370093186,0,0,0
"83",29.0019402544976,30.2735105543577,0,0,0
"84",44.4541911497337,44.9205818284658,70.6035555260858,76.4076722991671,75.2311741801691
"85",31.5850854801645,35.4951002503084,74.4697772637503,77.9170793559405,69.4043314292449
"86",36.58726093105,40.540176238391,38.8907148047931,0,0
"87",36.6623716697426,41.2750466786886,48.9794270479659,55.7527314592543,50.1869249308111
"88",40.7010301288268,41.4303654031592,0,0,0
"89",34.5086125902398,34.6368331456316,53.6461848666276,52.4078200253739,55.4109909776623
"90",39.8354076314499,40.8658037735629,82.8151303588284,80.5187411575388,76.9346926738516
"91",0,3.83759401659627,0,0,0
"92",45.9938500803454,46.7696336847197,76.9221303673547,87.3202751821834,79.2959329190377
"93",28.1497979944928,32.2712497100114,62.7808517798703,72.886551171936,86.0234253435846
"94",36.766477529854,38.935979881323,0,0,0
"95",0,4.5854669830303,0,0,0
"96",44.5500545520292,44.9377859923189,88.5351137601213,84.5304444662473,93.770469969504
"97",33.884341848169,39.520963053367,0,0,0
"98",36.7904266182277,39.0949867416396,45.0877584994673,0,0
"99",27.2737338795173,28.7938398235501,53.6162166059293,66.5383253389286,70.7434586491248
"100",41.1569749743503,42.0501991125753,82.220870225486,68.4754372752838,71.248764746236
"101",45.7260507860123,48.2047275726789,75.8336696337162,73.746235727177,83.2379367286647
"102",41.9970208277043,41.8935917942203,56.9629114316777,58.9610750271247,60.3462239785264
"103",0,5.41704682674732,0,0,0
"104",27.8365840122316,31.330303827581,62.0317020971924,52.9066991989444,69.70894613592
"105",46.5305520007405,48.8961391237282,77.331030309043,81.4784562250479,83.428483373303
"106",46.8754045796351,51.0213446531381,87.1331489730618,85.3348671079284,80.1790029870939
"107",34.6122838837161,41.4217952718395,0,0,0
"108",0,2.56323503649453,0,0,0
"109",35.4215934580703,37.5083807397267,0,0,0
"110",33.4084449548015,34.0512693246271,48.9392106556141,42.4105777314878,48.6023625705668
"111",30.9518075563467,34.9034694378007,55.4569652893682,56.7884574344606,60.3848640565082
"112",34.5450049391018,38.6166491665007,102.856792610071,107.905155457459,105.92354883697
"113",38.3241022796761,39.2974328374032,64.9795220560384,73.468125616849,62.2315211818096
"114",34.6994212637843,34.4473909069609,58.2790606643501,60.212203621908,66.5038305274579
"115",34.7990584724909,38.9993620799635,47.7445724990051,0,43.1951823073815
"116",40.739788732876,45.9403386628851,98.1726624112182,68.5607894213321,91.4906027676322
"117",34.4312617046204,36.9176022360112,69.8329777472224,76.1190734080689,75.9722589046481
"118",40.5784557988973,41.6669885784091,76.7330351231943,87.071311257863,87.4549451924964
"119",36.8114792955764,40.4605648350701,56.3399332858467,63.7886202545929,65.519662257857
"120",32.5448073283897,32.4213429425062,67.9004735586147,55.1596287344121,70.6695272567709
"121",33.9381576728868,32.7513330174094,95.4649206619942,102.869578404102,99.821694515335
"122",48.8524956834185,47.8760429371432,98.8154198484978,94.6605127387542,91.1132056355362
"123",44.2057229472275,44.6056379810804,77.4154490563861,77.0862609602883,79.5287359904029
"124",35.6153900473925,40.1116416754159,0,0,0
"125",32.5985501001648,32.5985501001648,81.7930446984359,79.2991911419541,83.6746424747048
"126",38.3252561610061,40.5782637336205,91.1436909652442,88.4695301452173,85.182209520906
"127",38.6195961323618,41.2188635396078,58.4431020830614,55.1121628772193,59.9599812636919
"128",0,1.09342108706357,0,0,0
"129",0,2.81349615765531,0,0,0
"130",35.0392426257612,34.2346468326464,0,0,0
"131",42.3604489199099,44.7497123052212,0,0,40.1151496339651
"132",32.9637019490784,36.1729155577361,74.2004654813128,78.5540300799194,87.1405516471935
"133",32.5853671533445,38.4302389883229,54.1904200722918,45.8203439397423,56.5161820515463
"134",38.4872058352013,42.7334690498871,64.0472985054712,67.9767396961612,65.7255191469739
"135",33.0336842811696,36.0576263683273,70.7550373488351,71.6884258997066,74.4377129677224
"136",34.6202773053659,38.2908620981244,0,0,0
"137",35.8974867899463,36.8778364688185,70.9647504643927,76.2246688601265,74.1731580558636
"138",31.9704371007483,35.2391151232564,48.9232158334855,56.3502076404655,52.6053811321489
"139",38.5839795529691,38.126445302886,0,0,0
"140",31.4749854875533,34.5450509492247,0,0,0
"141",31.2095143379972,32.0174082467346,46.4134294629776,42.4578421175432,46.0752940296195
"142",0,0,0,0,0
"143",48.5765740467489,48.810859619513,75.4035264723342,87.9186784032749,75.9759884250847
"144",35.9952351645197,36.7099847132138,76.0761529004141,74.8280570770326,77.8681232588526
"145",34.2294983511261,35.9868601765683,82.9261586297883,80.8780942889139,87.8737890149252
"146",46.5573805616458,50.4359649533344,88.033876626538,76.4221295908048,82.680919775017
"147",32.4471580203761,32.6008490640648,44.9136811516303,0,0
"148",38.5158898135623,40.0281503903978,80.4837309166814,85.9259848130649,74.5276237311082
"149",41.7277806998081,39.5900652023721,72.5686549073891,70.9960655305661,74.0111717123972
"150",48.6705337302896,48.4063177439208,77.4146617978866,86.9036477356728,92.3093170160491
"151",28.1835026426486,32.9184477102111,52.9057746229008,41.4156551839164,52.7524585969794
"152",38.1489277405256,41.0465351789971,58.1743033278059,62.5027443524397,57.2007303209376
"153",36.1486541924177,39.8109944575416,57.2447078286049,66.174840693955,56.787923364868
"154",31.8375169457109,34.8036986985239,0,0,0
"155",0,1.48470511455048,0,0,0
"156",41.132517766882,42.4938647592343,74.1412079980458,97.5354155706719,78.1209999096785
"157",34.2249337216055,38.5145866034586,63.2875466967915,57.7515095554658,65.7259142150359
"158",28.3394807611939,31.3166098014831,88.274504543074,86.1502191199193,82.7004760728782
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,1.36484041629919,0,0,0
"162",33.9972254122322,37.1339223075764,62.102373813168,58.3675096931077,57.2743512112988
"163",29.3238784614314,33.0116704212907,55.0181795565457,54.9145047064625,63.1017995343924
"164",44.7023243610841,46.2264942552666,80.4662054365864,78.3030625578677,81.1228179333723
"165",39.2745123242043,38.7620898270662,64.9324352653879,66.0487253192235,63.3541205327223
"166",0,1.52211059113946,0,0,0
"167",0,5.28195318104275,0,0,0
"168",0,5.32019442814409,0,0,0
"169",29.441205414734,33.6688090179955,0,20.6651713497112,25.0273176270552
"170",34.7818411395386,34.5103998843839,60.9674961892649,63.7760073533645,55.0858983416676
"171",35.6806678249035,36.2148278436787,91.7212851605388,82.7836740676707,84.0854749906689
"172",32.5051113850206,36.4652810547488,54.3482169837463,52.269379429639,60.9676663284778
"173",33.8359842480782,36.2593451436502,45.2161528206213,40.197668505946,0
"174",28.0125642180574,26.8054056595009,0,0,0
"175",33.5205782332218,35.4161647618731,52.2322769561177,58.848936579728,56.5575935163172
"176",29.0348589059945,30.9962978796415,57.3295301979209,56.7326240960042,57.1684083986412
"177",45.279270153377,46.81484369867,84.0377796832857,81.398005397684,86.7122333590442
"178",0,7.17458886597662,0,0,0
"179",28.8102435829083,32.583624164096,58.3118361210336,67.6649514203775,71.2696816794241
"180",37.0586125826121,39.2528240408165,69.2072073431084,67.8964111293603,65.567126657107
"181",34.5183680769618,37.6300573504126,63.5258526529682,68.5510657625116,60.0684378525903
"182",51.5558668322266,56.4384729304637,0,0,0
"183",37.8951202764764,41.0373130861914,73.7971223717859,71.0895236644485,72.3093436691343
"184",54.1970721589748,59.3828292866806,98.0129743946783,103.194942435541,98.2527777537389
"185",0,0,0,0,0
"186",38.6126966529183,38.8672617670857,47.6646924676614,51.7286564071344,47.7753341088372
"187",0,9.26417594995105,0,0,0
"188",29.8106906990733,33.6809387200246,0,0,0
"189",0,3.37077379252396,0,0,0
"190",31.6962513511975,30.620332040832,0,0,0
"191",13.0188719109425,0,0,0,0
"192",35.4585215395311,38.1985981540433,54.4187296489969,60.1103064151354,56.246049155302
"193",35.6455107086826,37.6521592616885,60.7624351095064,55.882567313138,60.5569164946323
"194",0,1.6525465675491,0,0,0
"195",0,1.82863153132388,0,0,0
"196",32.6793095590856,35.8409942796486,67.274186967137,76.5008903331078,68.7833426651626
"197",34.0718668215927,37.1677908120761,55.98859276022,50.3801629817446,54.2434513214592
"198",33.8773660721624,34.787190491127,0,0,0
"199",47.3225824880251,50.0416540773694,61.0010551224487,78.3434195170948,64.1479735507329
"200",34.7053436031263,36.2530901188873,58.8696366017138,57.0013905704546,59.1137759252364
"201",36.1258939125583,40.0424023738495,89.3138871287619,87.1642355730755,92.1772829083048
"202",31.1183906889726,35.1412759158328,67.0650385966747,70.4504848930243,69.357697003429
"203",40.3754276448599,41.1878385717878,72.5198393295642,69.5474177696048,71.3956111370092
"204",38.9438818776337,42.2244772547031,79.6807628315121,89.3052575410119,84.9014172089034
"205",41.3409041245514,43.5367192198537,46.443006715636,56.2283811494007,56.3590172170478
"206",34.3443248604734,36.5250192560005,77.6746037593559,73.046870125988,77.931130101786
"207",6.49597396210096,6.76489531312454,0,0,0
"208",31.3629553434439,32.398403656949,55.31512317875,69.9458900308761,54.0911061425655
"209",40.1150354546462,43.1323860977409,0,0,0
