"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",39.0181705787743,41.4324398706537,0,0,0
"2",54.4363796831915,56.0707085223664,74.1924091382542,68.0525269277921,80.7325653160515
"3",41.0208970018724,43.4457851385036,66.9705921008535,68.6700196297545,66.3938525693494
"4",35.1807203551576,34.57894219939,63.3892797923063,68.3332407003414,67.8832938658876
"5",38.5443241297968,38.23809945329,74.7624508244939,73.4943295044723,87.2565763380852
"6",35.1921303597441,38.8613357086993,75.9227972317974,90.7105644815368,80.9355693266377
"7",0,1.04719081132227,0,0,0
"8",42.5185225546637,43.8219306163054,66.3096030442571,66.6348021264545,61.7879536542719
"9",35.0126111825796,41.5548484056679,100.849035788463,101.756822190746,91.8517550436621
"10",33.7820911417169,35.6988502575519,0,0,0
"11",0,0,0,0,0
"12",37.474476880024,37.9811318659262,0,0,0
"13",28.745499111571,29.507235367279,54.6048103719345,45.3816937489242,67.2952678654356
"14",30.8150161723559,33.0568198427444,56.6581203534897,62.9970002599106,58.752039687055
"15",35.3473331579337,35.8956993546397,54.3081690611262,65.5552797868842,62.7239955652615
"16",28.8234034898846,34.0218733779974,72.8975338364325,83.2597703684797,75.7196882696581
"17",0,3.52095571455392,0,0,0
"18",30.3503920080589,33.0607952005784,0,0,0
"19",0,1.89509323580751,0,0,0
"20",35.6106290004378,36.7543325335468,0,0,41.9865666609425
"21",29.7480472440361,31.501595800139,61.3174833709881,61.0094145221232,62.1657561593621
"22",40.5522236241342,43.0538175542196,0,0,0
"23",41.1475644944204,43.2473271486116,76.8263912980838,65.5499936642455,75.6896905651599
"24",37.2791028925532,38.6070283460311,102.709718603627,109.268031033283,123.485573206822
"25",34.9183550774285,35.7663206993234,61.5063905313262,59.872392350706,63.3699411318017
"26",32.6002070921629,32.0523105415799,0,0,0
"27",25.9417272315784,29.1176095142386,65.110853242542,61.7846746688538,64.7515617471602
"28",33.6339855642198,33.3008981765715,55.9297022688095,58.4774074840976,60.9848261049568
"29",34.3004181277735,36.3913533838437,96.2665202121047,97.3191520340181,106.807766206822
"30",0,0,0,0,0
"31",31.1984516605975,31.8503015222348,70.1658317255009,80.0447540024033,77.0866064264678
"32",33.9555852924185,37.059652033317,65.4732897354506,59.9504116411644,65.6995411801405
"33",44.4758987759289,45.7336982422179,0,41.6494138587472,40.920484026787
"34",0,1.17632582525643,0,0,0
"35",30.3680744225052,33.4534274953482,0,0,0
"36",0,0.557688495051695,0,0,0
"37",50.1843705005294,52.797194944544,0,0,0
