"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",40.6682386799808,46.3490934206713,99.2631110984551,95.2938702306365,96.1486010222969
"2",0,4.66049078738659,0,0,0
"3",40.7006503844758,47.1208132652961,109.656922629656,104.998372920212,104.862193925589
"4",44.2168635445647,52.3100595651265,101.687477940374,81.2282851250133,83.5185961768358
"5",68.4524368947079,68.4693057847909,133.25251784944,129.44802913156,134.571190075133
"6",48.0354066934705,48.3548089500436,0,0,0
"7",46.3947828789088,49.7694258376018,85.7421013353478,89.872720275762,99.186107755042
"8",0,1.65445920414303,0,0,0
"9",62.2278499685909,60.7480600406755,61.7768029915659,0,0
"10",46.6497733302965,47.0163883203288,132.932139579325,118.036468188953,150.598002507355
"11",41.3797472918446,46.1804767527877,95.4756028363689,93.5808142587647,103.168023621041
"12",53.6129474009307,58.1250877280986,103.072063677651,104.384020937187,94.2144198271283
"13",56.4360808766529,59.0715824869796,0,0,0
"14",42.9823431527785,47.4273785916184,0,0,0
"15",50.3199441203849,57.6139879291234,0,0,0
"16",76.7358519520711,81.2770994020974,115.11697921164,123.008789276039,125.542011381736
"17",51.3621041959679,55.3141422846734,0,0,0
"18",48.006781106005,53.7982370381957,0,0,0
"19",48.245941119319,47.6754770939111,133.666515485998,124.560578016222,133.616025895151
"20",52.0777652705261,54.9227650386332,0,0,0
"21",43.9845829157088,45.7037202864916,0,0,0
"22",52.1104395040573,48.6650897414254,62.5076201596085,0,0
"23",0,0,0,0,0
"24",48.3902369362067,51.1708713015417,0,0,0
"25",43.3604864901773,48.7525828292752,81.541822141518,103.828607071486,79.3202104472401
"26",45.15318381207,45.2023383437973,0,0,0
"27",51.3940873263593,53.384459152691,116.314258196235,108.141562824328,110.479186410089
"28",42.0486398210935,47.6919651356225,0,0,30.9539322612608
"29",0,4.82370241895604,0,0,0
"30",39.0896602512012,46.9185325790114,0,0,0
"31",52.5727774207987,55.3317211891264,0,0,0
"32",46.7424064221664,46.3493286457606,0,55.7168035235752,0
"33",48.5465461945201,50.6996392360113,0,0,85.6721560936806
"34",0,3.17916037687831,0,0,0
"35",85.8781235001706,88.3316677348573,137.91828272067,136.615071001889,144.336715258593
"36",64.8454533027134,65.2225654994703,149.357445183546,136.358232990554,156.848118494474
"37",51.4827573006191,51.6115145572693,0,0,0
"38",42.3818145732396,41.7627206212964,114.610838969507,95.5331931842179,116.689312247596
"39",45.3672796682701,43.7267249109858,106.069176134274,108.534943400214,100.634857463331
"40",59.6963946042963,64.6330690356667,80.646138243304,83.0836273839327,81.658111476855
"41",58.9057269183049,58.2902974442412,0,0,0
"42",54.9535474442557,58.4976526535824,89.1053573565417,88.6378544692453,84.6821750396311
"43",55.4167118799661,56.6476394733206,0,0,0
"44",55.1857423729173,56.5223484468938,0,0,63.166332846513
"45",58.1033346196901,57.0035857341889,28.805405235114,0,0
"46",8.03634574203063,0,0,0,0
"47",49.2912754438296,53.8900259517534,0,0,37.2548428732052
"48",53.237123411496,53.9245235943651,0,0,0
"49",58.5659379530376,63.6702485923269,112.057934645589,125.784055147398,107.92801951833
"50",0,7.39958781598966,0,0,0
"51",49.5781564186127,53.4002935942577,130.002112632443,127.194874337728,142.204550821361
"52",0,0.910841394448615,0,0,0
"53",0,1.39953095794805,0,0,0
"54",62.7438450750934,63.2659968737266,0,0,0
"55",44.7050478042828,44.4931317824947,0,0,0
"56",13.1435502698388,1.13201511632774,0,0,0
"57",0,6.42767235921923,0,0,0
"58",45.1940556093435,48.0164418858511,0,0,0
"59",51.1243036637338,54.3386982098947,85.228864722723,93.3920987110281,83.6120802417064
"60",51.8662356477205,55.7105359527479,0,0,0
"61",55.7745035809968,59.1221523788678,0,0,0
"62",46.9337420905099,51.629963162603,0,0,0
"63",55.2738519628532,62.8385695264259,109.879936276178,124.547884690622,113.868443804694
"64",62.8608762948729,68.7522669872368,0,0,0
"65",61.0281002527366,65.0949756996144,0,0,0
"66",0,4.45786629684571,0,0,0
"67",53.5472180835274,53.0838928222142,0,0,0
"68",0,16.1784322380518,0,0,0
"69",49.5938749851465,58.0021219847228,103.35496038892,102.061656515303,101.243285287886
"70",51.3048434860559,51.7064171582982,132.331558942351,121.487963181714,125.048311993564
"71",49.1343293561442,50.3612455602353,0,0,0
"72",78.0447646145959,75.4377041242749,149.962613617381,138.509761794837,149.24069556449
"73",60.2066133115761,64.2785410295587,105.8614120396,101.465844048331,106.157560150156
