"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",9.45945945945946,10.0849256900212,7.98722044728434,18.1818181818182,8.04289544235925
"2",0,0.106157112526539,0,0,0
"3",9.58230958230958,9.447983014862,11.1821086261981,11.3636363636364,6.70241286863271
"4",9.82800982800983,8.06794055201699,9.58466453674121,9.09090909090909,10.7238605898123
"5",9.7051597051597,9.02335456475584,8.78594249201278,13.6363636363636,9.38337801608579
"6",9.82800982800983,9.66029723991507,0,0,0
"7",8.84520884520884,9.447983014862,6.38977635782748,9.09090909090909,9.38337801608579
"8",0,0.106157112526539,0,0,0
"9",9.33660933660934,8.28025477707006,0.798722044728434,0,0
"10",10.6879606879607,7.96178343949045,5.59105431309904,6.81818181818182,8.04289544235925
"11",11.3022113022113,8.49256900212314,7.98722044728434,13.6363636363636,8.04289544235925
"12",9.95085995085995,9.34182590233546,7.18849840255591,9.09090909090909,8.04289544235925
"13",10.9336609336609,8.9171974522293,0,0,0
"14",9.58230958230958,8.06794055201699,0,0,0
"15",11.1793611793612,9.447983014862,0,0,0
"16",11.0565110565111,8.59872611464968,10.3833865814696,13.6363636363636,9.38337801608579
"17",11.0565110565111,9.23566878980892,0,0,0
"18",8.72235872235872,8.70488322717622,0,0,0
"19",9.82800982800983,8.49256900212314,7.98722044728434,6.81818181818182,8.04289544235925
"20",9.21375921375921,10.4033970276008,0,0,0
"21",11.0565110565111,8.70488322717622,0,0,0
"22",9.58230958230958,10.0849256900212,0.798722044728434,0,0
"23",0,0.106157112526539,0,0,0
"24",10.0737100737101,7.96178343949045,0,0,0
"25",10.8108108108108,9.87261146496815,10.3833865814696,9.09090909090909,8.04289544235925
"26",11.1793611793612,11.2526539278132,0,0,1.34048257372654
"27",11.0565110565111,10.2972399150743,11.1821086261981,9.09090909090909,6.70241286863271
"28",11.7936117936118,8.81104033970276,0,2.27272727272727,1.34048257372654
"29",0,0.106157112526539,0,0,0
"30",12.5307125307125,9.12951167728238,0,0,0
"31",8.84520884520884,8.49256900212314,0,0,0
"32",10.9336609336609,8.06794055201699,0,2.27272727272727,0
"33",9.95085995085995,7.11252653927813,0,0,1.34048257372654
"34",0,0.106157112526539,0,0,0
"35",10.8108108108108,10.6157112526539,10.3833865814696,9.09090909090909,6.70241286863271
"36",11.5479115479115,10.0849256900212,10.3833865814696,11.3636363636364,6.70241286863271
"37",12.039312039312,10.0849256900212,0,0,0
"38",10.0737100737101,9.55414012738854,9.58466453674121,11.3636363636364,6.70241286863271
"39",9.33660933660934,9.02335456475584,8.78594249201278,6.81818181818182,8.04289544235925
"40",9.09090909090909,9.23566878980892,9.58466453674121,11.3636363636364,8.04289544235925
"41",11.1793611793612,9.76645435244161,0,0,0
"42",9.45945945945946,9.97876857749469,9.58466453674121,13.6363636363636,8.04289544235925
"43",8.47665847665848,7.43099787685775,0,0,0
"44",11.4250614250614,7.96178343949045,0,0,1.34048257372654
"45",9.58230958230958,8.70488322717622,0.798722044728434,2.27272727272727,0
"46",0.122850122850123,0.106157112526539,0,0,0
"47",13.2678132678133,11.4649681528662,0,0,1.34048257372654
"48",9.82800982800983,9.66029723991507,0,0,0
"49",11.3022113022113,10.828025477707,6.38977635782748,9.09090909090909,8.04289544235925
"50",0,0.106157112526539,0,0,0
"51",11.0565110565111,9.02335456475584,6.38977635782748,9.09090909090909,9.38337801608579
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",9.09090909090909,8.28025477707006,0,0,0
"55",12.7764127764128,11.6772823779193,0,0,0
"56",0.122850122850123,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",11.4250614250614,9.87261146496815,0,0,0
"59",9.7051597051597,10.1910828025478,8.78594249201278,6.81818181818182,13.4048257372654
"60",11.3022113022113,8.9171974522293,0,2.27272727272727,0
"61",8.5995085995086,9.12951167728238,0,0,0
"62",11.3022113022113,9.447983014862,0,0,0
"63",9.82800982800983,8.59872611464968,10.3833865814696,11.3636363636364,9.38337801608579
