"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.987714987715,12.5265392781316,10.3833865814696,13.6363636363636,9.38337801608579
"2",14.8648648648649,11.5711252653928,0,0,0
"3",14.8648648648649,14.6496815286624,0,0,1.34048257372654
"4",0,0.106157112526539,0,0,0
"5",16.5847665847666,11.9957537154989,9.58466453674121,13.6363636363636,12.0643431635389
"6",17.6904176904177,14.0127388535032,0,0,0
"7",14.4963144963145,14.1188959660297,10.3833865814696,13.6363636363636,12.0643431635389
"8",13.8820638820639,12.4203821656051,10.3833865814696,13.6363636363636,10.7238605898123
"9",16.4619164619165,14.0127388535032,11.9808306709265,15.9090909090909,13.4048257372654
"10",11.0565110565111,10.4033970276008,0,0,0
"11",14.6191646191646,16.4543524416136,8.78594249201278,9.09090909090909,8.04289544235925
"12",17.3218673218673,13.4819532908705,7.18849840255591,15.9090909090909,8.04289544235925
"13",15.4791154791155,11.7834394904459,10.3833865814696,13.6363636363636,10.7238605898123
"14",12.039312039312,13.1634819532909,7.18849840255591,9.09090909090909,8.04289544235925
"15",16.953316953317,12.7388535031847,12.779552715655,13.6363636363636,14.745308310992
"16",13.6363636363636,13.9065817409766,10.3833865814696,11.3636363636364,6.70241286863271
"17",15.7248157248157,13.588110403397,10.3833865814696,9.09090909090909,12.0643431635389
"18",14.2506142506143,12.9511677282378,0,0,0
"19",14.1277641277641,12.7388535031847,12.779552715655,11.3636363636364,14.745308310992
"20",0,0.106157112526539,0,0,0
"21",15.2334152334152,13.4819532908705,12.779552715655,11.3636363636364,12.0643431635389
"22",13.2678132678133,13.6942675159236,7.98722044728434,11.3636363636364,9.38337801608579
"23",16.2162162162162,14.0127388535032,0.798722044728434,2.27272727272727,0
"24",13.5135135135135,14.1188959660297,9.58466453674121,9.09090909090909,9.38337801608579
"25",0,0.106157112526539,0,0,0
"26",15.7248157248157,13.0573248407643,0,0,0
"27",0,0.106157112526539,0,0,0
"28",14.3734643734644,14.6496815286624,11.1821086261981,15.9090909090909,14.745308310992
"29",17.6904176904177,14.8619957537155,11.1821086261981,13.6363636363636,12.0643431635389
"30",14.4963144963145,13.588110403397,13.5782747603834,9.09090909090909,10.7238605898123
"31",14.3734643734644,12.6326963906582,15.1757188498403,18.1818181818182,12.0643431635389
"32",15.3562653562654,10.9341825902335,9.58466453674121,11.3636363636364,10.7238605898123
"33",14.2506142506143,13.2696390658174,11.9808306709265,9.09090909090909,10.7238605898123
"34",0,0.106157112526539,0,0,0
"35",17.1990171990172,13.588110403397,0,0,0
"36",16.4619164619165,14.4373673036093,8.78594249201278,9.09090909090909,10.7238605898123
"37",13.8820638820639,11.3588110403397,11.1821086261981,9.09090909090909,13.4048257372654
"38",12.8992628992629,12.6326963906582,11.9808306709265,11.3636363636364,12.0643431635389
"39",0,0.106157112526539,0,0,0
"40",12.4078624078624,12.9511677282378,14.3769968051118,15.9090909090909,12.0643431635389
"41",0,0.106157112526539,0,0,0
"42",14.7420147420147,11.3588110403397,11.9808306709265,13.6363636363636,8.04289544235925
"43",16.953316953317,16.5605095541401,0,0,0
"44",13.7592137592138,12.6326963906582,0,0,0
"45",12.1621621621622,10.5095541401274,14.3769968051118,13.6363636363636,12.0643431635389
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",16.7076167076167,17.3036093418259,11.1821086261981,15.9090909090909,18.7667560321716
"49",14.987714987715,13.588110403397,12.779552715655,20.4545454545455,12.0643431635389
"50",14.2506142506143,10.1910828025478,9.58466453674121,9.09090909090909,12.0643431635389
"51",15.7248157248157,13.588110403397,10.3833865814696,9.09090909090909,10.7238605898123
"52",12.8992628992629,11.6772823779193,0,0,0
"53",0,0.106157112526539,0,0,0
"54",18.1818181818182,11.1464968152866,8.78594249201278,13.6363636363636,10.7238605898123
"55",15.4791154791155,13.1634819532909,10.3833865814696,13.6363636363636,9.38337801608579
"56",16.0933660933661,14.2250530785563,12.779552715655,20.4545454545455,12.0643431635389
"57",15.8476658476658,11.1464968152866,11.9808306709265,11.3636363636364,12.0643431635389
"58",13.7592137592138,10.7218683651805,11.1821086261981,15.9090909090909,14.745308310992
"59",13.1449631449631,10.4033970276008,0,0,0
"60",17.9361179361179,12.5265392781316,11.9808306709265,11.3636363636364,14.745308310992
