"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.6191646191646,13.9065817409766,0,0,0
"2",14.2506142506143,14.6496815286624,9.58466453674121,11.3636363636364,12.0643431635389
"3",12.4078624078624,11.9957537154989,14.3769968051118,15.9090909090909,9.38337801608579
"4",14.6191646191646,14.1188959660297,9.58466453674121,15.9090909090909,9.38337801608579
"5",12.2850122850123,11.7834394904459,12.779552715655,13.6363636363636,10.7238605898123
"6",16.0933660933661,12.1019108280255,10.3833865814696,11.3636363636364,13.4048257372654
"7",0,0.106157112526539,0,0,0
"8",15.6019656019656,13.0573248407643,11.9808306709265,18.1818181818182,13.4048257372654
"9",14.7420147420147,11.6772823779193,10.3833865814696,20.4545454545455,9.38337801608579
"10",14.6191646191646,11.1464968152866,0,0,0
"11",0,0.106157112526539,0,0,0
"12",13.022113022113,11.2526539278132,0,0,0
"13",14.004914004914,13.6942675159236,7.18849840255591,6.81818181818182,9.38337801608579
"14",13.022113022113,10.828025477707,11.9808306709265,11.3636363636364,13.4048257372654
"15",16.8304668304668,13.588110403397,10.3833865814696,9.09090909090909,16.0857908847185
"16",14.1277641277641,10.0849256900212,11.9808306709265,18.1818181818182,13.4048257372654
"17",0,0.106157112526539,0,0,0
"18",19.5331695331695,18.1528662420382,0,0,0
"19",0,0.106157112526539,0,0,0
"20",13.3906633906634,13.9065817409766,0,0,1.34048257372654
"21",17.0761670761671,16.135881104034,11.9808306709265,13.6363636363636,13.4048257372654
"22",14.6191646191646,12.3142250530786,0,0,0
"23",13.8820638820639,12.7388535031847,9.58466453674121,9.09090909090909,9.38337801608579
"24",16.2162162162162,14.3312101910828,10.3833865814696,11.3636363636364,8.04289544235925
"25",13.1449631449631,12.9511677282378,13.5782747603834,15.9090909090909,14.745308310992
"26",16.0933660933661,13.9065817409766,0,0,0
"27",16.3390663390663,11.6772823779193,12.779552715655,13.6363636363636,13.4048257372654
"28",13.7592137592138,12.9511677282378,8.78594249201278,13.6363636363636,10.7238605898123
"29",14.8648648648649,14.0127388535032,15.9744408945687,13.6363636363636,21.4477211796247
"30",0,0.106157112526539,0,0,0
"31",14.2506142506143,11.2526539278132,11.9808306709265,11.3636363636364,17.426273458445
"32",19.4103194103194,14.6496815286624,10.3833865814696,13.6363636363636,13.4048257372654
