"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.3734643734644,11.5711252653928,9.58466453674121,11.3636363636364,6.70241286863271
"2",16.953316953317,17.3036093418259,13.5782747603834,11.3636363636364,20.1072386058981
"3",19.4103194103194,14.4373673036093,7.18849840255591,11.3636363636364,6.70241286863271
"4",14.4963144963145,13.8004246284501,8.78594249201278,13.6363636363636,9.38337801608579
"5",15.7248157248157,14.2250530785563,0,0,0
"6",0.122850122850123,0.106157112526539,0,0,0
"7",11.9164619164619,11.9957537154989,10.3833865814696,11.3636363636364,10.7238605898123
"8",0,0.106157112526539,0,0,0
"9",12.039312039312,12.208067940552,11.9808306709265,18.1818181818182,12.0643431635389
"10",16.4619164619165,12.6326963906582,11.1821086261981,15.9090909090909,9.38337801608579
"11",16.0933660933661,14.5435244161359,11.1821086261981,13.6363636363636,16.0857908847185
"12",15.1105651105651,12.5265392781316,9.58466453674121,11.3636363636364,16.0857908847185
"13",13.022113022113,13.4819532908705,0.798722044728434,2.27272727272727,1.34048257372654
"14",14.4963144963145,14.5435244161359,11.9808306709265,11.3636363636364,9.38337801608579
"15",0,0.106157112526539,0,0,0
"16",14.3734643734644,13.6942675159236,14.3769968051118,11.3636363636364,12.0643431635389
"17",13.1449631449631,13.3757961783439,14.3769968051118,11.3636363636364,12.0643431635389
"18",0,0.106157112526539,0,0,0
"19",15.3562653562654,13.4819532908705,8.78594249201278,11.3636363636364,10.7238605898123
"20",15.4791154791155,11.7834394904459,11.9808306709265,18.1818181818182,9.38337801608579
"21",14.7420147420147,14.4373673036093,0,0,0
"22",13.5135135135135,14.2250530785563,13.5782747603834,15.9090909090909,9.38337801608579
"23",12.6535626535627,10.2972399150743,11.9808306709265,11.3636363636364,10.7238605898123
"24",19.4103194103194,17.1974522292994,15.1757188498403,13.6363636363636,13.4048257372654
"25",0.122850122850123,0.106157112526539,0,0,0
"26",16.2162162162162,14.0127388535032,0,0,0
"27",14.8648648648649,13.2696390658174,0,0,0
"28",14.7420147420147,12.4203821656051,8.78594249201278,13.6363636363636,9.38337801608579
"29",0,0.106157112526539,0,0,0
"30",16.0933660933661,14.1188959660297,0.798722044728434,2.27272727272727,1.34048257372654
"31",16.2162162162162,16.9851380042463,11.9808306709265,20.4545454545455,13.4048257372654
"32",14.4963144963145,13.1634819532909,8.78594249201278,9.09090909090909,13.4048257372654
"33",14.8648648648649,16.2420382165605,8.78594249201278,13.6363636363636,14.745308310992
"34",0,0.106157112526539,0,0,0
"35",15.970515970516,14.5435244161359,15.1757188498403,15.9090909090909,12.0643431635389
"36",15.4791154791155,12.3142250530786,11.9808306709265,11.3636363636364,9.38337801608579
"37",13.8820638820639,11.5711252653928,7.18849840255591,11.3636363636364,8.04289544235925
"38",14.004914004914,15.7112526539278,9.58466453674121,18.1818181818182,8.04289544235925
"39",13.022113022113,12.9511677282378,11.1821086261981,13.6363636363636,14.745308310992
"40",15.1105651105651,13.3757961783439,11.1821086261981,13.6363636363636,13.4048257372654
"41",13.2678132678133,10.4033970276008,1.59744408945687,0,2.68096514745308
"42",16.0933660933661,16.0297239915074,11.1821086261981,9.09090909090909,9.38337801608579
"43",15.4791154791155,11.1464968152866,9.58466453674121,13.6363636363636,12.0643431635389
"44",15.2334152334152,12.6326963906582,11.9808306709265,13.6363636363636,13.4048257372654
"45",12.2850122850123,11.3588110403397,11.1821086261981,9.09090909090909,14.745308310992
"46",0,0.106157112526539,0,0,0
"47",13.7592137592138,11.8895966029724,0.798722044728434,0,0
"48",15.7248157248157,13.588110403397,14.3769968051118,13.6363636363636,9.38337801608579
"49",14.8648648648649,11.9957537154989,0,0,1.34048257372654
"50",14.3734643734644,12.3142250530786,10.3833865814696,11.3636363636364,14.745308310992
"51",17.3218673218673,16.2420382165605,11.9808306709265,11.3636363636364,10.7238605898123
"52",16.4619164619165,13.4819532908705,0.798722044728434,0,0
"53",17.5675675675676,13.2696390658174,12.779552715655,11.3636363636364,8.04289544235925
"54",16.0933660933661,13.9065817409766,9.58466453674121,11.3636363636364,10.7238605898123
"55",15.970515970516,14.1188959660297,11.9808306709265,13.6363636363636,12.0643431635389
"56",14.7420147420147,12.5265392781316,12.779552715655,11.3636363636364,8.04289544235925
"57",0,0.106157112526539,0,0,0
"58",16.3390663390663,16.4543524416136,0,0,0
"59",15.2334152334152,15.0743099787686,0.798722044728434,0,0
"60",18.7960687960688,13.588110403397,0.798722044728434,0,1.34048257372654
"61",16.0933660933661,14.3312101910828,0,0,0
"62",12.7764127764128,11.8895966029724,10.3833865814696,11.3636363636364,10.7238605898123
"63",0,0.106157112526539,0,0,0
"64",15.1105651105651,12.7388535031847,12.779552715655,15.9090909090909,12.0643431635389
"65",17.5675675675676,14.6496815286624,19.1693290734824,11.3636363636364,12.0643431635389
"66",15.1105651105651,12.208067940552,0.798722044728434,2.27272727272727,1.34048257372654
"67",18.5503685503685,16.2420382165605,10.3833865814696,9.09090909090909,10.7238605898123
"68",15.8476658476658,14.755838641189,11.9808306709265,20.4545454545455,12.0643431635389
"69",0.122850122850123,0.106157112526539,0,0,0
"70",13.7592137592138,13.2696390658174,15.1757188498403,13.6363636363636,14.745308310992
"71",17.3218673218673,14.3312101910828,11.9808306709265,15.9090909090909,12.0643431635389
"72",0.122850122850123,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
