"time" "age1_orange.S" "age2_no_comorbid_orange.S" "age2_comorbid_green.S" "age3_no_comorbid_green.S" "age3_comorbid_green.S" "age1_orange.E" "age2_no_comorbid_orange.E" "age2_comorbid_green.E" "age3_no_comorbid_green.E" "age3_comorbid_green.E" "age1_orange.P" "age2_no_comorbid_orange.P" "age2_comorbid_green.P" "age3_no_comorbid_green.P" "age3_comorbid_green.P" "age1_orange.A" "age2_no_comorbid_orange.A" "age2_comorbid_green.A" "age3_no_comorbid_green.A" "age3_comorbid_green.A" "age1_orange.I" "age2_no_comorbid_orange.I" "age2_comorbid_green.I" "age3_no_comorbid_green.I" "age3_comorbid_green.I" "age1_orange.H" "age2_no_comorbid_orange.H" "age2_comorbid_green.H" "age3_no_comorbid_green.H" "age3_comorbid_green.H" "age1_orange.R" "age2_no_comorbid_orange.R" "age2_comorbid_green.R" "age3_no_comorbid_green.R" "age3_comorbid_green.R" "age1_orange.D" "age2_no_comorbid_orange.D" "age2_comorbid_green.D" "age3_no_comorbid_green.D" "age3_comorbid_green.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.163028624982636 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.04626584001718 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.30350635576006 813 941 125 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.20224850928998 813 941 125 44 75 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.55301273743343 813 941 125 44 75 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.05074872453213 812 941 125 44 75 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.42293849121465 811 941 125 44 75 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.66303182647531 811 941 125 44 75 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.95300437361872 811 941 125 44 75 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.42988925443148 811 941 125 44 75 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.44621409986273 811 940 125 44 75 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.48158193921802 810 940 125 44 75 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
9.77215046626325 810 940 125 44 75 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
10.9648282346916 810 940 125 44 75 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1445637606743 809 940 125 44 75 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
11.1931061630597 809 940 125 44 75 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
12.0140790384 809 940 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
12.3416751584596 809 940 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
12.8397831196935 809 940 125 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
13.2878468010669 808 940 125 44 75 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
13.8830677047415 808 940 125 44 75 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
14.2246814661388 808 940 125 44 75 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.4260551770215 808 940 125 44 75 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.7204197025412 807 940 125 44 75 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.7278103785062 807 939 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.9428504650896 807 938 125 44 75 1 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
15.9436847799358 807 938 125 44 75 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
16.1059834515578 807 938 125 44 75 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
16.3262722176381 807 938 125 44 75 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
16.344586715847 806 938 125 44 75 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0
16.8233251405844 806 938 125 44 75 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
16.9126551281936 806 938 125 44 75 2 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
17.1975055271625 805 938 125 44 75 3 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.0982528214935 805 937 125 44 75 3 2 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.1426478080801 805 937 125 44 75 2 2 0 0 0 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.1780087789588 805 937 125 44 75 2 1 0 0 0 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.4255501493286 805 936 125 44 75 2 2 0 0 0 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.5227285702182 804 936 125 44 75 3 2 0 0 0 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.5763747147807 803 936 125 44 75 4 2 0 0 0 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
18.8651629738894 802 936 125 44 75 5 2 0 0 0 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
19.3759223487145 801 936 125 44 75 6 2 0 0 0 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
19.4564723867663 801 936 125 44 75 6 2 0 0 0 2 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
19.5487388884644 801 936 125 44 75 5 2 0 0 0 3 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
19.6609916497203 801 936 125 44 75 5 1 0 0 0 3 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
19.7939943200245 801 936 125 44 75 4 1 0 0 0 4 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.0326078754068 800 936 125 44 75 5 1 0 0 0 4 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.1609538050926 800 936 125 44 75 4 1 0 0 0 5 2 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.1749341369515 800 936 125 44 75 4 1 0 0 0 5 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.2211030991945 800 936 125 44 75 4 1 0 0 0 5 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.2557333574752 799 936 125 44 75 5 1 0 0 0 5 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.6555437679843 798 936 125 44 75 6 1 0 0 0 5 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.8348339286467 797 936 125 44 75 7 1 0 0 0 5 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.8382222113445 797 936 125 44 75 6 1 0 0 0 6 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
20.9060688491776 796 936 125 44 75 7 1 0 0 0 6 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
21.053676697143 796 935 125 44 75 7 2 0 0 0 6 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
21.0743181805835 796 934 125 44 75 7 3 0 0 0 6 1 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
21.1656656155167 796 934 125 44 75 7 3 0 0 0 5 1 0 0 0 0 1 0 0 0 1 2 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0
