"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",73.9557739557739,53.0785562632696,0,0,0
"2",0,0,0,0,0
"3",0,0.212314225053079,0,0,0
"4",0,0.106157112526539,0,0,0
"5",0,0,0,0,0
"6",0.368550368550369,0.318471337579618,0,0,0
"7",71.8673218673219,58.7048832271762,0,0,0
"8",0.122850122850123,0.318471337579618,0,0,0
"9",0,0.106157112526539,0,0,0
"10",68.1818181818182,54.5647558386412,0.798722044728434,0,0
"11",0.122850122850123,0.212314225053079,0,0,0
"12",75.7985257985258,61.6772823779193,0,0,0
"13",0.122850122850123,0.106157112526539,0,0,0
"14",71.990171990172,52.6539278131635,0,0,0
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",78.6240786240786,60.1910828025478,0,0,0
"18",72.972972972973,55.9447983014862,0,0,0
"19",0,0.212314225053079,0,0,0
"20",66.7076167076167,47.23991507431,2.3961661341853,0,0
"21",0.245700245700246,0.212314225053079,0,0,0
"22",0.85995085995086,0.955414012738854,0,0,0
"23",74.3243243243243,56.687898089172,0,0,0
"24",73.0958230958231,58.2802547770701,0,2.27272727272727,0
"25",74.0786240786241,60.1910828025478,0,2.27272727272727,0
"26",71.990171990172,54.4585987261147,0.798722044728434,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",73.5872235872236,57.2186836518047,0,0,0
"29",75.5528255528256,61.6772823779193,0,0,0
"30",71.2530712530713,60.2972399150743,0,0,0
"31",72.6044226044226,54.4585987261147,0,0,0
"32",0.122850122850123,0.106157112526539,0,0,0
"33",71.6216216216216,53.0785562632696,0,0,0
"34",0,0.106157112526539,0,0,0
"35",0,0.106157112526539,0,0,0
"36",69.2874692874693,52.3354564755839,0,0,0
"37",0.122850122850123,0.318471337579618,0,0,0
"38",73.4643734643735,54.0339702760085,0,0,0
"39",0,0.106157112526539,0,0,0
"40",66.5847665847666,50.8492569002123,0,0,0
"41",71.4987714987715,53.927813163482,0,0,0
"42",70.7616707616708,54.6709129511677,0,0,0
"43",73.0958230958231,57.6433121019108,0,0,0
"44",0.368550368550369,0.212314225053079,0,0,0
"45",74.6928746928747,54.9893842887473,0.798722044728434,0,0
"46",0,0.106157112526539,0,0,0
"47",0,0.106157112526539,0,0,0
"48",0,0.106157112526539,0,0,0
"49",0,0.106157112526539,0,0,0
"50",78.7469287469287,56.1571125265393,0,0,0
"51",75.3071253071253,57.0063694267516,0,0,0
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",70.1474201474201,50.9554140127389,0,2.27272727272727,0
"55",73.4643734643735,54.7770700636943,1.59744408945687,0,0
"56",0.122850122850123,0.106157112526539,0,0,0
"57",0,0,0,0,0
"58",75.6756756756757,58.4925690021231,0,0,0
"59",74.6928746928747,55.0955414012739,0,0,0
"60",70.7616707616708,57.7494692144374,0,0,0
"61",73.7100737100737,56.9002123142251,1.59744408945687,0,1.34048257372654
"62",0,0.106157112526539,0,0,0
"63",72.4815724815725,58.5987261146497,0,0,0
"64",0.122850122850123,0,0,0,0
"65",0,0.106157112526539,0,0,0
"66",71.6216216216216,58.3864118895966,0,0,0
"67",69.6560196560197,51.9108280254777,0,0,0
"68",68.6732186732187,52.76008492569,0,0,0
"69",75.6756756756757,59.0233545647558,0,0,0
"70",69.4103194103194,54.0339702760085,0.798722044728434,0,0
"71",0,0.106157112526539,0,0,0
"72",0,0.106157112526539,0,0,0
"73",0,0.106157112526539,0,0,0
"74",0.368550368550369,0.212314225053079,0,0,0
"75",0.245700245700246,0.106157112526539,0,0,0
"76",69.2874692874693,55.8386411889597,0,0,0
"77",0,0.106157112526539,0,0,0
"78",70.5159705159705,56.4755838641189,0,0,0
"79",0.122850122850123,0.106157112526539,0,0,0
"80",0.122850122850123,0.106157112526539,0,0,0
"81",68.9189189189189,53.927813163482,0,0,0
"82",0,0.212314225053079,0,0,0
"83",69.4103194103194,50.2123142250531,0,0,0
"84",0,0.106157112526539,0,0,0
"85",70.02457002457,54.2462845010616,0,0,0
"86",70.02457002457,48.5138004246284,0,0,0
"87",0,0.106157112526539,0,0,0
"88",74.4471744471744,55.6263269639066,0,0,0
"89",0.491400491400491,0.106157112526539,0,0,0
"90",0,0.106157112526539,0,0,0
"91",74.3243243243243,52.3354564755839,0.798722044728434,0,0
"92",0.85995085995086,0.106157112526539,0,0,0
"93",74.5700245700246,55.9447983014862,0,0,0
"94",67.0761670761671,49.1507430997877,0.798722044728434,0,0
"95",66.0933660933661,45.4352441613588,0,0,0
"96",0,0.318471337579618,0,0,0
"97",72.6044226044226,54.6709129511677,0,0,0
"98",0,0.106157112526539,0,0,0
"99",70.7616707616708,54.2462845010616,0,0,0
"100",75.1842751842752,53.3970276008493,0,0,0
"101",70.6388206388206,50.7430997876858,0,2.27272727272727,0
"102",0,0.106157112526539,0,0,0
"103",72.7272727272727,55.52016985138,0,0,0
"104",72.1130221130221,56.4755838641189,0,0,0
"105",0,0.212314225053079,0,0,0
"106",67.4447174447175,53.6093418259023,0.798722044728434,0,0
"107",71.6216216216216,53.2908704883227,0,0,0
"108",0,0.106157112526539,0,0,0
"109",0,0.106157112526539,0,0,0
"110",71.4987714987715,57.8556263269639,0,0,0
"111",72.8501228501228,54.6709129511677,0,0,0
"112",73.9557739557739,56.5817409766454,0,0,0
"113",71.3759213759214,49.5753715498938,0,0,0
"114",68.6732186732187,51.380042462845,0,0,0
"115",0.245700245700246,0.212314225053079,0,0,0
"116",73.2186732186732,52.8662420382166,0,0,0
"117",0.122850122850123,0.106157112526539,0,0,0
"118",0.245700245700246,0.212314225053079,0,0,0
"119",74.6928746928747,56.1571125265393,0,0,0
"120",0,0.106157112526539,0,0,0
"121",74.8157248157248,54.9893842887473,0,0,0
