"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.3660933660934,84.7133757961784,65.4952076677316,70.4545454545455,18.7667560321716
"2",92.7518427518427,87.8980891719745,64.6964856230032,56.8181818181818,33.5120643431635
"3",92.3832923832924,88.8535031847134,65.4952076677316,56.8181818181818,28.1501340482574
"4",90.9090909090909,84.2887473460722,67.0926517571885,70.4545454545455,29.4906166219839
"5",90.7862407862408,85.8811040339703,0,0,0
"6",0.245700245700246,0.106157112526539,0,0,0
"7",94.1031941031941,87.3673036093418,73.482428115016,70.4545454545455,36.1930294906166
"8",0,0.106157112526539,0,0,0
"9",92.1375921375921,87.4734607218684,71.8849840255591,75,30.8310991957105
"10",93.1203931203931,86.1995753715499,70.2875399361022,59.0909090909091,32.171581769437
"11",91.6461916461916,87.2611464968153,66.2939297124601,61.3636363636364,26.8096514745308
"12",90.9090909090909,89.171974522293,65.4952076677316,63.6363636363636,28.1501340482574
"13",92.5061425061425,86.0934182590234,2.3961661341853,4.54545454545455,0
"14",91.6461916461916,88.9596602972399,67.8913738019169,54.5454545454545,34.8525469168901
"15",0,0.106157112526539,0,0,0
"16",92.6289926289926,87.8980891719745,59.9041533546326,77.2727272727273,25.4691689008043
"17",92.5061425061425,90.0212314225053,70.2875399361022,54.5454545454545,28.1501340482574
"18",0,0.106157112526539,0,0,0
"19",91.6461916461916,86.5180467091295,71.0862619808307,68.1818181818182,36.1930294906166
"20",92.2604422604423,86.1995753715499,63.0990415335463,63.6363636363636,26.8096514745308
"21",91.4004914004914,87.5796178343949,0,0,0
"22",91.5233415233415,86.5180467091295,61.5015974440894,61.3636363636364,36.1930294906166
"23",92.997542997543,87.791932059448,66.2939297124601,61.3636363636364,34.8525469168901
"24",92.014742014742,85.5626326963907,63.0990415335463,68.1818181818182,40.2144772117963
"25",0.245700245700246,0.106157112526539,0,0,0
"26",90.4176904176904,87.4734607218684,0,0,0
"27",90.7862407862408,87.791932059448,0,0,0
"28",91.6461916461916,84.7133757961784,73.482428115016,59.0909090909091,25.4691689008043
"29",0,0.106157112526539,0,0,0
"30",92.7518427518427,88.6411889596603,0.798722044728434,4.54545454545455,1.34048257372654
"31",89.1891891891892,88.5350318471338,73.482428115016,52.2727272727273,16.0857908847185
"32",92.014742014742,87.8980891719745,59.1054313099042,63.6363636363636,33.5120643431635
"33",92.1375921375921,84.5010615711253,67.8913738019169,61.3636363636364,40.2144772117963
"34",0,0.106157112526539,0,0,0
