"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.5061425061425,88.3227176220807,0,0,0
"2",92.3832923832924,86.411889596603,64.6964856230032,52.2727272727273,24.1286863270778
"3",93.1203931203931,85.7749469214437,71.8849840255591,72.7272727272727,28.1501340482574
"4",90.4176904176904,87.6857749469214,67.8913738019169,68.1818181818182,37.5335120643432
"5",92.3832923832924,84.8195329087049,69.4888178913738,75,38.8739946380697
"6",93.2432432432432,85.7749469214437,59.1054313099042,72.7272727272727,33.5120643431635
"7",0,0.212314225053079,0,0,0
"8",93.2432432432432,88.1104033970276,74.2811501597444,56.8181818181818,37.5335120643432
"9",91.7690417690418,86.6242038216561,67.8913738019169,70.4545454545455,32.171581769437
"10",91.5233415233415,87.6857749469214,0,0,0
"11",0,0.106157112526539,0,0,0
"12",91.2776412776413,87.0488322717622,0,0,0
"13",92.8746928746929,87.791932059448,63.8977635782748,59.0909090909091,34.8525469168901
"14",90.6633906633907,89.2781316348195,67.0926517571885,56.8181818181818,33.5120643431635
"15",92.1375921375921,86.6242038216561,67.8913738019169,65.9090909090909,38.8739946380697
"16",90.7862407862408,86.3057324840764,61.5015974440894,65.9090909090909,29.4906166219839
"17",0,0.212314225053079,0,0,0
"18",91.8918918918919,87.2611464968153,0,0,0
"19",0,0.106157112526539,0,0,0
"20",92.1375921375921,84.1825902335457,0,0,1.34048257372654
"21",92.7518427518427,87.2611464968153,71.0862619808307,61.3636363636364,26.8096514745308
"22",93.3660933660934,87.5796178343949,0,0,0
"23",91.5233415233415,86.3057324840764,66.2939297124601,65.9090909090909,30.8310991957105
"24",92.997542997543,85.7749469214437,63.0990415335463,65.9090909090909,41.5549597855228
"25",92.7518427518427,87.5796178343949,65.4952076677316,88.6363636363636,41.5549597855228
"26",91.031941031941,86.411889596603,0,0,0
"27",91.5233415233415,88.7473460721868,67.0926517571885,61.3636363636364,37.5335120643432
"28",91.6461916461916,88.0042462845011,65.4952076677316,61.3636363636364,40.2144772117963
"29",92.5061425061425,87.3673036093418,67.8913738019169,70.4545454545455,33.5120643431635
"30",0,0.106157112526539,0,0,0
"31",91.2776412776413,85.5626326963907,62.3003194888179,75,26.8096514745308
"32",92.7518427518427,86.1995753715499,72.6837060702875,72.7272727272727,32.171581769437
"33",91.6461916461916,87.2611464968153,0,0,0
"34",0,0.106157112526539,0,0,0
"35",92.2604422604423,88.1104033970276,0,0,0
"36",0,0.106157112526539,0,0,0
"37",90.5405405405405,87.5796178343949,0,0,0
"38",90.9090909090909,88.1104033970276,68.6900958466454,72.7272727272727,32.171581769437
"39",91.7690417690418,86.411889596603,65.4952076677316,54.5454545454545,30.8310991957105
"40",92.6289926289926,87.791932059448,73.482428115016,63.6363636363636,36.1930294906166
"41",93.1203931203931,85.7749469214437,57.5079872204473,61.3636363636364,40.2144772117963
"42",91.6461916461916,88.0042462845011,0,0,0
"43",92.014742014742,85.9872611464968,1.59744408945687,2.27272727272727,0
"44",91.8918918918919,86.6242038216561,63.0990415335463,65.9090909090909,28.1501340482574
"45",91.2776412776413,88.2165605095541,0,0,0
"46",91.6461916461916,87.1549893842888,69.4888178913738,61.3636363636364,40.2144772117963
"47",0,0.106157112526539,0,0,0
"48",93.2432432432432,88.9596602972399,66.2939297124601,59.0909090909091,41.5549597855228
"49",91.2776412776413,88.2165605095541,65.4952076677316,63.6363636363636,33.5120643431635
"50",91.1547911547912,87.791932059448,0,0,0
"51",0,0.106157112526539,0,0,0
"52",0.122850122850123,0.106157112526539,0,0,0
"53",91.031941031941,88.7473460721868,67.0926517571885,59.0909090909091,25.4691689008043
"54",91.8918918918919,86.411889596603,0,0,0
"55",94.1031941031941,87.1549893842888,66.2939297124601,59.0909090909091,41.5549597855228
"56",91.5233415233415,87.6857749469214,0,0,0
"57",94.1031941031941,88.1104033970276,63.0990415335463,61.3636363636364,37.5335120643432
"58",93.1203931203931,86.5180467091295,65.4952076677316,61.3636363636364,26.8096514745308
"59",91.7690417690418,87.4734607218684,0,0,0
"60",91.031941031941,86.9426751592357,0,0,0
"61",93.980343980344,88.2165605095541,0,0,0
"62",93.8574938574938,87.6857749469214,0,0,0
"63",92.3832923832924,88.5350318471338,63.8977635782748,56.8181818181818,28.1501340482574
"64",0,0.106157112526539,0,0,0
"65",91.7690417690418,87.5796178343949,67.8913738019169,59.0909090909091,24.1286863270778
"66",91.8918918918919,87.2611464968153,63.0990415335463,72.7272727272727,33.5120643431635
"67",91.1547911547912,85.5626326963907,67.0926517571885,63.6363636363636,36.1930294906166
"68",91.6461916461916,90.1273885350319,71.8849840255591,72.7272727272727,33.5120643431635
"69",91.031941031941,88.2165605095541,0,0,0
