"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.5061425061425,86.5180467091295,62.3003194888179,77.2727272727273,37.5335120643432
"2",91.2776412776413,87.8980891719745,0,0,0
"3",91.1547911547912,89.4904458598726,0,0,2.68096514745308
"4",0,0.106157112526539,0,0,0
"5",92.6289926289926,85.5626326963907,67.8913738019169,70.4545454545455,37.5335120643432
"6",91.031941031941,85.5626326963907,0,0,0
"7",92.7518427518427,87.4734607218684,63.0990415335463,56.8181818181818,33.5120643431635
"8",92.8746928746929,86.9426751592357,72.6837060702875,59.0909090909091,41.5549597855228
"9",94.3488943488943,86.1995753715499,71.8849840255591,75,38.8739946380697
"10",92.2604422604423,87.0488322717622,0,0,0
"11",92.2604422604423,88.6411889596603,68.6900958466454,59.0909090909091,25.4691689008043
"12",92.2604422604423,87.5796178343949,56.7092651757188,72.7272727272727,37.5335120643432
"13",92.5061425061425,86.411889596603,68.6900958466454,63.6363636363636,42.8954423592493
"14",92.014742014742,86.5180467091295,66.2939297124601,59.0909090909091,40.2144772117963
"15",91.5233415233415,86.0934182590234,72.6837060702875,59.0909090909091,44.2359249329759
"16",92.997542997543,86.3057324840764,57.5079872204473,65.9090909090909,44.2359249329759
"17",93.1203931203931,87.1549893842888,65.4952076677316,65.9090909090909,33.5120643431635
"18",90.5405405405405,88.1104033970276,0,0,0
"19",91.1547911547912,88.5350318471338,75.8785942492013,63.6363636363636,36.1930294906166
"20",0,0.106157112526539,0,0,0
"21",91.4004914004914,88.3227176220807,63.0990415335463,70.4545454545455,33.5120643431635
"22",93.1203931203931,86.9426751592357,60.702875399361,59.0909090909091,40.2144772117963
"23",92.8746928746929,87.4734607218684,0.798722044728434,0,0
"24",93.1203931203931,89.4904458598726,69.4888178913738,52.2727272727273,26.8096514745308
"25",0,0,0,0,0
"26",93.6117936117936,88.8535031847134,0,0,0
"27",0,0.106157112526539,0,0,0
"28",90.1719901719902,87.3673036093418,63.8977635782748,63.6363636363636,33.5120643431635
"29",92.014742014742,88.0042462845011,64.6964856230032,72.7272727272727,33.5120643431635
"30",90.7862407862408,87.2611464968153,68.6900958466454,70.4545454545455,36.1930294906166
"31",92.014742014742,87.6857749469214,67.8913738019169,77.2727272727273,36.1930294906166
"32",90.9090909090909,84.1825902335457,62.3003194888179,63.6363636363636,33.5120643431635
"33",92.2604422604423,88.3227176220807,69.4888178913738,52.2727272727273,41.5549597855228
"34",0,0.106157112526539,0,0,0
"35",92.7518427518427,87.4734607218684,0,0,0
"36",91.6461916461916,87.8980891719745,63.8977635782748,63.6363636363636,24.1286863270778
"37",92.2604422604423,87.0488322717622,58.3067092651757,79.5454545454545,33.5120643431635
"38",94.2260442260442,85.6687898089172,61.5015974440894,70.4545454545455,34.8525469168901
"39",0,0.106157112526539,0,0,0
"40",93.3660933660934,86.7303609341826,68.6900958466454,50,29.4906166219839
"41",0,0.106157112526539,0,0,0
"42",90.7862407862408,85.1380042462845,70.2875399361022,61.3636363636364,37.5335120643432
"43",93.4889434889435,88.8535031847134,0,0,0
"44",91.4004914004914,85.8811040339703,0,0,0
"45",92.1375921375921,86.1995753715499,70.2875399361022,54.5454545454545,26.8096514745308
"46",0,0,0,0,0
"47",0,0.106157112526539,0,0,0
"48",92.5061425061425,86.3057324840764,64.6964856230032,63.6363636363636,41.5549597855228
"49",91.5233415233415,89.171974522293,68.6900958466454,68.1818181818182,29.4906166219839
"50",92.1375921375921,85.7749469214437,70.2875399361022,68.1818181818182,34.8525469168901
"51",91.5233415233415,87.4734607218684,69.4888178913738,75,38.8739946380697
"52",92.2604422604423,85.5626326963907,0,0,0
"53",0,0.106157112526539,0,0,0
"54",91.4004914004914,85.4564755838641,63.0990415335463,68.1818181818182,33.5120643431635
"55",92.7518427518427,85.244161358811,70.2875399361022,47.7272727272727,29.4906166219839
"56",90.1719901719902,88.4288747346072,67.8913738019169,68.1818181818182,37.5335120643432
"57",92.997542997543,89.4904458598726,67.0926517571885,54.5454545454545,34.8525469168901
"58",91.031941031941,88.3227176220807,71.0862619808307,65.9090909090909,37.5335120643432
"59",92.5061425061425,87.0488322717622,0,0,0
"60",92.8746928746929,87.5796178343949,67.8913738019169,59.0909090909091,28.1501340482574
"61",0,0.106157112526539,0,0,0
"62",92.5061425061425,89.171974522293,70.2875399361022,52.2727272727273,36.1930294906166
"63",92.3832923832924,86.9426751592357,59.1054313099042,63.6363636363636,29.4906166219839
"64",92.997542997543,87.0488322717622,75.0798722044728,65.9090909090909,28.1501340482574
"65",91.2776412776413,86.1995753715499,66.2939297124601,65.9090909090909,44.2359249329759
"66",0.245700245700246,0.106157112526539,0,0,0
"67",92.6289926289926,86.7303609341826,78.2747603833866,72.7272727272727,28.1501340482574
"68",93.980343980344,87.0488322717622,67.8913738019169,54.5454545454545,33.5120643431635
"69",91.2776412776413,85.8811040339703,68.6900958466454,70.4545454545455,32.171581769437
"70",92.1375921375921,87.1549893842888,0,0,0
"71",90.9090909090909,86.411889596603,66.2939297124601,68.1818181818182,36.1930294906166
"72",92.014742014742,88.4288747346072,66.2939297124601,72.7272727272727,46.916890080429
"73",93.1203931203931,84.9256900212314,69.4888178913738,68.1818181818182,33.5120643431635
"74",91.8918918918919,88.5350318471338,73.482428115016,75,33.5120643431635
"75",0,0.106157112526539,0,0,0
"76",92.1375921375921,85.9872611464968,74.2811501597444,65.9090909090909,36.1930294906166
"77",92.7518427518427,87.4734607218684,0,0,0
"78",0,0,0,0,0
"79",91.4004914004914,85.7749469214437,66.2939297124601,59.0909090909091,30.8310991957105
"80",90.6633906633907,83.651804670913,1.59744408945687,2.27272727272727,0
"81",93.8574938574938,87.1549893842888,0,0,0
"82",93.1203931203931,88.8535031847134,0,0,0
"83",92.014742014742,84.5010615711253,0,0,0
"84",92.014742014742,88.0042462845011,0,0,0
"85",92.5061425061425,85.8811040339703,67.0926517571885,59.0909090909091,37.5335120643432
"86",92.014742014742,85.8811040339703,70.2875399361022,59.0909090909091,32.171581769437
"87",91.6461916461916,87.791932059448,0,0,0
"88",90.6633906633907,86.6242038216561,63.0990415335463,54.5454545454545,34.8525469168901
"89",0,0.106157112526539,0,0,0
"90",91.6461916461916,85.244161358811,0,0,0
"91",0,0.106157112526539,0,0,0
"92",89.0663390663391,86.1995753715499,58.3067092651757,52.2727272727273,32.171581769437
"93",92.1375921375921,87.4734607218684,64.6964856230032,61.3636363636364,28.1501340482574
"94",92.5061425061425,86.7303609341826,65.4952076677316,56.8181818181818,22.7882037533512
"95",91.8918918918919,87.3673036093418,71.0862619808307,68.1818181818182,26.8096514745308
"96",0,0.106157112526539,0,0,0
"97",92.7518427518427,88.3227176220807,68.6900958466454,72.7272727272727,34.8525469168901
"98",88.9434889434889,86.6242038216561,0,0,0
"99",91.7690417690418,86.3057324840764,64.6964856230032,68.1818181818182,30.8310991957105
"100",90.5405405405405,88.9596602972399,64.6964856230032,56.8181818181818,40.2144772117963
"101",93.2432432432432,88.5350318471338,68.6900958466454,77.2727272727273,33.5120643431635
"102",90.6633906633907,85.031847133758,0,0,0
"103",92.3832923832924,87.791932059448,66.2939297124601,81.8181818181818,42.8954423592493
"104",92.8746928746929,88.2165605095541,71.8849840255591,59.0909090909091,36.1930294906166
"105",92.6289926289926,87.0488322717622,67.8913738019169,63.6363636363636,37.5335120643432
"106",92.6289926289926,87.4734607218684,67.0926517571885,61.3636363636364,36.1930294906166
"107",93.1203931203931,87.6857749469214,0,0,0
"108",91.7690417690418,88.2165605095541,0,0,0
"109",91.6461916461916,87.8980891719745,65.4952076677316,61.3636363636364,34.8525469168901
"110",92.014742014742,86.9426751592357,56.7092651757188,56.8181818181818,24.1286863270778
"111",92.014742014742,88.6411889596603,64.6964856230032,52.2727272727273,36.1930294906166
"112",92.2604422604423,87.8980891719745,68.6900958466454,70.4545454545455,36.1930294906166
"113",93.2432432432432,87.3673036093418,0,0,0
"114",93.1203931203931,87.0488322717622,70.2875399361022,56.8181818181818,34.8525469168901
"115",91.6461916461916,87.6857749469214,0.798722044728434,0,0
"116",0,0.106157112526539,0,0,0
"117",94.4717444717445,87.0488322717622,67.8913738019169,68.1818181818182,33.5120643431635
"118",91.7690417690418,87.6857749469214,73.482428115016,77.2727272727273,34.8525469168901
"119",91.4004914004914,87.2611464968153,71.0862619808307,75,32.171581769437
"120",89.8034398034398,86.0934182590234,66.2939297124601,63.6363636363636,32.171581769437
"121",92.3832923832924,87.3673036093418,71.8849840255591,63.6363636363636,29.4906166219839
"122",92.3832923832924,87.2611464968153,72.6837060702875,59.0909090909091,26.8096514745308
"123",92.2604422604423,87.3673036093418,76.6773162939297,61.3636363636364,28.1501340482574
"124",91.5233415233415,87.1549893842888,63.8977635782748,72.7272727272727,29.4906166219839
"125",90.9090909090909,87.0488322717622,58.3067092651757,75,36.1930294906166
"126",0,0.106157112526539,0,0,0
"127",91.7690417690418,89.171974522293,59.9041533546326,70.4545454545455,26.8096514745308
"128",90.6633906633907,87.0488322717622,62.3003194888179,59.0909090909091,38.8739946380697
"129",92.5061425061425,87.0488322717622,70.2875399361022,65.9090909090909,30.8310991957105
"130",91.5233415233415,86.0934182590234,65.4952076677316,59.0909090909091,32.171581769437
"131",90.7862407862408,86.7303609341826,66.2939297124601,68.1818181818182,44.2359249329759
"132",92.2604422604423,86.8365180467091,76.6773162939297,63.6363636363636,28.1501340482574
"133",90.7862407862408,85.4564755838641,0.798722044728434,0,0
"134",0,0.106157112526539,0,0,0
"135",91.1547911547912,87.5796178343949,0,0,0
"136",93.2432432432432,85.8811040339703,74.2811501597444,65.9090909090909,34.8525469168901
"137",91.2776412776413,88.0042462845011,63.0990415335463,56.8181818181818,46.916890080429
"138",0,0,0,0,0
"139",0,0,0,0,0
"140",92.3832923832924,86.1995753715499,67.0926517571885,68.1818181818182,24.1286863270778
"141",92.8746928746929,88.3227176220807,71.0862619808307,54.5454545454545,44.2359249329759
"142",91.1547911547912,84.8195329087049,66.2939297124601,77.2727272727273,36.1930294906166
"143",92.6289926289926,85.3503184713376,65.4952076677316,59.0909090909091,33.5120643431635
"144",92.5061425061425,87.4734607218684,67.0926517571885,56.8181818181818,32.171581769437
"145",91.5233415233415,87.791932059448,60.702875399361,63.6363636363636,25.4691689008043
"146",90.6633906633907,87.6857749469214,0,0,0
"147",91.031941031941,85.5626326963907,71.0862619808307,72.7272727272727,28.1501340482574
"148",91.7690417690418,87.5796178343949,0,0,0
"149",94.5945945945946,88.0042462845011,70.2875399361022,70.4545454545455,38.8739946380697
"150",92.014742014742,86.5180467091295,0,0,0
"151",0,0.106157112526539,0,0,0
"152",93.2432432432432,87.4734607218684,64.6964856230032,63.6363636363636,41.5549597855228
"153",90.5405405405405,85.6687898089172,64.6964856230032,59.0909090909091,26.8096514745308
"154",0.122850122850123,0.106157112526539,0,0,0
"155",92.3832923832924,86.411889596603,71.8849840255591,61.3636363636364,34.8525469168901
"156",92.997542997543,86.1995753715499,63.0990415335463,52.2727272727273,30.8310991957105
"157",90.2948402948403,85.8811040339703,72.6837060702875,72.7272727272727,36.1930294906166
"158",0,0.212314225053079,0,0,0
"159",92.6289926289926,87.0488322717622,69.4888178913738,61.3636363636364,21.4477211796247
"160",92.8746928746929,86.6242038216561,0.798722044728434,0,0
"161",92.997542997543,87.5796178343949,0,2.27272727272727,0
"162",91.031941031941,87.1549893842888,69.4888178913738,56.8181818181818,25.4691689008043
"163",92.3832923832924,85.8811040339703,68.6900958466454,68.1818181818182,33.5120643431635
"164",92.2604422604423,86.6242038216561,63.8977635782748,59.0909090909091,40.2144772117963
"165",91.4004914004914,88.3227176220807,63.0990415335463,63.6363636363636,37.5335120643432
"166",0,0.106157112526539,0,0,0
"167",91.1547911547912,85.9872611464968,0,0,0
"168",89.3120393120393,86.5180467091295,0,0,0
"169",93.1203931203931,88.2165605095541,73.482428115016,59.0909090909091,42.8954423592493
"170",92.6289926289926,85.031847133758,66.2939297124601,75,21.4477211796247
"171",92.997542997543,87.2611464968153,65.4952076677316,63.6363636363636,32.171581769437
"172",92.1375921375921,85.244161358811,0,0,0
"173",92.3832923832924,86.1995753715499,1.59744408945687,0,0
"174",92.5061425061425,87.4734607218684,65.4952076677316,59.0909090909091,45.5764075067024
"175",91.5233415233415,86.3057324840764,63.0990415335463,52.2727272727273,32.171581769437
"176",92.997542997543,87.6857749469214,63.8977635782748,70.4545454545455,33.5120643431635
"177",93.4889434889435,87.6857749469214,71.8849840255591,65.9090909090909,34.8525469168901
"178",91.2776412776413,87.8980891719745,63.0990415335463,63.6363636363636,37.5335120643432
"179",92.1375921375921,87.5796178343949,73.482428115016,63.6363636363636,26.8096514745308
"180",91.8918918918919,89.2781316348195,0,0,0
"181",92.2604422604423,88.0042462845011,67.0926517571885,59.0909090909091,30.8310991957105
"182",93.7346437346437,87.0488322717622,64.6964856230032,59.0909090909091,33.5120643431635
"183",93.2432432432432,89.3842887473461,0,0,0
"184",93.4889434889435,86.3057324840764,70.2875399361022,65.9090909090909,29.4906166219839
"185",91.031941031941,86.1995753715499,63.0990415335463,70.4545454545455,45.5764075067024
"186",91.6461916461916,86.6242038216561,70.2875399361022,65.9090909090909,38.8739946380697
"187",91.5233415233415,86.8365180467091,0,0,0
"188",92.8746928746929,84.7133757961784,0,0,0
"189",93.3660933660934,88.0042462845011,0,0,0
"190",91.8918918918919,85.7749469214437,0,0,0
"191",91.2776412776413,87.4734607218684,0,0,0
"192",93.3660933660934,84.9256900212314,71.0862619808307,54.5454545454545,37.5335120643432
"193",92.6289926289926,88.8535031847134,73.482428115016,65.9090909090909,29.4906166219839
"194",92.3832923832924,88.2165605095541,0,0,0
"195",92.6289926289926,87.791932059448,62.3003194888179,70.4545454545455,32.171581769437
"196",0,0.106157112526539,0,0,0
"197",92.014742014742,87.1549893842888,67.0926517571885,65.9090909090909,40.2144772117963
"198",91.8918918918919,86.1995753715499,68.6900958466454,70.4545454545455,28.1501340482574
"199",91.6461916461916,87.2611464968153,0,0,0
"200",0,0.106157112526539,0,0,0
"201",0,0.106157112526539,0,0,0
