"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",48,91,29,8,39
"2",53,85,36,11,40
"3",57,78,29,8,36
"4",69,81,34,7,39
"5",71,95,0,0,0
"6",0,0,0,0,0
"7",46,78,21,7,35
"8",0,0,0,0,0
"9",61,78,29,8,40
"10",55,84,30,10,32
"11",59,69,32,8,38
"12",69,74,34,12,46
"13",56,78,0,0,2
"14",63,73,32,8,36
"15",0,0,0,0,0
"16",57,74,42,6,47
"17",58,60,31,12,42
"18",0,0,0,0,0
"19",63,92,29,8,35
"20",59,74,34,10,40
"21",61,63,0,0,0
"22",66,79,43,11,34
"23",55,71,27,12,33
"24",62,96,38,10,33
"25",0,0,0,0,0
"26",76,85,0,0,0
"27",70,83,0,0,0
"28",61,84,26,8,44
"29",0,0,0,0,0
"30",58,68,0,0,2
"31",79,70,24,13,43
"32",60,74,39,7,33
"33",60,91,35,12,33
"34",0,0,0,0,0
"35",51,52,31,8,41
"36",69,83,36,7,34
"37",54,79,43,13,46
"38",53,94,26,7,35
"39",57,85,47,9,34
"40",54,84,28,9,40
"41",57,87,0,0,0
"42",47,88,35,11,39
"43",68,75,35,10,44
"44",64,69,32,7,36
"45",55,81,35,9,38
"46",0,0,0,0,0
"47",57,66,0,0,0
"48",54,74,36,7,41
"49",54,83,0,0,1
"50",61,71,33,10,41
"51",58,77,31,6,35
"52",46,90,0,0,0
"53",51,79,30,10,33
"54",56,74,41,9,34
"55",46,80,22,9,33
"56",62,65,28,9,30
"57",0,0,0,0,0
"58",53,85,0,0,0
"59",74,88,1,0,0
"60",56,62,0,0,1
"61",49,87,0,0,0
"62",66,82,24,9,28
"63",0,1,0,0,0
"64",54,80,37,12,43
"65",66,77,40,12,37
"66",73,86,0,0,1
"67",66,80,31,3,42
"68",49,75,41,8,44
"69",1,0,0,0,0
"70",57,72,31,10,37
"71",51,86,37,12,42
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",55,80,36,13,46
"75",60,79,0,0,0
"76",49,81,0,0,0
"77",58,71,40,13,42
"78",58,81,0,0,0
"79",57,88,32,7,40
"80",58,73,39,6,46
"81",60,71,0,0,0
"82",44,64,0,0,0
"83",63,68,0,0,0
"84",65,82,32,6,37
"85",60,77,26,6,37
"86",54,71,0,0,0
"87",56,76,39,9,34
"88",50,79,0,0,0
"89",56,73,36,11,37
"90",57,70,26,14,33
"91",0,0,0,0,0
"92",58,82,34,15,36
"93",66,79,35,6,37
"94",74,88,0,0,0
"95",0,0,0,0,0
"96",70,87,33,8,33
"97",63,81,0,0,0
"98",70,106,1,0,0
"99",58,77,28,8,43
"100",57,94,23,7,31
"101",52,83,31,6,46
"102",60,90,39,16,45
"103",0,0,0,0,0
"104",51,88,32,8,31
"105",54,68,34,7,39
"106",62,82,30,6,41
"107",61,75,0,0,0
"108",0,0,0,0,0
"109",62,83,0,0,0
"110",53,76,38,7,42
"111",55,72,35,11,38
"112",57,76,28,10,34
"113",46,81,37,12,39
"114",64,76,32,14,39
"115",67,73,0,0,1
"116",62,78,35,8,44
"117",57,87,35,7,44
"118",56,60,37,6,34
"119",63,79,37,8,38
"120",62,82,26,5,42
"121",56,74,30,11,32
"122",56,82,33,12,29
"123",56,91,26,8,34
"124",75,69,0,0,0
"125",56,83,37,10,39
"126",60,83,29,6,43
"127",68,75,35,7,39
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",62,79,0,0,0
"131",56,107,0,0,0
"132",70,82,31,8,37
"133",62,76,20,7,37
"134",69,90,35,8,41
"135",64,92,32,11,42
"136",67,83,0,0,0
"137",50,91,33,4,33
"138",57,81,35,7,33
"139",55,67,0,0,0
"140",50,75,0,0,0
"141",62,86,38,10,42
"142",0,0,0,0,0
"143",66,89,30,4,39
"144",74,80,33,10,37
"145",53,89,29,9,32
"146",53,81,32,11,39
"147",61,84,0,0,0
"148",58,90,23,9,40
"149",59,77,32,13,41
"150",60,81,34,7,33
"151",60,67,34,9,44
"152",61,72,32,9,37
"153",58,92,33,12,39
"154",76,81,0,0,0
"155",0,0,0,0,0
"156",71,94,29,8,35
"157",61,74,40,7,38
"158",61,74,38,7,42
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",56,78,39,10,36
"163",54,93,25,11,40
"164",46,92,30,11,39
"165",59,78,24,5,37
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",59,77,0,0,0
"170",59,94,34,8,34
"171",52,83,42,10,42
"172",60,92,30,10,38
"173",50,83,1,0,0
"174",63,81,0,0,0
"175",49,54,30,7,32
"176",62,78,28,11,37
"177",63,74,40,4,38
"178",0,0,0,0,0
"179",54,66,29,6,34
"180",50,77,35,10,45
"181",61,71,42,5,40
"182",63,83,0,0,0
"183",52,68,30,7,33
"184",50,78,35,4,44
"185",0,0,0,0,0
"186",56,83,39,5,39
"187",0,0,0,0,0
"188",49,64,0,0,0
"189",0,0,0,0,0
"190",61,80,0,0,0
"191",0,0,0,0,0
"192",52,93,43,6,38
"193",56,73,23,4,34
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",52,82,25,6,45
"197",62,94,29,13,49
"198",55,89,0,0,0
"199",52,95,32,9,35
"200",65,69,33,8,37
"201",79,79,30,9,34
"202",61,82,27,9,40
"203",57,72,38,10,45
"204",51,86,32,6,31
"205",65,80,1,0,2
"206",55,96,35,9,39
"207",0,0,0,0,0
"208",53,86,35,5,34
"209",53,73,0,0,0
"210",64,88,0,0,0
"211",73,72,30,6,37
"212",65,70,0,0,0
"213",65,73,37,4,38
"214",0,0,0,0,0
"215",55,87,0,0,0
"216",65,60,0,0,0
"217",55,68,30,13,45
"218",58,75,0,0,0
"219",54,81,38,6,38
"220",64,77,0,0,0
"221",41,77,32,9,46
"222",56,79,31,7,37
"223",67,85,0,1,1
"224",0,0,0,0,0
"225",65,90,36,5,33
"226",48,79,35,11,40
"227",65,80,36,12,43
"228",63,70,25,7,34
"229",52,96,33,6,31
"230",58,76,38,8,36
"231",64,86,32,9,45
"232",59,67,0,0,0
"233",55,84,33,7,35
"234",60,95,35,13,35
"235",50,87,31,13,35
"236",79,88,32,13,43
"237",52,72,34,8,38
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",56,80,38,7,38
"241",59,77,42,8,27
"242",54,80,0,0,0
"243",63,74,0,0,0
"244",0,0,0,0,0
"245",51,73,33,7,38
"246",0,0,0,0,0
"247",54,78,34,8,41
"248",58,81,34,8,35
"249",56,63,30,12,38
"250",63,90,45,9,31
"251",56,73,0,0,1
"252",52,81,28,8,37
"253",55,81,29,14,43
"254",51,65,33,9,38
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",49,94,0,0,0
"258",51,88,0,0,0
"259",53,58,0,0,0
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",48,71,27,6,36
"263",64,74,33,10,37
"264",54,84,0,0,0
"265",66,78,0,0,0
"266",57,76,27,7,37
"267",50,97,28,10,35
"268",51,73,28,12,38
"269",49,88,37,11,46
"270",48,70,38,7,42
"271",64,64,33,11,46
"272",0,0,0,0,0
"273",53,77,32,8,46
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",50,78,30,6,37
"277",0,1,0,0,0
"278",57,68,27,4,29
"279",69,83,31,11,37
"280",66,79,37,15,42
"281",48,76,35,10,46
"282",57,78,0,0,0
"283",62,68,0,0,0
"284",60,85,0,0,0
"285",68,90,0,0,0
"286",52,72,34,4,35
"287",0,0,0,0,0
"288",58,71,0,0,0
"289",57,79,33,7,46
"290",50,70,39,10,41
"291",54,86,31,11,29
"292",55,94,0,0,0
"293",57,77,34,10,41
"294",0,0,0,0,0
"295",55,79,29,10,47
"296",59,83,0,0,0
"297",62,86,36,8,36
"298",64,78,34,7,35
"299",57,70,36,14,45
"300",60,75,28,8,38
"301",67,79,33,15,43
"302",63,86,34,6,31
"303",51,75,0,0,0
"304",0,0,0,0,0
"305",52,100,36,8,35
"306",79,69,0,0,0
"307",68,69,30,5,34
"308",65,85,39,10,35
"309",58,85,40,7,43
"310",59,88,36,7,31
"311",62,73,34,8,38
"312",62,87,30,12,27
"313",0,0,0,0,0
"314",58,64,33,9,42
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",58,81,0,0,0
"318",70,83,31,9,41
"319",63,82,38,8,35
"320",58,83,0,0,0
"321",54,78,0,0,0
"322",58,84,41,9,38
"323",53,78,32,12,37
"324",58,74,25,3,34
"325",58,76,0,0,0
"326",51,76,0,0,0
"327",53,73,35,10,35
"328",0,0,0,0,0
"329",65,70,36,8,31
"330",0,1,0,0,0
"331",57,78,28,8,31
"332",64,86,23,11,29
"333",70,76,0,0,0
"334",74,80,31,9,46
"335",40,77,29,4,35
"336",63,81,26,10,35
"337",46,84,27,8,49
"338",57,67,0,0,0
"339",76,60,39,12,41
"340",55,87,0,0,1
"341",0,0,0,0,0
"342",59,76,50,10,37
"343",75,83,40,5,41
"344",56,69,0,0,0
"345",50,92,28,12,41
"346",57,73,31,9,32
"347",47,85,35,7,37
"348",0,0,0,0,0
"349",67,80,29,7,47
"350",61,72,29,8,41
"351",61,88,38,17,43
"352",65,80,0,0,0
"353",66,67,26,7,39
"354",55,74,43,7,37
"355",62,88,31,15,36
"356",65,95,0,0,0
"357",57,79,0,0,0
"358",0,0,0,0,0
"359",56,80,22,6,36
"360",0,0,0,0,0
"361",56,69,28,9,42
"362",0,0,0,0,0
"363",52,98,0,0,0
"364",54,81,39,11,43
"365",61,85,32,5,32
"366",61,69,27,6,46
"367",61,84,37,9,46
"368",63,81,42,13,29
"369",53,80,31,6,35
"370",0,0,0,0,0
"371",59,81,35,5,34
"372",58,72,38,6,39
"373",0,0,0,0,0
"374",53,81,25,12,35
"375",55,68,33,8,40
"376",46,99,31,10,43
"377",62,76,30,8,37
"378",54,87,30,10,38
"379",0,1,0,0,0
"380",58,94,0,0,0
"381",0,0,0,0,0
"382",67,64,40,11,33
"383",54,85,37,5,33
"384",0,0,0,0,0
"385",70,85,0,0,0
"386",50,82,22,9,38
"387",0,0,0,0,0
"388",65,92,0,0,0
"389",49,72,25,6,44
"390",58,78,0,0,0
"391",59,74,29,9,41
"392",56,76,25,10,38
"393",51,78,0,0,0
"394",0,0,0,0,0
"395",49,67,32,11,33
"396",0,0,0,0,0
"397",64,73,39,7,32
"398",57,91,42,9,31
"399",0,0,0,0,0
"400",62,87,31,10,37
"401",76,66,0,0,0
"402",61,85,34,9,39
"403",61,71,30,9,29
"404",73,86,36,12,37
"405",56,74,34,8,35
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",57,89,28,9,32
"409",55,74,43,14,34
"410",0,0,0,0,0
"411",52,58,41,7,31
"412",78,94,0,0,0
"413",58,81,27,8,34
"414",64,60,45,8,40
"415",56,91,35,9,43
