"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",43,59,0,0,0
"2",0,1,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",48,56,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",50,48,0,0,0
"11",0,0,0,0,0
"12",50,52,0,0,0
"13",0,0,0,0,0
"14",41,55,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",37,60,0,0,0
"18",40,56,0,0,0
"19",0,0,0,0,0
"20",39,47,0,0,0
"21",1,0,0,0,0
"22",2,0,0,0,0
"23",38,46,0,0,0
"24",53,51,0,0,0
"25",60,47,0,0,0
"26",44,46,0,0,0
"27",0,0,0,0,0
"28",55,60,0,0,0
"29",53,48,0,1,0
"30",45,46,0,0,0
"31",47,61,0,0,0
"32",0,0,0,0,0
"33",46,53,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",40,43,0,0,0
"37",0,0,0,0,0
"38",41,48,0,0,0
"39",0,0,0,0,0
"40",53,52,0,0,0
"41",48,63,0,0,0
"42",37,60,0,0,0
"43",43,41,1,0,0
"44",0,0,0,0,0
"45",41,49,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",49,57,0,0,0
"51",40,57,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",51,59,0,0,0
"55",44,53,0,0,0
"56",0,0,0,0,0
"57",0,1,0,0,0
"58",53,59,0,0,0
"59",46,37,0,0,0
"60",60,54,0,0,0
"61",40,56,1,0,0
"62",0,0,0,0,0
"63",51,41,0,0,0
"64",0,1,0,0,0
"65",0,0,0,0,0
"66",49,40,0,0,1
"67",54,51,0,0,1
"68",54,53,0,0,0
"69",67,60,0,0,0
"70",47,42,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",38,58,0,0,0
"77",0,0,0,0,0
"78",50,39,1,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",46,37,0,0,0
"82",0,0,0,0,0
"83",36,44,0,0,0
"84",0,0,0,0,0
"85",56,54,0,0,0
"86",44,52,0,0,0
"87",0,0,0,0,0
"88",51,59,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",36,34,0,0,0
"92",0,0,0,0,0
"93",46,49,0,0,0
"94",42,38,0,0,0
"95",37,42,0,0,0
"96",0,0,0,0,0
"97",51,35,0,0,0
"98",0,0,0,0,0
"99",45,47,0,0,0
"100",46,58,0,0,0
"101",52,53,0,0,0
"102",0,0,0,0,0
"103",51,51,0,0,0
"104",55,61,0,0,0
"105",0,0,0,0,0
"106",46,45,0,0,0
"107",50,46,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",60,62,0,0,0
"111",52,51,0,0,0
"112",48,53,0,0,0
"113",28,63,0,0,0
"114",37,49,0,0,0
"115",0,0,0,0,0
"116",54,41,0,0,0
"117",0,0,0,0,0
"118",1,0,0,0,0
"119",57,59,0,0,0
"120",0,0,0,0,0
"121",40,42,0,0,0
"122",53,49,0,0,0
"123",52,55,0,0,0
"124",0,0,0,0,0
"125",52,59,0,0,0
"126",0,0,0,0,0
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",1,1,0,0,0
"131",0,0,0,0,0
"132",51,45,0,0,0
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",47,55,0,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",41,56,0,0,1
"140",0,0,0,0,0
"141",0,0,0,0,0
"142",41,55,0,0,0
"143",35,57,0,0,0
"144",36,49,0,0,0
"145",0,0,0,0,0
"146",64,45,0,0,0
"147",44,53,0,0,0
"148",0,0,0,0,0
"149",44,56,0,0,0
"150",0,0,0,0,0
"151",46,43,0,0,0
"152",41,54,0,0,0
"153",54,63,0,0,1
"154",0,0,0,0,0
"155",41,45,0,0,0
"156",46,61,0,0,0
"157",36,55,0,0,0
"158",48,44,0,0,0
"159",47,59,0,0,0
"160",51,63,0,0,0
"161",47,50,0,0,0
"162",59,52,0,0,0
"163",0,0,0,0,0
"164",47,53,0,0,0
"165",54,54,0,0,1
"166",42,38,0,0,0
"167",0,0,0,0,0
"168",48,49,0,0,0
"169",34,54,0,0,0
"170",42,51,0,0,0
"171",48,41,0,0,0
"172",0,0,0,0,0
"173",53,54,0,0,0
"174",49,46,1,0,1
"175",0,0,0,0,0
"176",0,1,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,1,0,0,0
"181",0,0,0,0,0
"182",46,60,0,0,0
"183",50,52,0,0,0
"184",51,52,0,0,0
"185",0,0,0,0,0
"186",45,51,0,0,0
"187",49,47,0,0,0
"188",0,0,0,0,0
"189",52,73,0,0,0
"190",43,51,0,0,0
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",47,47,0,0,0
"196",41,47,0,0,0
"197",52,39,0,0,0
"198",0,0,0,0,0
"199",48,43,0,0,0
"200",55,63,0,0,0
"201",0,0,0,0,0
"202",1,0,0,0,0
"203",0,1,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",37,52,0,0,0
"209",45,58,0,1,0
"210",50,63,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",50,46,0,0,0
"214",0,1,0,0,0
"215",0,0,0,0,0
"216",47,44,0,0,0
"217",48,45,0,0,0
"218",43,53,0,0,0
"219",57,58,0,0,1
"220",0,0,0,0,0
"221",47,49,0,0,0
"222",51,35,0,0,0
"223",47,56,0,0,0
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",55,46,0,0,0
"227",0,0,0,0,0
"228",46,43,0,0,0
