"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",56,68,0,0,0
"2",57,85,39,13,45
"3",50,79,25,10,43
"4",72,69,35,12,34
"5",57,96,34,6,37
"6",52,92,41,10,42
"7",0,0,0,0,0
"8",53,71,29,10,34
"9",58,79,34,7,40
"10",65,73,0,0,0
"11",0,0,0,0,0
"12",62,78,0,0,0
"13",54,80,35,5,27
"14",72,66,38,11,41
"15",59,80,28,6,34
"16",72,73,39,7,42
"17",0,0,0,0,0
"18",60,79,0,0,0
"19",0,0,0,0,0
"20",57,95,0,0,0
"21",57,68,34,15,43
"22",52,78,0,0,0
"23",61,76,30,6,38
"24",52,86,38,9,33
"25",55,68,39,5,32
"26",69,84,0,0,0
"27",64,59,28,12,32
"28",64,65,35,10,37
"29",56,85,33,9,39
"30",0,0,0,0,0
"31",67,84,40,6,45
"32",57,93,28,8,35
"33",67,82,0,1,1
"34",0,0,0,0,0
"35",60,76,0,0,0
"36",0,0,0,0,0
"37",71,72,0,0,0
"38",65,73,35,10,45
"39",62,80,35,11,39
"40",60,85,29,10,42
"41",51,89,43,9,33
"42",64,71,0,0,0
"43",61,77,0,0,0
"44",60,76,31,7,39
"45",70,79,0,0,0
"46",65,86,32,6,37
"47",0,0,0,0,0
"48",50,68,36,11,39
"49",67,75,37,11,43
"50",69,73,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",67,70,30,8,44
"54",60,81,0,0,0
"55",45,82,30,6,27
"56",63,74,0,0,0
"57",45,71,40,12,39
"58",53,93,41,10,49
"59",64,72,0,0,0
"60",69,92,0,0,1
"61",47,75,0,0,1
"62",47,82,0,0,0
"63",61,73,34,13,44
"64",0,0,0,0,0
"65",63,76,35,4,38
"66",62,79,39,9,44
"67",66,94,33,10,34
"68",66,67,30,7,47
"69",68,68,0,0,0
"70",57,78,39,4,42
"71",57,79,0,0,0
"72",0,0,0,0,0
"73",48,89,0,0,0
"74",0,0,0,0,0
"75",54,76,38,18,45
"76",62,80,32,14,34
"77",54,102,27,7,34
"78",80,82,31,6,40
"79",61,89,32,8,38
"80",50,90,37,10,42
"81",64,65,30,4,31
"82",45,90,26,5,38
"83",57,83,0,0,0
"84",64,82,0,0,0
"85",52,84,29,4,41
"86",57,68,0,0,1
"87",65,81,0,0,0
"88",75,77,33,8,44
"89",68,102,0,0,0
"90",56,74,0,0,0
"91",67,101,0,0,0
"92",60,93,0,0,0
"93",57,84,41,10,40
"94",47,76,36,8,36
"95",55,79,27,10,36
"96",65,78,39,8,42
"97",56,83,28,12,45
"98",52,76,32,8,37
"99",0,0,0,0,0
"100",57,79,38,11,35
"101",58,74,0,0,0
"102",62,82,35,12,33
"103",50,77,37,11,30
"104",0,0,0,0,0
"105",52,82,30,12,36
"106",59,86,37,17,39
"107",56,80,0,0,0
"108",60,84,29,8,36
"109",52,79,0,0,0
"110",56,82,0,0,0
"111",64,75,40,11,32
"112",64,74,30,11,30
"113",69,76,0,0,0
"114",46,89,2,0,1
"115",63,88,35,9,44
"116",69,76,0,0,0
"117",54,77,41,10,43
"118",54,80,1,0,0
"119",0,0,0,0,0
"120",66,88,38,8,43
"121",68,74,31,11,47
"122",0,0,0,0,0
"123",69,97,35,10,34
"124",58,87,0,0,0
"125",60,67,30,2,36
"126",52,99,39,9,44
"127",60,76,0,0,0
"128",47,65,34,8,32
"129",60,78,25,7,39
"130",44,75,22,6,43
"131",62,84,32,7,46
"132",71,75,33,8,36
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",70,87,0,0,0
"136",64,88,38,9,30
"137",57,78,32,7,32
"138",79,76,0,0,0
"139",56,64,34,12,41
"140",56,80,28,10,40
"141",65,84,38,11,42
"142",60,82,0,0,0
"143",58,73,27,10,41
"144",66,82,43,7,35
"145",69,86,45,5,29
"146",62,89,29,12,40
"147",59,75,0,0,0
"148",52,80,0,0,0
"149",0,0,0,0,0
"150",56,76,0,0,0
"151",64,69,34,9,39
"152",66,61,32,5,42
"153",0,0,0,0,0
"154",62,85,33,13,44
"155",62,73,30,7,29
"156",60,71,33,10,41
"157",0,0,0,0,0
"158",56,78,36,6,39
"159",59,85,45,9,39
"160",57,80,30,10,37
"161",53,74,1,0,0
"162",47,87,0,0,0
"163",59,84,26,11,30
"164",42,87,0,0,0
"165",47,77,38,11,40
"166",43,96,1,0,0
"167",50,91,39,7,41
"168",50,73,33,7,41
"169",51,98,35,12,40
"170",0,1,0,0,0
"171",64,74,39,9,46
"172",61,73,41,10,41
"173",58,77,37,11,29
"174",59,88,30,8,37
"175",54,81,34,11,35
"176",54,93,0,0,0
"177",69,86,36,8,40
"178",0,0,0,0,0
"179",69,72,39,9,36
"180",55,82,0,0,0
"181",63,80,1,0,0
"182",68,92,36,5,42
"183",51,71,0,0,0
"184",60,81,30,7,39
"185",61,87,27,8,38
"186",60,78,40,13,37
"187",48,82,34,5,43
"188",47,98,43,14,44
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",68,84,36,7,31
"192",64,71,0,0,0
"193",65,91,25,8,30
"194",0,0,0,0,0
"195",57,89,0,0,0
"196",56,74,33,5,44
"197",57,68,0,0,0
"198",46,104,38,7,38
"199",62,79,0,0,0
"200",56,74,41,11,34
"201",0,0,0,0,0
"202",51,75,29,9,37
"203",52,71,43,10,42
"204",73,88,32,6,33
"205",60,87,26,10,30
"206",60,67,42,9,38
"207",53,88,28,5,41
"208",52,78,30,8,40
"209",46,76,40,8,36
"210",68,75,44,4,38
"211",0,0,0,0,0
"212",56,90,34,5,30
"213",55,86,29,11,40
"214",65,77,0,0,0
"215",0,0,0,0,0
"216",62,97,35,5,33
"217",43,73,29,5,42
"218",0,0,0,0,0
"219",54,77,2,0,0
"220",64,80,28,8,41
"221",56,90,32,11,39
"222",63,70,32,11,29
"223",63,61,39,10,39
"224",0,0,0,0,0
"225",51,76,0,0,0
"226",61,82,29,11,43
