"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",55,76,37,7,35
"2",65,73,0,0,0
"3",69,64,0,0,0
"4",0,0,0,0,0
"5",58,100,34,9,40
"6",67,87,0,0,0
"7",59,84,40,9,43
"8",53,85,31,12,38
"9",45,81,25,5,31
"10",55,67,0,0,0
"11",54,76,35,8,41
"12",60,78,47,8,36
"13",55,83,34,13,30
"14",57,76,31,11,32
"15",60,80,30,16,40
"16",48,79,43,6,26
"17",50,80,39,5,37
"18",75,79,0,0,0
"19",68,69,23,9,39
"20",0,0,0,0,0
"21",66,72,40,8,34
"22",55,70,45,11,34
"23",54,90,0,1,0
"24",51,75,31,12,45
"25",0,1,0,0,0
"26",49,64,0,0,0
"27",0,0,0,0,0
"28",79,80,38,12,41
"29",60,82,35,8,37
"30",69,81,36,8,37
"31",59,77,34,4,35
"32",68,98,38,8,39
"33",59,77,34,14,40
"34",0,0,0,0,0
"35",55,75,0,0,0
"36",63,73,33,10,37
"37",60,76,41,6,43
"38",45,78,31,8,31
"39",0,0,0,0,0
"40",53,76,33,17,45
"41",0,0,0,0,0
"42",66,77,32,15,33
"43",51,76,0,0,0
"44",67,97,0,0,0
"45",60,73,28,12,41
"46",0,1,0,0,0
"47",0,0,0,0,0
"48",58,99,33,7,35
"49",67,67,29,11,38
"50",58,91,32,7,38
"51",69,85,35,6,30
"52",55,90,0,0,0
"53",0,0,0,0,0
"54",64,91,33,9,39
"55",55,97,29,18,32
"56",73,72,34,5,35
"57",54,55,31,7,36
"58",69,65,32,10,39
"59",52,69,0,0,0
"60",53,75,36,7,43
"61",0,0,0,0,0
"62",59,61,30,10,38
"63",61,84,41,5,38
"64",55,79,26,7,39
"65",68,84,35,7,34
"66",0,0,0,0,0
"67",58,78,23,8,44
"68",47,81,25,12,31
"69",66,94,33,9,41
"70",59,76,0,0,0
"71",68,88,39,9,43
"72",61,69,38,9,37
"73",53,96,32,6,43
"74",56,64,28,8,35
"75",0,0,0,0,0
"76",57,78,25,5,32
"77",50,73,1,0,0
"78",0,1,0,0,0
"79",64,90,39,12,38
"80",64,90,0,0,0
"81",46,82,0,0,0
"82",51,71,0,0,0
"83",57,91,0,0,0
"84",64,79,0,0,0
"85",53,85,37,14,41
"86",59,79,32,11,37
"87",63,75,0,0,0
"88",74,87,32,10,32
"89",0,0,0,0,0
"90",59,86,0,0,0
"91",0,0,0,0,0
"92",87,80,37,13,37
"93",53,67,37,11,44
"94",58,80,34,10,47
"95",62,84,30,9,46
"96",0,0,0,0,0
"97",59,64,30,8,38
"98",84,85,0,0,0
"99",65,93,37,9,35
"100",70,76,36,9,35
"101",54,70,35,4,44
"102",71,92,0,0,0
"103",57,89,38,5,33
"104",53,71,29,13,37
"105",57,87,32,8,37
"106",57,82,35,9,34
"107",54,76,0,0,0
"108",63,78,0,0,0
"109",66,76,33,10,32
"110",59,77,42,12,51
"111",61,66,28,8,33
"112",59,78,34,9,34
"113",51,83,0,0,0
"114",53,85,25,9,37
"115",66,71,0,0,0
"116",0,0,0,0,0
"117",42,78,37,8,41
"118",60,71,30,8,35
"119",64,80,29,8,38
"120",82,86,37,13,44
"121",60,75,28,9,37
"122",60,76,26,10,38
"123",59,80,26,11,48
"124",64,79,43,3,47
"125",62,74,37,6,29
"126",0,0,0,0,0
"127",59,64,41,9,47
"128",71,82,39,12,40
"129",59,88,31,7,43
"130",63,88,38,11,38
"131",72,82,35,10,25
"132",55,76,28,11,48
"133",71,76,0,0,0
"134",0,0,0,0,0
"135",72,81,0,0,0
"136",52,92,25,9,34
"137",68,67,38,10,33
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",58,89,34,10,49
"141",55,63,30,12,35
"142",65,87,38,4,33
"143",53,100,35,11,30
"144",52,73,31,8,42
"145",68,66,33,9,42
"146",70,77,0,0,1
"147",71,86,32,8,45
"148",67,75,0,0,0
"149",41,78,34,7,39
"150",62,80,0,0,0
"151",0,0,0,0,0
"152",52,74,33,8,34
"153",69,93,43,13,42
"154",0,0,0,0,0
"155",57,89,29,14,43
"156",54,90,32,11,41
"157",70,76,25,10,37
"158",0,0,0,0,0
"159",55,76,30,11,48
"160",52,78,1,0,0
"161",54,80,0,0,0
"162",69,77,31,9,39
"163",58,82,34,10,36
"164",58,78,39,11,38
"165",62,56,35,7,30
"166",0,0,0,0,0
"167",68,76,0,0,0
"168",77,72,0,0,0
"169",50,77,23,7,36
"170",56,85,32,3,48
"171",55,84,34,9,40
"172",61,88,0,0,0
"173",54,72,0,0,0
"174",55,77,36,8,35
"175",65,79,41,13,39
"176",56,86,42,8,41
"177",51,80,33,9,36
"178",68,76,33,7,32
"179",60,75,30,9,46
"180",62,69,0,0,0
"181",61,64,37,13,44
"182",44,85,37,9,36
"183",51,70,0,0,0
"184",51,72,34,5,41
"185",69,94,39,7,34
"186",66,78,29,10,41
"187",65,80,0,0,0
"188",51,83,0,0,0
"189",50,74,0,0,0
"190",61,84,0,0,0
"191",67,79,0,0,0
"192",50,95,25,11,32
"193",56,75,26,11,33
"194",55,75,0,0,0
"195",59,76,34,8,36
"196",0,0,0,0,0
"197",54,66,38,9,35
"198",65,105,28,7,40
"199",65,80,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",57,82,31,9,44
"203",0,1,0,0,0
"204",40,73,36,7,43
"205",69,76,32,10,42
"206",0,0,0,0,0
"207",0,0,0,0,0
"208",55,83,29,8,36
"209",66,69,0,0,0
"210",57,65,28,10,34
"211",43,86,38,13,33
"212",75,92,0,0,0
"213",65,78,38,4,39
"214",52,75,0,0,0
"215",52,68,0,0,0
"216",46,80,29,13,39
"217",67,85,42,11,39
"218",0,0,0,0,0
"219",50,79,40,8,38
"220",56,79,0,0,0
"221",54,90,26,9,45
"222",60,80,0,0,0
"223",0,0,0,0,0
"224",87,74,0,0,0
"225",50,88,32,9,49
"226",66,81,26,4,37
"227",0,0,0,0,0
"228",52,71,28,8,39
"229",72,86,33,5,38
"230",59,65,33,9,34
"231",62,95,1,0,0
"232",0,0,0,0,0
"233",60,81,0,0,0
"234",65,85,0,0,0
"235",59,72,38,5,45
"236",60,75,31,10,34
"237",0,0,0,0,0
"238",77,77,27,6,30
"239",62,77,33,10,40
"240",64,75,38,10,34
"241",56,72,0,0,0
"242",58,83,36,10,44
"243",55,80,35,10,40
"244",50,84,31,7,34
"245",58,71,35,8,44
"246",72,89,1,0,0
"247",66,93,0,0,0
"248",62,100,28,14,24
"249",57,79,0,0,0
"250",56,99,36,8,39
"251",68,81,51,11,40
"252",48,95,0,0,0
"253",0,0,0,0,0
"254",52,79,29,8,45
