"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.45700245700246,1.91082802547771,0,0,0
"2",2.21130221130221,2.01698513800425,7.98722044728434,11.3636363636364,17.426273458445
"3",2.08845208845209,1.59235668789809,5.59105431309904,9.09090909090909,13.4048257372654
"4",2.82555282555283,1.69851380042463,5.59105431309904,11.3636363636364,10.7238605898123
"5",1.96560196560197,2.76008492569002,4.79233226837061,2.27272727272727,10.7238605898123
"6",1.84275184275184,2.22929936305732,7.18849840255591,9.09090909090909,9.38337801608579
"7",0,0,0,0,0
"8",1.96560196560197,2.01698513800425,4.79233226837061,11.3636363636364,13.4048257372654
"9",2.33415233415233,2.12314225053079,4.79233226837061,6.81818181818182,6.70241286863271
"10",3.07125307125307,1.91082802547771,0,0,0
"11",0,0,0,0,0
"12",2.08845208845209,2.12314225053079,0,0,0
"13",1.47420147420147,2.01698513800425,4.79233226837061,6.81818181818182,9.38337801608579
"14",2.7027027027027,1.91082802547771,7.18849840255591,11.3636363636364,9.38337801608579
"15",2.21130221130221,1.80467091295117,5.59105431309904,4.54545454545455,8.04289544235925
"16",3.43980343980344,2.22929936305732,8.78594249201278,6.81818181818182,9.38337801608579
"17",0,0,0,0,0
"18",1.96560196560197,2.12314225053079,0,0,0
"19",0,0,0,0,0
"20",3.07125307125307,2.01698513800425,0,0,0
"21",2.33415233415233,1.59235668789809,7.18849840255591,4.54545454545455,13.4048257372654
"22",1.84275184275184,2.33545647558386,0,0,0
"23",1.71990171990172,1.91082802547771,5.59105431309904,4.54545454545455,17.426273458445
"24",1.5970515970516,2.54777070063694,5.59105431309904,13.6363636363636,8.04289544235925
"25",2.57985257985258,1.69851380042463,7.98722044728434,6.81818181818182,9.38337801608579
"26",2.82555282555283,2.4416135881104,0,0,0
"27",2.7027027027027,1.80467091295117,4.79233226837061,9.09090909090909,16.0857908847185
"28",2.33415233415233,1.80467091295117,4.79233226837061,6.81818181818182,12.0643431635389
"29",1.84275184275184,2.22929936305732,7.18849840255591,6.81818181818182,6.70241286863271
"30",0,0,0,0,0
"31",2.57985257985258,2.12314225053079,7.98722044728434,6.81818181818182,14.745308310992
"32",2.33415233415233,2.22929936305732,7.98722044728434,6.81818181818182,9.38337801608579
"33",2.82555282555283,2.22929936305732,0,0,1.34048257372654
"34",0,0,0,0,0
"35",2.57985257985258,1.80467091295117,0,0,0
"36",0,0,0,0,0
"37",3.07125307125307,2.01698513800425,0,0,0
"38",2.21130221130221,2.33545647558386,7.98722044728434,11.3636363636364,9.38337801608579
"39",2.7027027027027,1.80467091295117,8.78594249201278,6.81818181818182,12.0643431635389
"40",2.82555282555283,2.33545647558386,3.19488817891374,6.81818181818182,16.0857908847185
"41",1.71990171990172,2.22929936305732,7.18849840255591,6.81818181818182,8.04289544235925
"42",2.08845208845209,1.91082802547771,0,0,0
"43",2.57985257985258,2.33545647558386,0,0,0
"44",2.7027027027027,2.4416135881104,3.99361022364217,4.54545454545455,14.745308310992
"45",2.82555282555283,2.22929936305732,0,0,0
"46",1.84275184275184,2.12314225053079,5.59105431309904,6.81818181818182,10.7238605898123
"47",0,0,0,0,0
"48",2.33415233415233,1.91082802547771,7.98722044728434,4.54545454545455,9.38337801608579
"49",2.7027027027027,2.4416135881104,7.98722044728434,6.81818181818182,18.7667560321716
"50",3.19410319410319,2.12314225053079,0,0,0
"51",0,0,0,0,0
"52",0,0,0,0,0
"53",2.21130221130221,1.80467091295117,3.99361022364217,4.54545454545455,10.7238605898123
"54",2.45700245700246,2.22929936305732,0,0,0
"55",1.71990171990172,2.01698513800425,4.79233226837061,2.27272727272727,5.36193029490617
"56",1.71990171990172,2.01698513800425,0,0,0
"57",1.71990171990172,2.12314225053079,6.38977635782748,4.54545454545455,12.0643431635389
"58",2.33415233415233,2.33545647558386,7.98722044728434,11.3636363636364,12.0643431635389
"59",1.5970515970516,2.01698513800425,0,0,0
"60",3.31695331695332,3.07855626326964,0,0,1.34048257372654
"61",2.33415233415233,2.33545647558386,0,0,0
"62",2.82555282555283,2.01698513800425,0,0,0
"63",2.7027027027027,1.80467091295117,3.19488817891374,15.9090909090909,6.70241286863271
"64",0,0,0,0,0
"65",2.82555282555283,2.4416135881104,7.18849840255591,4.54545454545455,13.4048257372654
"66",2.21130221130221,2.12314225053079,6.38977635782748,6.81818181818182,12.0643431635389
