"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.35135135135135,1.16772823779193,0,0,0
"2",0,0.106157112526539,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",0.982800982800983,1.06157112526539,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",1.35135135135135,0.849256900212314,0,0,0
"11",0,0,0,0,0
"12",0.85995085995086,0.743099787685775,0,0,0
"13",0,0,0,0,0
"14",0.85995085995086,0.955414012738854,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0.982800982800983,1.16772823779193,0,0,0
"18",0.982800982800983,0.955414012738854,0,0,0
"19",0,0,0,0,0
"20",0.737100737100737,0.530785562632696,0,0,0
"21",0.122850122850123,0,0,0,0
"22",0.122850122850123,0,0,0,0
"23",1.35135135135135,0.955414012738854,0,0,0
"24",0.982800982800983,1.38004246284501,0,0,0
"25",1.5970515970516,0.955414012738854,0,0,0
"26",1.10565110565111,0.955414012738854,0,0,0
"27",0,0,0,0,0
"28",1.47420147420147,1.06157112526539,0,0,0
"29",1.22850122850123,0.849256900212314,0,2.27272727272727,0
"30",1.10565110565111,0.849256900212314,0,0,0
"31",0.85995085995086,1.16772823779193,0,0,0
"32",0,0,0,0,0
"33",1.10565110565111,0.743099787685775,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",0.85995085995086,0.636942675159236,0,0,0
"37",0,0,0,0,0
"38",1.22850122850123,1.06157112526539,0,0,0
"39",0,0,0,0,0
"40",0.982800982800983,0.849256900212314,0,0,0
"41",1.22850122850123,0.743099787685775,0,0,0
"42",0.982800982800983,0.955414012738854,0,0,0
"43",1.22850122850123,0.955414012738854,0.798722044728434,0,0
"44",0,0,0,0,0
"45",1.22850122850123,0.743099787685775,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",0.982800982800983,1.06157112526539,0,0,0
"51",0.982800982800983,0.743099787685775,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",1.35135135135135,0.849256900212314,0,0,0
"55",0.85995085995086,0.955414012738854,0,0,0
"56",0,0,0,0,0
"57",0,0.106157112526539,0,0,0
"58",1.22850122850123,1.16772823779193,0,0,0
"59",0.85995085995086,0.636942675159236,0,0,0
"60",1.47420147420147,0.849256900212314,0,0,0
"61",0.982800982800983,0.849256900212314,0.798722044728434,0,0
"62",0,0,0,0,0
"63",0.982800982800983,0.743099787685775,0,0,0
"64",0,0,0,0,0
"65",0,0,0,0,0
"66",1.5970515970516,0.955414012738854,0,0,1.34048257372654
"67",1.22850122850123,0.955414012738854,0,0,1.34048257372654
"68",1.22850122850123,1.06157112526539,0,0,0
"69",1.35135135135135,1.16772823779193,0,0,0
"70",1.22850122850123,0.849256900212314,0,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0.85995085995086,0.743099787685775,0,0,0
"77",0,0,0,0,0
"78",1.47420147420147,0.636942675159236,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",1.35135135135135,0.636942675159236,0,0,0
"82",0,0,0,0,0
"83",0.737100737100737,0.743099787685775,0,0,0
"84",0,0,0,0,0
"85",1.22850122850123,0.743099787685775,0,0,0
"86",0.982800982800983,0.636942675159236,0,0,0
"87",0,0,0,0,0
"88",1.47420147420147,1.80467091295117,0,0,0
"89",0,0,0,0,0
"90",0,0,0,0,0
"91",0.737100737100737,0.636942675159236,0,0,0
"92",0,0,0,0,0
"93",1.5970515970516,0.743099787685775,0,0,0
"94",1.10565110565111,0.743099787685775,0,0,0
"95",0.614250614250614,0.955414012738854,0,0,0
"96",0,0,0,0,0
"97",1.10565110565111,0.424628450106157,0,0,0
"98",0,0,0,0,0
"99",0.737100737100737,0.636942675159236,0,0,0
"100",1.47420147420147,1.06157112526539,0,0,0
"101",1.84275184275184,0.743099787685775,0,0,0
"102",0,0,0,0,0
"103",0.982800982800983,1.06157112526539,0,0,0
"104",1.10565110565111,0.743099787685775,0,0,0
"105",0,0,0,0,0
"106",1.22850122850123,0.743099787685775,0,0,0
"107",1.35135135135135,1.06157112526539,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",1.5970515970516,1.38004246284501,0,0,0
"111",1.47420147420147,0.743099787685775,0,0,0
"112",1.5970515970516,0.955414012738854,0,0,0
"113",0.614250614250614,0.849256900212314,0,0,0
"114",0.85995085995086,0.743099787685775,0,0,0
"115",0,0,0,0,0
