"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.45700245700246,2.12314225053079,3.99361022364217,13.6363636363636,9.38337801608579
"2",3.19410319410319,2.01698513800425,0,0,0
"3",3.68550368550369,1.48619957537155,0,0,0
"4",0,0,0,0,0
"5",1.71990171990172,3.29087048832272,7.18849840255591,9.09090909090909,10.7238605898123
"6",2.45700245700246,2.76008492569002,0,0,0
"7",1.96560196560197,2.12314225053079,8.78594249201278,9.09090909090909,13.4048257372654
"8",1.71990171990172,2.86624203821656,3.99361022364217,6.81818181818182,8.04289544235925
"9",2.21130221130221,2.4416135881104,4.79233226837061,4.54545454545455,10.7238605898123
"10",2.33415233415233,1.69851380042463,0,0,0
"11",2.08845208845209,2.12314225053079,3.99361022364217,9.09090909090909,10.7238605898123
"12",2.08845208845209,2.22929936305732,7.98722044728434,4.54545454545455,9.38337801608579
"13",1.96560196560197,2.4416135881104,5.59105431309904,9.09090909090909,8.04289544235925
"14",1.84275184275184,1.91082802547771,7.18849840255591,6.81818181818182,6.70241286863271
"15",1.84275184275184,2.33545647558386,3.19488817891374,11.3636363636364,9.38337801608579
"16",1.71990171990172,1.48619957537155,7.98722044728434,2.27272727272727,6.70241286863271
"17",1.96560196560197,2.4416135881104,7.98722044728434,2.27272727272727,9.38337801608579
"18",2.57985257985258,2.01698513800425,0,0,0
"19",3.07125307125307,1.69851380042463,5.59105431309904,6.81818181818182,14.745308310992
"20",0,0,0,0,0
"21",2.45700245700246,2.12314225053079,9.58466453674121,9.09090909090909,12.0643431635389
"22",1.96560196560197,2.01698513800425,5.59105431309904,9.09090909090909,5.36193029490617
"23",2.21130221130221,2.12314225053079,0,0,0
"24",2.08845208845209,1.91082802547771,6.38977635782748,4.54545454545455,18.7667560321716
"25",0,0.106157112526539,0,0,0
"26",1.71990171990172,2.12314225053079,0,0,0
"27",0,0,0,0,0
"28",3.31695331695332,2.12314225053079,6.38977635782748,9.09090909090909,12.0643431635389
"29",2.33415233415233,2.65392781316348,5.59105431309904,4.54545454545455,9.38337801608579
"30",3.31695331695332,2.54777070063694,5.59105431309904,4.54545454545455,12.0643431635389
"31",1.5970515970516,1.69851380042463,9.58466453674121,2.27272727272727,6.70241286863271
"32",3.19410319410319,1.91082802547771,7.18849840255591,6.81818181818182,9.38337801608579
"33",2.08845208845209,2.4416135881104,7.18849840255591,11.3636363636364,9.38337801608579
"34",0,0,0,0,0
"35",1.96560196560197,1.80467091295117,0,0,0
"36",2.57985257985258,3.39702760084926,5.59105431309904,9.09090909090909,9.38337801608579
"37",1.96560196560197,2.54777070063694,5.59105431309904,2.27272727272727,10.7238605898123
"38",1.47420147420147,1.80467091295117,4.79233226837061,6.81818181818182,10.7238605898123
"39",0,0,0,0,0
"40",1.84275184275184,2.54777070063694,6.38977635782748,6.81818181818182,13.4048257372654
"41",0,0,0,0,0
"42",2.33415233415233,2.12314225053079,8.78594249201278,6.81818181818182,10.7238605898123
"43",1.84275184275184,2.01698513800425,0,0,0
"44",2.57985257985258,2.65392781316348,0,0,0
"45",2.21130221130221,2.22929936305732,7.98722044728434,9.09090909090909,12.0643431635389
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",2.33415233415233,3.29087048832272,7.18849840255591,4.54545454545455,12.0643431635389
"49",2.33415233415233,2.12314225053079,11.1821086261981,9.09090909090909,14.745308310992
"50",2.57985257985258,2.01698513800425,8.78594249201278,9.09090909090909,10.7238605898123
"51",3.31695331695332,2.22929936305732,4.79233226837061,4.54545454545455,9.38337801608579
"52",2.21130221130221,2.86624203821656,0,0,0
