"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.96560196560197,2.65392781316348,3.99361022364217,11.3636363636364,9.38337801608579
"2",2.21130221130221,2.12314225053079,5.59105431309904,4.54545454545455,9.38337801608579
"3",1.84275184275184,2.65392781316348,5.59105431309904,9.09090909090909,9.38337801608579
"4",2.57985257985258,2.4416135881104,6.38977635782748,4.54545454545455,13.4048257372654
"5",2.7027027027027,2.4416135881104,0,0,0
"6",0,0,0,0,0
"7",1.84275184275184,2.01698513800425,3.99361022364217,4.54545454545455,10.7238605898123
"8",0,0,0,0,0
"9",2.57985257985258,2.01698513800425,6.38977635782748,4.54545454545455,13.4048257372654
"10",1.96560196560197,2.33545647558386,7.18849840255591,6.81818181818182,12.0643431635389
"11",2.45700245700246,1.91082802547771,7.18849840255591,6.81818181818182,14.745308310992
"12",2.45700245700246,1.48619957537155,6.38977635782748,9.09090909090909,10.7238605898123
"13",1.96560196560197,1.69851380042463,0,0,1.34048257372654
"14",2.45700245700246,1.48619957537155,5.59105431309904,6.81818181818182,9.38337801608579
"15",0,0,0,0,0
"16",2.82555282555283,1.91082802547771,8.78594249201278,4.54545454545455,14.745308310992
"17",2.21130221130221,1.80467091295117,5.59105431309904,6.81818181818182,6.70241286863271
"18",0,0,0,0,0
"19",2.57985257985258,2.9723991507431,3.99361022364217,4.54545454545455,6.70241286863271
"20",2.57985257985258,1.80467091295117,6.38977635782748,9.09090909090909,16.0857908847185
"21",2.08845208845209,1.38004246284501,0,0,0
"22",2.08845208845209,2.12314225053079,7.98722044728434,9.09090909090909,10.7238605898123
"23",1.96560196560197,2.12314225053079,4.79233226837061,6.81818181818182,10.7238605898123
"24",2.45700245700246,2.76008492569002,7.18849840255591,6.81818181818182,14.745308310992
"25",0,0,0,0,0
"26",3.43980343980344,2.12314225053079,0,0,0
"27",3.31695331695332,2.9723991507431,0,0,0
"28",2.21130221130221,2.4416135881104,5.59105431309904,4.54545454545455,9.38337801608579
"29",0,0,0,0,0
"30",1.84275184275184,1.69851380042463,0,0,1.34048257372654
"31",3.07125307125307,2.22929936305732,3.99361022364217,11.3636363636364,12.0643431635389
"32",3.07125307125307,1.91082802547771,7.18849840255591,4.54545454545455,8.04289544235925
"33",1.96560196560197,2.65392781316348,3.99361022364217,9.09090909090909,9.38337801608579
"34",0,0,0,0,0
