"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",70.020686288676,73.0608937926774,0,0,0
"2",79.2886315532509,83.2432461087426,118.621387673077,105.208759105495,112.98323655398
"3",75.6831817642503,86.210909036059,104.226165151134,94.9923055537767,102.157490702795
"4",49.774682376201,73.0757025973554,107.58567891405,93.5397438113192,102.829186009878
"5",61.8957472041302,69.8596974811092,108.620330987728,114.652807472059,114.580047849831
"6",53.7259736543534,68.5357107365145,120.004001060431,112.427768947591,115.391880597882
"7",0,0.428855297575956,0,0,0
"8",65.3430779492131,65.7424098120641,96.8129934989012,84.3007353954833,73.7721379155648
"9",57.7064728395786,69.0741866779457,136.721975937039,115.685268607413,125.361988280938
"10",54.2654739698202,72.302592620204,0,0,0
"11",0,0,0,0,0
"12",63.328366620887,66.0119028426689,0,0,0
"13",55.8304860092483,63.1282882255207,86.5950662019395,73.3922148691726,94.3686090730218
"14",68.3022221704005,60.949508651969,95.7695225678567,86.1892580107514,85.1981542725459
"15",52.6423471070549,81.8266025898167,86.5076321743773,128.692253602311,87.5145266074189
"16",78.8272044212393,71.9315315359084,98.9845138234565,91.8939534352728,97.8798933786687
"17",0,3.27597951680056,0,0,0
"18",58.9631302055844,69.5025458724052,0,0,0
"19",0,0,0,0,0
"20",50.4016137647093,90.0750449455068,0,0,37.0342184501288
"21",55.8783118742925,65.179056177477,80.2619658933882,85.9531477737806,90.2182143466079
"22",57.8764315833815,92.8239866956827,0,0,0
"23",53.9632638928399,82.9345796928664,104.774240523147,98.3906509333267,97.4339783340527
"24",48.9487698822704,60.708536663585,166.04088800733,172.698716620831,200.927154165717
"25",51.6147491154398,63.2134481767741,87.6695188739273,86.6478325436141,87.1403895765664
"26",45.2135351312387,76.0537974191342,0,0,0
"27",61.0892934417091,70.865972157305,117.142889555506,115.112271119641,84.2051323194926
"28",52.5150034873974,111.932842392468,89.6564580422944,80.617804218729,100.185027322102
"29",64.429191004698,63.419582770892,134.981699193178,134.749925573668,114.085801292446
"30",0,0,0,0,0
"31",57.1914534635731,64.6949481248056,101.832883317267,93.1009890078654,92.3372227716432
"32",56.2219307221965,73.1239134211528,87.7954799913705,85.2538539663203,87.4284556318113
"33",66.3557524472597,73.3349644747293,0,40.7513339543114,37.4987667959465
"34",0,0,0,0,0
"35",56.3392147104434,71.654782012132,0,0,0
"36",0,0,0,0,0
"37",84.3998372421876,88.6447827430138,0,0,0
"38",67.7203874882159,72.0355713256084,86.8072245425376,95.7631264407281,93.7872989544217
"39",58.8084262205907,63.3471656887216,107.839577447986,107.839577447986,79.2866491054293
"40",77.4424051017375,73.8952981912038,115.836453198321,144.668931210043,141.519659603672
"41",44.6043999567589,52.6259734012072,118.604792995314,113.712307485738,108.878866237248
"42",74.8285512242072,95.6572645035208,0,0,0
"43",60.1076311181963,92.3657178893,52.9396050314558,49.9362682863068,0
"44",81.5009123792304,81.7071953890511,122.736401435077,110.297344214091,110.899311659573
"45",74.5336921755544,85.4867400966157,0,0,0
"46",75.7173868258554,83.9338466465791,92.1669383398198,85.9980631880817,93.1513701385202
"47",0,0,0,0,0
"48",50.5134273280134,76.4940101296588,123.744271798721,90.1814866779111,91.7287359900106
"49",52.0318500724613,83.1911380327406,107.21689086366,102.871043210275,86.6365717509295
"50",64.5816240083267,71.1205414929516,0,0,0
"51",0,0,0,0,0
"52",0.94674974762429,0,0,0,0
"53",53.5382802248079,77.8301723232369,126.941405062091,131.196528011357,131.196528011357
