"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",59.9546998144579,78.5062841168286,113.96230795803,121.329843436937,98.4211352675548
"2",65.3508278550818,56.2256486672796,85.5914092658176,75.4047008078803,78.1562664128308
"3",60.4208463219105,68.536991571157,123.124839639575,105.333826908672,140.621377492845
"4",45.0232033991618,66.6582426721667,103.71269362188,84.7031185327406,86.7669408971196
"5",38.6464676527636,57.7347620906193,0,0,0
"6",10.3053504030667,0,0,0,0
"7",59.1922980494359,73.3445462303932,101.279291345113,104.175227995697,101.279291345113
"8",0,0,0,0,0
"9",68.5023572110523,65.1506224925866,95.1449173634818,84.3772045198,96.1800397861301
"10",65.8233508435315,80.0766061907079,113.559833249773,118.923840975018,109.451432131875
"11",41.4543563727418,77.8300882568931,75.531812634387,87.7520556732332,72.1248604830528
"12",96.6728667477923,101.046449656875,140.988861858041,112.731338494381,125.733354920834
"13",56.0585599902401,65.9521398452802,47.8010682395468,55.2700244929496,38.4427769012816
"14",63.3088023897229,77.774668485171,96.9200106804864,81.0551808132448,97.7892488804748
"15",0,0,0,0,0
"16",60.3079573845334,70.1298987519681,99.59925547991,90.2804923465039,90.6109523235742
"17",66.3006370657937,79.5920070083746,109.061132544953,97.4150664960133,85.2586196258595
"18",0,0,0,0,0
"19",41.5517480263207,74.3832163092781,101.14667492889,112.72408031494,111.282096132484
"20",90.1086916153115,78.8507552522413,107.457614486682,85.4356059363019,104.251446263182
"21",78.5441148685525,66.3151380110809,0,0,0
"22",71.4788998456656,71.0443651319731,130.916854081581,118.653675365224,130.46126865652
"23",99.1571541848846,62.3449721902173,82.2222930130585,79.6630066029984,101.451449811233
"24",50.678092062492,55.9058094287042,106.120199791769,95.1267783877416,131.156193893836
"25",4.31696460585681,0,0,0,0
"26",48.3112527514643,85.5971776590734,0,0,0
"27",49.1436999317566,70.5603916222472,0,0,0
"28",66.3486691206074,70.9065712869232,110.424912791701,87.7084108615694,119.880916322927
"29",0,0,0,0,0
"30",82.321268342953,58.7985226919084,48.5940586871873,34.5107090455096,47.821681983495
"31",67.03087647498,80.978230269303,93.7142189218393,74.243555543051,89.4642634417076
"32",56.0718307872816,80.0392376859354,114.969260318117,112.803605289226,111.643001274543
"33",69.3973216699266,73.5903471154995,97.742485398103,98.227911343318,86.1810444342015
"34",0,0,0,0,0
"35",57.4617543625278,79.6140626839231,124.686028668301,102.09174683608,102.09174683608
"36",63.6072379629279,64.4838793456386,78.872179120196,86.3873777142764,94.7115229343298
