"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",181.249328700854,189.606250536762,0,0,0
"2",0,0,0,0,0
"3",0,3.9721002353249,0,0,0
"4",0,0,0,0,0
"5",0,0,0,0,0
"6",11.118623009514,9.98347779179174,0,0,0
"7",151.720331808607,140.838915694464,0,0,0
"8",2.52648604766028,5.28526892434994,0,0,0
"9",0,0,0,0,0
"10",140.509984377375,165.139443448541,79.2442575267583,0,0
"11",0.722844570098435,0.0741511323178811,0,0,0
"12",185.789677179278,177.430304371604,0,0,0
"13",0.766314800576183,0,0,0,0
"14",160.491126099527,166.081553262699,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",180.281740113833,181.351505547093,0,0,0
"18",177.621148396282,181.942700768041,0,0,0
"19",0,4.62170277789448,0,0,0
"20",195.518699444269,196.603778570813,124.421737614066,0,0
"21",24.8319493796191,22.3107641155226,0,0,0
"22",39.5253531701876,35.019496141549,0,0,0
"23",209.934868098336,211.144229584967,0,0,0
"24",166.341859749811,185.066750560861,0,85.1031063604853,0
"25",144.070791806829,156.841001007356,0,99.1463882064479,0
"26",182.575999270934,176.224537457106,60.8409055426769,0,0
"27",1.23298005943155,0,0,0,0
"28",164.109034251062,187.017039233986,0,0,0
"29",154.199806981759,159.756626754224,0,67.0988307025659,0
"30",191.773814016541,184.914556246091,0,0,0
"31",132.680178353556,133.327357007598,0,0,0
"32",2.39901131013893,0,0,0,0
"33",128.730165370368,141.273535639505,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",164.138105450457,153.244637406224,0,0,0
"37",5.7744835645528,5.01598482057551,0,0,0
"38",152.642671295263,144.102706652799,0,0,0
"39",0,0,0,0,0
"40",213.511132455964,204.221473060785,0,0,0
"41",278.518111465547,291.00241971874,0,0,0
"42",165.689428135299,178.332952372925,0,0,0
"43",167.778785808639,147.140401987683,141.080783061516,0,0
"44",16.029876502628,14.7245319169927,0,0,0
"45",153.158811416359,154.07426017365,80.8053936245387,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
"50",197.977405804589,169.727754659864,0,0,0
"51",201.314822778198,199.370673501984,0,0,0
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",148.648430901087,155.282113319228,0,95.1349679427756,0
"55",126.175038095412,132.429258066211,77.388774925747,0,0
"56",5.65753585733794,0,0,0,0
"57",0,0,0,0,0
"58",181.775379598078,171.868924579805,0,0,0
"59",143.016071655394,146.139141928174,0,0,0
"60",193.172125639851,193.11304048029,0,0,0
"61",144.570303257256,150.712512765672,111.861676345167,0,67.3963266176711
"62",0,0,0,0,0
"63",159.745650829925,155.917937503705,0,0,0
"64",13.9470416750876,0,0,0,0
"65",0,0,0,0,0
"66",169.500830706438,171.748337542479,0,0,75.7240926279236
"67",145.420171309902,149.426987970715,0,0,74.1293644409347
"68",130.537544178186,152.411310803186,0,0,0
"69",162.626990509044,164.656083031797,0,0,0
"70",210.032584643858,200.03077699422,75.2898905628481,0,0
"71",0,0,0,0,0
"72",0,0,0,0,0
"73",0,0,0,0,0
"74",13.4258266126675,16.5009771265418,0,0,0
"75",12.6953838573541,0,0,0,0
"76",273.441479442723,265.219157548413,0,0,0
"77",0,0,0,0,0
"78",161.92829608424,156.083316149384,84.2927863840836,0,0
"79",9.50591658597981,0,0,0,0
"80",26.7241077124596,0,0,0,0
"81",211.990884541266,209.730261572034,0,0,0
"82",0,25.8031010419938,0,0,0
"83",159.754011291009,151.849709888531,0,0,0
"84",0,0,0,0,0
"85",185.315078052459,196.807933083678,0,0,0
"86",178.273451678648,176.794177193511,0,0,0
"87",0,0,0,0,0
"88",191.986363661837,196.262215364534,0,0,0
"89",5.89644353021268,0,0,0,0
"90",0,0,0,0,0
"91",149.952812343703,132.902195618578,111.979454582369,0,0
"92",18.2940290538831,0,0,0,0
"93",147.477729459561,130.974357895065,0,0,0
"94",204.989631692443,191.024520975074,155.010343445786,0,0
"95",153.710424124899,147.375692157913,0,0,0
"96",0,9.36324862956691,0,0,0
"97",186.934972902931,206.034915566464,0,0,0
"98",0,0,0,0,0
"99",194.896115570465,205.424088628321,0,0,0
"100",150.610597171926,154.081095787226,0,0,0
"101",138.513325632945,128.472020439477,0,62.4232474300972,0
"102",0,0,0,0,0
"103",132.585784807592,128.720599515633,0,0,0
"104",170.059420000339,197.3594840662,0,0,0
"105",0,5.08746064548197,0,0,0
"106",170.373251951657,176.389567194248,121.619439561147,0,0
"107",247.172161338947,255.076319611333,0,0,0
"108",0,0,0,0,0
