"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",72.733192125989,117.109872845321,172.835043337222,141.913676858466,167.565481189663
"2",0,0,0,0,0
"3",75.778625748112,95.4405791295292,141.573244305892,155.180274914745,152.087088836119
"4",100.896670707787,97.7921001288024,127.896275101792,119.52603395555,153.631318211566
"5",106.107045617676,107.728974373121,164.611850855866,174.771907001881,178.152095248862
"6",85.2100702295959,115.102017158234,0,0,0
"7",108.359879944547,118.907610071589,118.417047119915,111.855058053254,128.654292720339
"8",0,0,0,0,0
"9",84.8734442311858,129.596884589811,57.2837047140063,0,0
"10",91.6572849342908,84.3755173147512,199.652925040266,181.190664013508,205.358674637027
"11",67.3204395448987,100.199462128072,153.500488711179,126.331651775127,124.522189580891
"12",113.225572205725,104.159849489509,161.841764479578,142.580748118832,143.214556108959
"13",130.764649031998,104.306208296826,0,0,0
"14",73.8256392649235,100.992002627043,0,0,0
"15",88.6565766474888,99.7736139984622,0,0,0
"16",128.046338198961,152.362369675119,160.504199853633,155.650310695887,179.242884841364
"17",95.3961791250147,117.598381801853,0,0,0
"18",77.4031667011545,97.5567113863756,0,0,0
"19",74.2537286626402,88.4241544380866,172.022106801471,150.262123245501,167.974475585723
"20",97.3401579323142,85.5680103494764,0,0,0
"21",80.4140104032627,83.9138837178178,0,0,0
"22",106.921196005754,131.777012391354,59.1868215616998,0,0
"23",0,0,0,0,0
"24",83.9184651922242,103.569192970437,0,0,0
"25",90.5899352808213,95.0992734031562,103.700284336278,115.726828763035,115.726828763035
"26",101.939757513742,91.5246950528627,0,0,31.2696308596392
"27",93.6261925226527,97.3057899109036,164.333150316998,168.847357563943,169.372304683686
"28",70.4364977375958,119.383536800072,0,65.7912020282518,28.494213532463
"29",0,0,0,0,0
"30",81.9867216765826,93.3509480992892,0,0,0
"31",82.7666901457879,102.743450365839,0,0,0
"32",91.0401499464739,87.1090083341708,0,53.7291428855422,0
"33",85.8678584366549,114.444119758847,0,0,77.1482795331142
"34",0,0,0,0,0
"35",134.774468416338,138.243004456788,198.157137385371,182.306369336512,187.502495942518
"36",88.6019658911859,93.675770540653,192.886963923845,183.87765851446,189.859323010766
"37",83.6495243582735,92.7140923547107,0,0,0
"38",81.9497774446016,105.894094570727,192.380147829366,169.631795461461,190.211731594658
"39",89.099716660272,88.3597199993237,176.60775636174,156.028629793112,145.313959324754
"40",88.9930869540425,92.5889439429676,148.155632695074,120.424361436348,151.1804748209
"41",96.898293608773,120.356125770083,0,0,0
"42",75.6395922711611,90.9347556320276,114.125746752085,118.242895162413,111.514853796964
"43",85.1320393606522,106.414332552093,0,0,0
"44",81.6280028469542,112.971677331496,0,0,57.1559346806066
"45",78.3730025165248,86.9733854701768,27.8110378006726,49.9653919169612,0
"46",12.0447497379891,0,0,0,0
"47",86.1675892163077,91.5847756856092,0,0,33.7129305254653
"48",105.999084215443,126.936511927049,0,0,0
"49",108.421393726738,95.0406694563697,142.342164868789,151.694907162609,144.732546105309
"50",0,0,0,0,0
"51",86.2879161820236,93.9668500621821,192.904287860867,162.568411625228,171.927823718336
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",113.388346370907,93.381049214701,0,0,0
"55",73.018684209651,101.620809376341,0,0,0
"56",0.961709165666506,0,0,0,0
"57",0,0,0,0,0
"58",75.1819841021107,82.6115889578774,0,0,0
"59",83.974449139769,93.0924554317824,128.726010568342,120.152129703453,119.88027296254
"60",81.9864758813971,109.904816556294,0,48.1883574190094,0
"61",89.0322851633605,95.8352860521393,0,0,0
"62",82.162260163836,90.0774531399052,0,0,0
"63",84.6255896534,94.5987165234983,195.329653552926,148.750378095122,236.456159699228
"64",100.044402677809,103.121950097253,0,0,0
"65",98.6011399802345,96.1216944892141,0,0,0
"66",0,0,0,0,0
"67",78.5513147896239,115.664377998253,0,0,0
"68",0,0,0,0,0
"69",107.958767659083,107.958237269685,157.937519825836,131.320405127283,163.243266969048
"70",90.0242229401902,100.197105965599,183.105080689798,138.326059132998,171.429445621013
"71",77.8379728800575,89.4865057072556,0,0,0
"72",124.219185602169,121.53428865074,191.131883682222,199.187052993774,211.252645263117
"73",125.581439964439,97.9593638218714,137.816504639511,131.867655515359,123.767673058359
"74",102.026810301238,91.5877390132255,116.925139908385,116.604406581424,114.023469335892
"75",87.4631498943347,101.38790437456,144.738274948853,135.892735341087,112.536180491574
"76",90.034187245521,94.8909662123498,0,0,0
"77",0,0,0,0,0
"78",95.3711215289395,89.6808907676375,0,0,0
"79",93.7078952285477,97.0276299265857,219.173923268965,206.373275998212,230.027190475909
"80",78.955337476048,78.817124072163,0,0,0
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",98.9947964699261,92.1000277744697,0,0,0
"84",0,0,0,0,0
"85",91.6891759565244,86.7965751397368,40.4200974422925,0,0
"86",0,0,0,0,0
"87",117.81305780646,95.6883939648015,0,56.6925497402862,0
"88",89.1110271496177,101.888533819685,0,0,0
"89",80.9975155486893,100.927134159073,0,0,0
"90",0,0,0,0,0
"91",76.027432590498,83.7586815260941,0,0,0
"92",64.5502344748945,76.8747285006127,152.927802977794,167.45350719099,158.560917095816
