"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",38.3011308343728,40.0018785073954,93.6960544074052,89.9608864204835,88.9179345060939
"2",0,3.53010624333649,0,0,0
"3",38.1711984317296,44.3982436228535,106.760964247199,100.872498312218,104.48190498257
"4",37.882948904354,46.8507220557145,91.9100896473414,73.8815641120872,80.0973590919087
"5",56.8604548729833,66.1203643217574,128.074965428948,129.151828919083,120.329248346174
"6",38.4042314554499,45.2953780065889,0,0,0
"7",42.0594822410721,45.3068736618022,87.8317354429848,70.2501054704447,87.1553110718517
"8",0,1.485022877243,0,0,0
"9",55.1005499763658,59.4909464743716,61.7609430556618,0,0
"10",41.0106261788717,43.4933113618618,106.756484653118,113.967195563329,149.477440679076
"11",36.3366196338409,41.9161420827664,84.8400465252693,86.6370681909575,90.5741073811634
"12",53.0397842135158,52.7474054551552,88.0477638118051,94.5156130796131,81.2783194787933
"13",51.1350485731662,51.3052859853445,0,0,0
"14",40.6149453182587,41.3991003068043,0,0,0
"15",45.1034940962679,52.9173973289202,0,0,0
"16",71.2846048703202,72.2389821201391,114.376453446637,121.171076232222,111.227214790132
"17",44.4041347838756,53.2332821194605,0,0,0
"18",45.5079671752873,48.3902952634794,0,0,0
"19",45.946336407374,42.3180023479425,117.069744416922,119.03430660198,127.348357243043
"20",48.4590654597642,50.9072137326925,0,0,0
"21",37.4205827519552,39.479965179216,0,0,0
"22",41.1625224702614,45.541948463206,62.3908674768383,0,0
"23",0,0.67391137658067,0,0,0
"24",41.4734362508561,41.8959620405118,0,0,0
"25",40.4262401609378,45.5944716108491,64.5926861508573,90.7467290736746,70.9566329603622
"26",40.9996003608248,40.9996003608248,0,0,34.0832469032005
"27",49.3170464044722,49.2637306595619,102.255133509243,112.777416672036,108.043985328424
"28",39.5469508394312,40.5853152585744,0,70.459504554886,29.4703342367814
"29",0,4.00433305722699,0,0,0
"30",37.9287666237294,42.9461571482263,0,0,0
"31",48.4390977615377,49.2680740896274,0,0,0
"32",38.3813791561907,46.0434207310785,0,55.6511641463945,0
"33",42.3231130961931,45.4548694019332,0,0,84.8513729143436
"34",0,2.42951441231452,0,0,0
"35",78.0600232324057,82.2695098808063,143.612564357152,150.995147077766,131.400860560139
"36",51.6200281612846,63.0625400793924,143.040219365427,156.753258531929,122.31394613802
"37",44.792844777772,46.9119539939384,0,0,0
"38",41.5451136893244,37.4580866273139,108.269407148509,122.317964717892,94.1624218123919
"39",46.1365316591306,41.7892833871895,102.505128378522,86.6622022252936,99.2086089037426
"40",52.6844889382986,56.6554081209583,78.0768679846955,74.6973472828781,78.9255721991887
"41",54.56070822831,54.56070822831,0,0,0
"42",49.6754885845562,49.8449517739944,81.9144641948568,85.6638035877141,79.1901303831165
"43",45.720617806357,59.270417010336,0,0,0
"44",46.5677503407855,49.8292511325004,0,0,62.2787520004934
"45",54.6528078235983,51.2299732227196,28.4539402934099,54.2683659107001,0
"46",7.97723623952341,4.49306153323556,0,0,0
"47",43.816926364876,45.9428602242822,0,0,35.2634040732417
"48",46.304519479049,49.8468165574532,0,0,0
"49",50.4328602481499,59.2313496667932,102.826276705971,96.6753168110428,88.1151029293442
"50",0,7.33356613459196,0,0,0
"51",45.4516260546342,51.6358409195203,123.479856758188,125.000557627029,131.779501686716
"52",0,0.037490907341507,0,0,0
"53",0,0.996479734062583,0,0,0
"54",51.5184474770041,60.4515301866956,0,0,0
"55",39.0328442603314,39.0328442603314,0,0,0
"56",12.9343936726618,0.235261837416278,0,0,0
"57",0,1.09808396967037,0,0,0
"58",36.8812414825973,41.2676980401633,0,0,0
"59",41.7550749846227,50.09466086079,70.9575828455033,79.7087954235208,81.2109406603194
"60",44.9284605108395,50.1483897400303,0,48.412723589392,0
"61",53.159198425192,53.8896056567425,0,0,0
"62",45.0166844709394,44.6538809155406,0,0,0
"63",49.2608167453025,54.2892738743496,98.8550577530329,108.675432608137,119.230573817074
"64",59.2566366237422,61.8110912665396,0,0,0
"65",55.9657599093724,57.5365919161465,0,0,0
"66",0,3.33426689781292,0,0,0
"67",49.6499207904265,48.4744210802168,0,0,0
"68",0,12.6173900125183,0,0,0
"69",45.7309149940459,48.5237069857166,95.4725033983942,98.5101655303628,97.7643997953455
"70",42.8123540269945,50.9868705714354,119.409393803176,118.83229210255,124.212808845854
"71",46.4294543997098,47.3699304770481,0,0,0
"72",72.1061465930683,73.8935843785923,141.818283946877,138.313240384242,140.04319922645
"73",59.0562317359749,59.0562317359749,95.2279501009163,98.4178581962653,92.269199825551
