"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",33.3618703202308,35.5865323270265,57.4240689901027,63.2379091384873,69.5129599300446
"2",19.6545787655654,22.6078191515512,0,0,0
"3",30.3811111866807,30.4616856246964,0,0,25.0458232915181
"4",0,2.39169044746478,0,0,0
"5",36.2654662875145,37.2306133935222,63.1311265551122,71.1682524133652,66.8268104521597
"6",29.3060990510463,32.340749566066,0,0,0
"7",29.416961739955,33.6211597665637,72.8110429109901,69.5489585807746,79.9029696826578
"8",53.468696703676,53.6739579090103,111.423879856717,103.118226209628,105.715674351173
"9",30.1225586027468,32.8943767771622,70.7268255271219,79.8151339212167,80.3317125573953
"10",41.4484461430491,46.3060175325386,0,0,0
"11",36.3147137365068,40.3148928186362,70.6539960029119,82.1209295101801,82.2513875554484
"12",35.5436367327098,35.5436367327098,85.4845685304553,95.8371844160158,99.8623830378226
"13",39.1665880930498,43.2835369366096,57.3047341554393,68.5227596130947,61.2883267900413
"14",48.4129963475393,50.4968994709927,88.4470748852692,93.180679082221,91.1751210487364
"15",35.094924505946,35.324064057423,65.2491674124578,68.0187785291914,70.5942501547151
"16",35.8013774230879,38.2520806253709,82.6346120565676,85.3382162365114,79.8503839944996
"17",23.6313882106259,30.6837815851773,73.3621351564086,68.3880549023711,77.3316969493713
"18",26.8757940124072,31.2026531642858,0,0,0
"19",26.9494296444918,28.7360993606203,59.2224312037953,56.3511649523931,72.473060142613
"20",0,0.504488360860878,0,0,0
"21",41.7116242626921,44.5421864162555,77.2721513266128,64.6268872733954,73.8173739239405
"22",38.1471836188266,42.3947816654898,71.0099493081416,83.8523525313534,83.6265582216559
"23",44.1656680543074,48.37736843954,46.7249256421311,43.8892807366138,0
"24",30.2525306686354,32.9102167540512,64.8244224540639,58.1352514051434,61.8919790098964
"25",0,9.73098531049729,0,0,0
"26",32.4671843321078,37.7360569756559,0,0,0
"27",0,0.945402028058459,0,0,0
"28",26.8980815099404,31.2500193748348,60.669130094197,63.5461431428232,57.6202158139349
"29",27.9975107717213,28.3671029175379,55.8714482070548,59.7170155052778,62.1300790190783
"30",30.1989485857403,35.2692308405816,73.3271278614208,70.7917148889479,70.8516640495351
"31",24.3794833110207,24.8765252410562,70.1793362742115,73.5586499036995,76.5292990501853
"32",28.6710567117439,33.0720397153445,52.2125888499997,61.673629024456,55.7201191649064
"33",24.0324702254778,30.3823002702636,40.1715861921247,50.2903599601148,54.192764648223
"34",0,0.679275077664922,0,0,0
"35",30.3505659464795,30.5871585749244,0,0,0
"36",30.9877203263636,32.7589964363384,50.3205268148082,54.5994896411955,53.0487811608516
"37",34.7726362476853,36.8997735911548,80.6337508410377,71.715743008325,78.9601055557114
"38",35.2151107690431,33.879190576494,68.5949092944527,60.5541677508625,66.2003795692082
"39",0,5.97469195720795,0,0,0
"40",33.5177514877342,34.6354136132712,58.1048515097058,61.4916724128906,62.0628444990962
"41",0,1.23691327326595,0,0,0
"42",29.7217932991409,29.440694005517,87.5301148025201,77.8977659375412,70.5303670829989
"43",31.1905995238609,33.4565228571528,0,0,0
"44",30.8674593560399,31.3765807209149,0,0,0
"45",24.7081606906911,28.7701157719112,59.2567003842877,63.0043856342144,66.9139415212094
"46",0,1.86589119448101,0,0,0
"47",0,3.85156803586931,0,0,0
"48",33.9900950158657,33.7946560195376,52.2688038576445,53.5029684140546,53.8783004147601
"49",27.3928121336278,31.1121742534956,48.4638018802993,48.3063855202452,43.3723221032689
"50",26.5280859211429,28.9279987634992,62.518120356354,63.4043103315543,60.5769892332342
"51",38.9419190192798,38.9419190192798,57.8753802025196,52.3456216635814,68.4624173032435
"52",33.5159428720139,33.5159428720139,0,0,0
"53",0,0.572112997076942,0,0,0
"54",27.8704912335333,28.5597192584463,56.3325512659389,66.1657907443752,57.3403291998372
"55",26.150238000758,27.7220359603095,79.4683382458337,93.4601547160393,90.0006587673838
"56",28.4983966493556,29.6528646893886,72.4373195688279,62.9476586820633,65.9614079923715
"57",28.3722435387794,28.2525096978496,48.1918998582684,46.1114571944386,52.4550475361884
"58",26.2491205675954,27.0350472161906,62.9416541396311,58.0218212566447,54.9796025907806
"59",35.7437877568257,42.94316703563,0,0,0
"60",26.5622166092387,29.7623920976364,54.0424524240881,55.7232304462204,55.0140119279565
"61",0,0.704062831462747,0,0,0
"62",39.0208330613438,39.7850887953791,68.330735271051,73.0047542340848,77.1796178217238
"63",25.279713124049,28.6568544787814,59.0613926093403,76.836453428267,60.2345496828383
"64",25.0499816061605,26.7995533670398,68.6335312647631,78.2550117436542,74.1847198891548
"65",28.896825025259,29.0043862129592,74.2455369491674,63.1144342896981,70.0955140831823
"66",11.7350580868029,1.14688678885829,0,0,0
"67",41.1889069563373,44.7416106726276,77.2653757558163,77.6638269871999,72.977720642373
"68",30.0443312655162,30.0443312655162,48.1493039932436,59.5928255646839,52.2140089995303
"69",38.5334768655902,39.7789204981801,68.5051842598736,80.6044852222466,65.1973663169453
"70",39.8753257480175,41.9827247752655,0,0,0
"71",40.5362019466321,41.2201697328648,74.4235434574777,74.9840480840869,63.056725709078
"72",28.5377709461957,30.1965690918001,62.4628117460328,55.192756599247,66.2972797603678
"73",26.2714699640578,32.6204245266125,52.8349431179512,71.5061132224917,56.4700884676173
"74",32.1667665196336,32.3156741828478,72.3145634443407,61.3103949042583,57.9708493958825
"75",0,6.1246241249371,0,0,0
"76",28.7683713487885,29.7371211490912,51.2768156714617,49.4375507989788,61.7909491133565
"77",25.5679148312015,28.2994854410554,22.3209487217471,0,0
"78",0,0.804936911839968,0,0,0
"79",30.909751875945,32.7262485069827,61.98777331766,57.9122787401462,60.4300111880964
"80",30.0273202706027,36.4289240015817,50.2617808418123,47.1664533476203,0
"81",29.6937002000099,32.2544168635571,0,0,0
"82",36.6030689532326,36.4855351093056,0,0,0
"83",31.6100421936208,33.6455895431756,0,0,0
"84",31.7077685300735,31.7077685300735,0,0,0
"85",25.8046396077833,26.6338009528126,53.2711886145961,57.4807034146671,47.9836719256389
"86",27.8896799478131,29.0806385298136,54.4041378694076,54.5036177005052,54.9099182843262
"87",45.6560185151369,45.6560185151369,0,0,0
"88",41.0634913173878,40.8267251137593,90.4508644656167,86.1273986165693,107.325502412154
"89",0,1.81193780467518,0,0,0
"90",47.0832570149593,49.4773124125658,0,0,0
"91",0,35.8333560243227,0,0,0
"92",34.6000740507175,35.5085780105952,83.6632617862955,94.3467146400387,96.7918619129287
"93",32.7979929745382,32.7979929745382,68.7651043465277,72.6873365626298,75.73956112049
"94",30.254855552905,34.0851831277631,78.8154764733094,70.8096526465833,87.2087599148472
"95",33.7421165570101,33.7421165570101,57.8723676604644,63.0682937202806,50.7055363427412
"96",0,4.69297838499676,0,0,0
"97",27.7032697123462,30.4017104944134,57.3864827447244,56.9536464817395,69.6674182635904
"98",23.7214039035468,25.8304540014741,0,0,0
"99",29.0593208240895,30.5096306264151,51.8806996567737,40.1144611852032,46.2945216768244
"100",27.5571850692869,28.4779670950802,79.5985565683283,89.7399066575591,77.2968529597289
"101",47.0248844477286,45.1854006881816,97.5969323498505,106.176963924974,93.1478204617976
"102",34.795222067545,40.1187961364291,0,0,0
"103",31.934070048742,30.590537055594,52.9361456215738,45.9832574337465,61.4718480972778
"104",42.2541652132828,46.5763695647897,68.8107982648664,66.3011970185823,64.3357236228355
"105",34.2065234532646,39.3974664121251,75.5845316106198,68.2516510375614,88.538937202625
"106",35.9595465542304,42.0372844650685,55.0798953207521,65.5737372696149,55.6079052301664
"107",32.5378254493186,35.0034581884225,0,0,0
"108",36.3376272919987,36.3376272919987,0,0,0
"109",25.2357506981771,25.2357506981771,70.1462109467014,90.5390392529048,64.8993064445919
"110",31.1884472795035,29.9224643918007,77.9515333586352,82.7893984952226,85.9857398982632
"111",27.9524343812621,27.9524343812621,63.8495334056497,55.7779918932577,54.5186690361385
"112",37.5377024203063,37.5377024203063,56.5254009568358,52.7993145192083,65.7741732732202
"113",34.0000451770121,31.8821485420475,0,0,0
"114",42.3625918605029,41.6159339604026,82.7785432558234,80.0385370875795,79.6290275402375
"115",35.0036452754344,35.1385415145361,42.3127462590698,0,0
"116",0,3.65109923382354,0,0,0
"117",33.8792974449429,35.106978330065,57.4823648980881,50.9845216073035,63.0453407050893
"118",26.699300657456,30.5603954269102,69.3236227968465,78.5211516446315,75.637276965127
"119",34.3731619638144,35.2672693250244,100.482901385533,105.745587778735,98.3735937411498
"120",32.0908423188306,32.9455773406375,44.1847310331622,61.4069315084113,54.8204608383836
"121",41.6508448548368,40.7609620989632,69.9766924752304,71.5720388513805,74.2324937845645
"122",26.6442076800294,26.711778203862,44.7709064679737,50.459519517713,40.3166830855799
"123",29.2354876660889,31.3631099761731,51.4320873310619,55.2804632383112,52.35216519773
"124",36.4321051336725,37.6064439089486,93.0364478537171,82.4743035316449,93.6210499294531
"125",22.8244160205547,25.0776507217797,69.4620532247501,65.5696266561569,72.6856811738629
"126",0,4.105452031224,0,0,0
"127",31.8777000753762,31.6710631357936,51.061514836633,56.0551777780928,53.4855095712817
