"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",98.6524380969922,84.1945095443794,0,0,0
"2",0,0.637700512818263,0,0,0
"3",0,1.52030068989599,0,0,0
"4",0,3.20585091514102,0,0,0
"5",0,11.4295198061722,0,0,0
"6",13.9893120629412,2.74641724272083,0,0,0
"7",65.8385280473349,72.5510471083225,0,0,0
"8",3.14223367655701,10.0406766726723,0,0,0
"9",0,3.66273432226125,0,0,0
"10",68.1802072020449,78.2454069347967,79.4206571265193,0,0
"11",4.02680258322262,0.0153152778260624,0,0,0
"12",95.3772291726304,96.2123566880028,0,0,0
"13",2.55594694533146,0.573177704705586,0,0,0
"14",100.758224395984,88.3199548604032,0,0,0
"15",0,1.75310122442516,0,0,0
"16",0,5.85611500932974,0,0,0
"17",66.3138768363509,84.226151103807,0,0,0
"18",82.555884948356,95.2746418944945,0,0,0
"19",0,3.93856492000431,0,0,0
"20",99.0489508825287,92.8626387595902,125.142866258741,0,0
"21",15.8764426727372,12.4185512391901,0,0,0
"22",40.876542189573,27.5612751453295,0,0,0
"23",100.315538030772,113.145991082293,0,0,0
"24",69.4371743545444,80.9736757277949,0,85.1866470674478,0
"25",73.7870621019035,78.0953981123215,0,100.46691996929,0
"26",74.5051938004737,73.2308873087676,61.8059024159279,0,0
"27",2.41659938470996,0.0822010254013476,0,0,0
"28",68.7992306404683,70.3723067614202,0,0,0
"29",72.9435947196438,85.1316050890874,0,69.7776395839394,0
"30",78.1749886082399,96.2173141567392,0,0,0
"31",67.693252955554,69.5696461200281,0,0,0
"32",7.45000390984232,2.38475021513086,0,0,0
"33",56.9795794602055,69.1779953514237,0,0,0
"34",0,0.639456361067345,0,0,0
"35",0,0.339356370575582,0,0,0
"36",77.5596653251431,94.135987466621,0,0,0
"37",6.3874762628131,5.55908660488872,0,0,0
"38",70.6061065880034,71.7613500627072,0,0,0
"39",0,0.0612646430878434,0,0,0
"40",110.916950150228,97.1603283935553,0,0,0
"41",132.097923599983,125.697948853125,0,0,0
"42",96.2522974053817,95.2842092871176,0,0,0
"43",60.0218258204652,59.9113044267872,141.290533854904,0,0
"44",4.04598610120736,0.876540793723209,0,0,0
"45",88.1314995912728,94.3747356334595,83.0837505988684,0,0
"46",0,0.113819630500064,0,0,0
"47",0,0.314560998212389,0,0,0
"48",0,0.180705889665552,0,0,0
"49",0,2.78138806514117,0,0,0
"50",93.8905556095364,88.8833452970289,0,0,0
"51",117.306378463364,123.781366319669,0,0,0
"52",0,0.239240182592824,0,0,0
"53",0,6.9038680914832,0,0,0
"54",69.8551806229717,73.579609520685,0,95.3218543334359,0
"55",58.0979725685017,49.4969598786945,42.5097158455929,0,0
"56",5.65759643753686,3.58918683503842,0,0,0
"57",0,7.50464254936768,0,0,0
"58",109.416087043759,108.40981016092,0,0,0
"59",79.4850968485813,92.842838255445,0,0,0
"60",86.1477642314101,89.2413979340423,0,0,0
"61",52.6965533920937,55.4186327671007,112.634358521881,0,68.4706695160119
"62",0,1.12826465437392,0,0,0
"63",91.3228492076546,96.9417245443355,0,0,0
"64",15.8556352201785,12.3178095483886,0,0,0
"65",0,3.32071013821015,0,0,0
"66",91.7457062535316,93.6832846283312,0,0,75.9496947357434
"67",57.6359353473412,74.555810608605,0,0,75.8095615072377
"68",64.8438815354864,82.3401777234804,0,0,0
"69",81.3958371412391,85.0081212220522,0,0,0
"70",109.395165259784,120.216219558986,75.8033171920958,0,0
"71",0,3.87256223706902,0,0,0
"72",0,0.12145105755125,0,0,0
"73",0,0.441026695383117,0,0,0
"74",13.1935172578638,8.47969337571222,0,0,0
