"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",35.1018980956053,39.8976832367099,64.4764986603538,66.8135073854412,73.0035868693441
"2",28.5013925934704,29.8643451803497,44.2431632362967,47.0115635175206,45.2163640052379
"3",32.7661596412631,32.9503062918004,82.1846055698759,83.7064472935696,70.9499872529809
"4",25.1907985402429,29.0731631797564,49.6203955694351,54.4004062000757,57.262415702606
"5",24.631924540316,24.631924540316,0,0,0
"6",7.81558567331783,2.55274584409348,0,0,0
"7",33.855370148063,33.855370148063,68.2463848499938,71.2057851261524,66.8551901150195
"8",0,12.7728565327828,0,0,0
"9",29.3627754002856,33.1853914902176,60.4532603284434,57.8462590211558,62.1410878940509
"10",40.0675449714254,42.2154691240824,85.0308915844343,89.3392163400295,87.388600225108
"11",21.8178852171095,26.4298299849879,54.1375024307735,57.0785331037924,49.4482701763669
"12",41.3544593339285,39.8329417135563,78.7458838283047,76.2914570627217,77.5171487006255
"13",32.0489297833421,32.1630700455306,32.0489297833421,33.6978866668958,38.4302715565927
"14",39.6673138007626,39.6673138007626,52.627438724851,55.9809789216848,54.8028645154455
"15",0,3.43783820707898,0,0,0
"16",37.7334274044115,38.0868584738289,75.2134479065862,73.8076877784505,61.4443090945584
"17",37.9309604444479,41.3850171354451,61.6807852007421,56.9329949769846,53.8541840641745
"18",0,1.01339455181467,0,0,0
"19",25.8248372703781,26.3932782098087,55.1025805948665,89.0721209698024,64.0226643788613
"20",38.2966802379904,43.3466733852245,69.1719582115481,74.1817616276411,73.8995546747587
"21",29.22544350624,24.0858533132318,0,0,0
"22",44.6222931765151,45.9535625036777,62.6460807018201,69.2562190349746,74.1070310921514
"23",25.6947095750322,28.2533617570961,51.3756755955945,53.3431878581272,58.3701971225283
"24",31.4081015582986,31.7498513599368,65.9358629173956,64.5734871718989,67.5192112102736
"25",5.46764420227615,3.13836238648391,0,0,0
"26",29.6592663234264,34.6279072646902,0,0,0
"27",29.7725849394489,32.5561529597539,0,0,0
"28",28.2393963500448,32.8442395303221,55.4073496878665,62.9049471084588,58.8214402396602
"29",0,0.144869094774986,0,0,0
"30",32.258097407056,33.5669234844855,49.3931431474807,34.145435191625,33.9251375705028
"31",35.2953106581343,35.2953106581343,54.2448252028671,57.9645487074557,49.6380374218188
"32",38.6216407720619,37.9232066024601,54.7114915853693,53.5858783506229,66.3224183086677
"33",40.8973810765767,43.9918298992884,57.4788529681622,63.816850490768,68.7150205772646
"34",0,6.44674094801952,0,0,0
"35",39.967575897988,39.1277245637311,61.2138560959989,55.8254750980127,60.2199014284959
