"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",50.8826930799643,53.8873345654775,112.652296409127,112.981558177457,109.026402361533
"2",0,0,0,0,0
"3",45.730064821474,53.311596374489,117.624601856547,97.3827361377729,118.691720323804
"4",51.5803917022394,51.7921044388778,99.3634316039528,97.3519552832693,99.5985562633658
"5",65.1746559852922,72.5188106969805,142.880622376762,162.295689733401,137.74251002027
"6",51.860101739759,55.9684032028174,0,0,0
"7",57.92075621896,57.7793166411798,95.8023515185195,102.850624058101,102.860656393593
"8",0,0,0,0,0
"9",69.3360397910882,67.8478928278501,0,0,0
"10",49.6816686949207,54.5813713488775,110.996668979409,162.084440352876,118.295649589905
"11",44.6337519028579,51.5042331081442,109.260099052406,89.8939895029227,106.506631350039
"12",56.3984446643855,55.6024321895862,91.4401823845387,99.4251209054439,107.153329259203
"13",57.8238385421152,60.5815835021261,0,0,0
"14",57.0037041378963,51.1618853961677,0,0,0
"15",53.1697344689241,54.7814648166099,0,0,0
"16",84.0898128847509,79.8121892227717,119.254471187661,112.401307022404,144.264117931104
"17",61.5889821337927,55.7572524350482,0,0,0
"18",53.7982370381957,52.8882472547306,0,0,0
"19",58.6283312957461,48.5192850154364,121.421573996462,124.826292157921,133.887612600407
"20",58.486836399168,56.0586970977175,0,0,0
"21",41.7019393939856,52.9682359699382,0,0,0
"22",62.2162893749487,56.4263458975325,0,0,0
"23",0,0,0,0,0
"24",47.6135955458482,47.1335480344772,0,0,0
"25",54.2305764092466,58.1620424722432,86.8834106970588,70.2764250875348,84.3276657939852
"26",54.0068399693904,52.7659269476728,0,0,0
"27",55.6315735623437,63.3854553810622,122.2714862091,116.500098261274,119.224648442497
"28",40.7769487290297,45.7886373154429,0,0,0
"29",0,0,0,0,0
"30",43.149111301314,53.4425378215035,0,0,0
"31",62.1429229873231,65.3240438052737,0,0,0
"32",44.555830395619,50.7549340429084,0,0,0
"33",58.7266118091378,60.8491110487331,0,0,87.5563768666447
"34",0,0,0,0,0
"35",88.0033652887362,95.4726810658791,156.290571279272,162.086801048555,153.288578733967
"36",68.8566900067637,74.8356840747395,161.405123962351,124.202773373018,149.126304677377
"37",57.3896943082223,66.1973008958094,0,0,0
"38",51.3278371337275,57.2235426093181,122.765251556277,129.638509984243,127.230106897539
"39",40.9712355443119,51.9987690569722,111.416712763525,115.680095112606,105.613552361213
"40",67.4247184697484,68.1516540955903,79.7659110767981,105.62103694407,83.2015601750609
