"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",45.4145675659709,47.2760521927028,71.8483046678995,75.7351337540104,71.2939689548672
"2",33.2914631780531,24.8820607291335,0,0,0
"3",39.327066873295,35.8101161304485,0,0,0
"4",0,0,0,0,0
"5",39.3343587738022,49.7407053518007,79.3553346446899,76.3464834686241,72.3939860027791
"6",36.4178680266957,39.7887629144463,0,0,0
"7",37.2782687746303,50.3284317744762,79.5733954869797,76.6631497844621,82.6369078954765
"8",59.4162764912734,66.981632607135,98.7669064271899,105.533913259657,108.514724613462
"9",35.7956145331183,42.174401827839,83.982392691703,84.1152596998439,93.1928042690982
"10",56.9701485285505,51.923747252079,0,0,0
"11",45.8754096265571,52.971575006651,92.9292669397329,91.7585603464749,106.112062970251
"12",42.9911805420431,45.9288097182419,109.85603043417,92.3330873557381,111.546068850378
"13",48.3304909703299,53.4950968164016,71.971864491103,74.2582495592163,69.861642317557
"14",59.2934474811663,56.2417508127837,97.3330443530472,89.7374671905906,94.6503626825869
"15",41.9277471561458,45.3505078096071,63.7484664034141,89.1017288069719,82.7751366356282
"16",50.9642993517856,42.9396707258569,105.173455469148,89.8240662632029,83.8907772080214
"17",37.0369551820812,38.0259810715991,90.8565367393067,71.8295138162426,82.3935566073852
"18",41.5654489137227,39.1643291313194,0,0,0
"19",45.4568792309771,32.12602140584,76.4460417699707,60.1090065662814,76.2716220579196
"20",0,0,0,0,0
"21",58.496214639722,64.0131191815617,90.1001193492326,106.06611457884,82.5716286496711
"22",45.1808174833281,45.2745630367017,81.7053189182216,93.200364575222,85.933759655676
"23",57.4738868748998,59.8856635547206,0,0,0
"24",36.3438854799292,37.4693654626552,84.8109092393459,71.2921392090698,73.4645761744503
"25",0,11.2169467425663,0,0,0
"26",47.3894732865369,43.3402307965889,0,0,0
"27",0,0,0,0,0
"28",35.8206243574639,39.2558445056163,71.6035656021988,70.4543316386254,77.121186421296
"29",36.9087108446291,40.3180287914671,65.6208487508511,71.9559503400277,79.6334440911921
"30",41.8101579848905,44.4983331712593,66.4463809145709,68.870603999877,78.1415068338359
"31",32.7750542000188,34.0517377909688,81.6779921688566,79.1748060354982,81.5560068344805
"32",35.2721084644102,42.732907919801,59.1095403935163,65.0950574869199,66.7260080446375
"33",35.607806012289,37.448136229069,56.6674106851269,50.8290955500767,63.8703889966405
"34",0,0,0,0,0
"35",40.2661539040863,47.996239306787,0,0,0
"36",40.7643342713213,43.7324049670714,68.3531951253312,82.3115956066982,61.0331809694908
"37",43.0144291848122,49.5520540866504,74.8387403113048,53.1251323302778,99.9668827049198
"38",44.6305912361677,46.7511923553333,64.2764599800932,65.7455361654463,80.3021588110803
"39",0,0,0,0,0
"40",48.1525030226307,50.0554208073306,76.1293367502222,62.8399628493267,67.1532337558323
"41",0,0,0,0,0
"42",44.8971955422856,36.4108176541525,96.2959535815774,78.8872783053291,105.137263761011
"43",41.6049944867846,36.5721010837716,0,0,0
"44",39.3460326912053,48.6851989401866,0,0,0
"45",37.2434917167129,43.3217235279428,69.5974704685134,73.7843926145713,77.8561319443229
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",37.3823571611761,43.379889160347,73.3724299598578,57.627562723448,58.1285741952617
"49",43.479839299715,39.8135101849992,59.4536832176904,62.2594080666017,56.5428693755317
"50",41.0814193415029,46.3921130697574,85.5514745874299,68.1836144571118,72.1806862390664
"51",48.7544406830564,51.2650197744232,78.9257014932589,79.5109898351279,77.6258188767984
"52",43.9710485460093,44.0852443309021,0,0,0
"53",0,0,0,0,0
"54",31.8606666129565,43.3149479241055,75.882752896782,83.3618573663366,73.541822401747
"55",37.8231602768798,44.9566464276058,92.8346576714753,92.7114779687707,93.7293983391592
"56",38.8085680646316,38.1338167492269,79.8231607992984,70.2917811797398,71.0445109027093
"57",40.9116109841873,40.7722472929493,51.8381603073542,63.1384930972491,62.4728074108075
"58",43.0024013229744,37.9699391707344,57.8586309647381,72.8129830595085,65.102605655178
"59",54.7542985254338,46.5262215833055,0,0,0
"60",38.1610281163314,42.9454777202544,63.231012323244,61.6790856434251,54.1472098283578
"61",0,0,0,0,0
"62",44.1617107829473,48.4655927456721,80.3411076968232,44.5554878188135,83.9248393339362
"63",40.2967386990456,37.4287770553137,68.6182445694318,62.2845907560663,78.7216162710963
"64",33.0814577896021,31.5827935951389,76.0727923464092,76.6639620405547,77.6353962821688
"65",36.7619379914276,43.7034034756929,81.2794387022824,83.6248698040194,83.4688725958988
"66",0,0,0,0,0
"67",50.8275547618184,57.5076317193916,93.4591210567097,70.8818797296196,95.348072277596
"68",39.2236415755047,43.3154612058108,89.0417737292091,63.0577269238684,110.515534926362
"69",43.1125443845021,53.7181731336813,72.1759772563266,74.4869481378676,87.2630299231049
"70",59.8741076071457,56.2603664207229,0,0,0
"71",50.3730883195896,52.8728117500534,77.6699098801366,78.095890649874,77.9331402186936
"72",40.4579587204892,41.62674320554,65.7884237539497,60.732428231879,78.7290607142493
"73",37.4254912065113,35.6418375364827,67.7180760769451,71.1904447845616,72.456009354789
"74",41.6220051073305,45.4606146065562,84.6628769870644,75.5747185743856,87.419752967554
"75",0,0,0,0,0
"76",45.1291660083692,33.9469203262214,75.4749877629622,58.0818803065129,68.3738968403749
"77",35.1581234914867,35.7020461694692,0,0,0
"78",0,0,0,0,0
"79",32.8429107434894,39.8050900826857,73.5212768474467,72.5914757041769,67.5369563927017
"80",47.8271180975524,42.7525215309669,0,0,0
"81",42.4026842168268,45.1287491974015,0,0,0
"82",45.3930200773503,43.9936615781106,0,0,0
"83",50.8301279781709,42.0589789830213,0,0,0
"84",36.9665603533163,44.0832621999431,0,0,0
"85",30.9857805939102,36.5455544138717,53.7360107261837,63.0985614694655,70.0193524421186
"86",32.1265840946346,44.9930957258674,63.0124995348524,54.7650123494742,71.1871446111913
"87",55.0070430179311,68.7285738900403,0,0,0
"88",54.4292202364246,51.7015445576009,92.0686407047711,87.7334771480254,105.830363206548
"89",0,0,0,0,0
"90",53.2272519596388,59.1702445152487,0,0,0
"91",0,0,0,0,0
"92",45.2555532775599,46.1408394322275,109.508657244722,107.485716601832,115.316450698935
"93",45.2605636142091,37.2978732286348,100.306567867375,59.295684129785,97.4499576534295
"94",47.2990184026882,45.4993973646937,90.2294137838563,86.0657589466956,98.2841469589923
"95",56.945184981879,48.363236524267,70.1503770850687,71.3493822889767,64.1015969825236
"96",0,0,0,0,0
"97",39.3152281366395,34.1790381457804,51.4864463260837,82.3042799355035,88.3410875801425
"98",32.4102737978019,40.4929136218669,0,0,0
"99",37.8882496867682,41.3797849539024,70.3741955533356,61.3051067271165,50.8806224882322
"100",37.2160274444356,40.6940790713409,95.4168756805197,83.967027260232,91.7460053239665
"101",56.0025564308856,59.0906576865934,105.429607170421,98.2958456119807,111.892903555282
"102",46.667588715305,51.6118316057824,0,0,0
"103",32.6510596017269,36.888092341118,74.0214378455845,47.6419867243693,65.6328066834023
"104",57.0171753981847,60.883793582476,89.9982175918742,73.6500165618123,78.6258054693724
"105",40.0003809790848,46.0058024214989,97.2796016591238,84.6590436408266,95.2551200319965
"106",45.8477612792822,50.2049550725219,62.9753486279398,70.8517796006327,70.1475423779993
"107",42.5113005447415,43.0439133378828,0,0,0
"108",45.4194734611032,46.3659384953442,0,0,0
"109",37.5122959215706,32.396853408194,83.333372636674,68.2782673857895,89.363320604285
"110",39.5009268444311,39.5894323148075,92.8862917399264,92.0705809868909,94.7189685357385
"111",34.2476919272603,41.6200788429051,68.7475780506044,63.9232024310271,66.3328324392983
"112",43.2032202843107,51.8781946682421,73.3767664168788,50.116477468231,63.0337512504872
"113",39.5863341792665,38.8678348939084,0,0,0
"114",50.6458264946832,51.7452769254373,82.8871176165863,69.9837181712206,99.113184011423
"115",43.9081813158701,42.3127462590698,0,0,0
"116",0,0,0,0,0
"117",47.1167728832203,46.840145831471,64.9607090403415,71.4653806272473,66.9384475102667
"118",40.4306916520739,43.3496568044547,74.2797730496244,101.533472429827,90.5219992252263
"119",45.1411246284842,55.9715169205233,121.380652213091,119.213272634561,124.422817307282
"120",40.7900694112773,45.2904026938319,51.8820464021346,68.2443821889172,52.6908057175478
"121",49.7422692049601,50.9277251656676,77.9957312811,90.7858785271652,69.9719281524112
"122",41.0201137906516,37.6761476824252,41.4113503713559,33.5042268630148,49.0090515694734
"123",36.7729133529827,50.9436675737677,68.9891137360443,64.3555755513042,74.5084453196623
"124",50.2071456177966,53.3986683289736,98.7533869926541,106.370113538673,103.057246727922
"125",35.2399770863318,36.9382198901582,87.1049684543723,84.2070760595911,98.0077755421248
"126",0,0,0,0,0
"127",38.6626772224548,44.7836318705214,59.700742484567,47.6484587615639,70.9076889223436
"128",42.4670294697565,43.0326380419103,58.2826315278696,64.2020845662191,53.7936449395818
"129",50.3825820288692,50.355412501811,78.8061054370901,94.8954708454101,80.0728402979982
"130",51.3510725720005,45.8670727443317,63.8371283379297,77.6684487797628,67.921132108508
"131",43.0614715043825,46.1831723609613,85.8167287900517,100.469898109555,116.410586930517
"132",51.4230054111865,59.6867515288838,79.8020466864223,103.566334021464,86.9952931574315
"133",51.2694201365562,48.3397140301788,0,0,0
"134",0,0,0,0,0
"135",38.6565413052858,39.6402312893159,0,0,0
"136",50.6053858041982,49.1081781175907,75.171156639186,55.7814393548709,83.136756816512
"137",37.7775918862697,35.944008892218,56.1698599626508,62.9777085325356,48.3087483564511
"138",0,6.41659079370785,0,0,0
"139",0,11.1711291266627,0,0,0
