"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",41.1470155740198,40.4895683834205,0,0,0
"2",63.7357093803864,62.1267871248552,89.8410579590435,78.0239940826701,85.0634441989329
"3",51.0122984150236,47.7466996604306,63.6632082068092,63.9204080072519,73.8934510342362
"4",37.4643965948126,52.0104367933608,80.0454992288413,75.9946665378239,77.8184394364962
"5",51.249933950852,42.9010036420516,77.3034161162523,71.2335807394019,80.6818757046012
"6",40.1898941683037,45.5672398060274,83.2447141476264,81.2956170795181,85.0346285504386
"7",0,0,0,0,0
"8",53.447255545827,41.1005400141168,57.0578101428277,71.8131269072447,82.1278645538255
"9",43.1586118409764,44.6814772831926,97.6574200131289,108.598235032737,114.735881410417
"10",40.7802046304801,45.9328395466456,0,0,0
"11",0,0,0,0,0
"12",43.0531894646333,41.1187160041203,0,0,0
"13",30.6256117921821,46.1122490635539,63.1494658746911,54.5807655938348,76.9258081234815
"14",39.180731441683,40.4506802107083,65.4687856281299,68.8216977408939,58.9334746935606
"15",44.2410967134632,38.0155047788016,61.9349660683905,53.5778381016842,72.8396702321812
"16",32.5549308596447,38.2753736014945,91.3944440855993,86.9087417229477,82.7555499399384
"17",0,0,0,0,0
"18",31.5549666187293,39.9717273330145,0,0,0
"19",0,0,0,0,0
"20",39.7436693788366,37.7126303790835,0,0,0
"21",36.3922015806528,47.5608190206596,68.2020433962064,55.3806666662659,71.1214418355344
"22",47.286371919303,51.7287445634926,0,0,0
"23",45.2086819602788,49.3634405387772,90.5422248916587,93.4139156616889,89.1858089686585
"24",41.00557974505,49.6991182514281,107.268610266818,109.586291891644,141.229079321139
"25",40.0203164243227,40.3553882689637,65.9379812235183,67.6182352683885,85.9706795583661
"26",38.2388567708113,45.0086474013146,0,0,0
"27",33.967303790878,34.2807470086906,68.9552347134473,62.1641353316425,69.1381262142847
"28",35.4712382487403,33.9427944977381,73.168367069875,53.6890428667853,64.4345796203573
"29",42.280441975977,36.9227376989182,101.266821218116,98.734363083134,108.776886161865
"30",0,0,0,0,0
"31",36.3197994157515,40.4750697972884,75.3697025167696,85.388628278807,85.8327778602577
"32",34.9242770891083,44.8614681221999,69.5582203312591,47.3171258321517,76.6498147123448
"33",48.8329299322274,55.4081942800096,0,0,41.7058506400656
"34",0,0,0,0,0
"35",35.471693796472,32.3018290646538,0,0,0
"36",0,0,0,0,0
"37",58.9533212028407,60.5238109553247,0,0,0
"38",44.8727207000842,57.9306369913425,66.7523796228045,65.4853901333459,59.9409065008973
"39",36.0974633284517,43.8401511677515,61.2038700807368,50.8678926918289,67.8126301212857
"40",48.6945034246631,51.1058891789219,71.9849239068511,95.842383317631,92.2572990840333
"41",31.7047537311702,40.6228435092222,85.1881547810736,78.6433780475984,72.6238415618518
"42",43.473966597176,44.6516285809418,0,0,0
"43",56.2379780135322,52.0478991847357,0,0,0
"44",40.6780296276684,46.4096550275166,74.8172418798435,84.6507836508422,102.063478289174
"45",42.231866681033,41.8938189259892,0,0,0
"46",34.6374611940334,40.8264073827127,69.2605050887788,66.1472099913575,79.1450728165483
"47",0,0,0,0,0
"48",32.6832636671779,41.7117638443818,74.0664638207601,63.5908914989225,75.8113779153126
