"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",108.471363266772,98.0236932742375,0,0,0
"2",0,5.4081548322163,0,0,0
"3",0,0,0,0,0
"4",0,0,0,0,0
"5",0,12.122373762578,0,0,0
"6",0,0,0,0,0
"7",84.3277225539909,80.6445833227085,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",90.9461822523282,75.0791046527546,0,0,0
"11",0,0,0,0,0
"12",112.582876689131,83.3386870473466,0,0,0
"13",0,0,0,0,0
"14",92.5961102285929,90.6123391993217,0,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",96.4738062552855,95.6766662255571,0,0,0
"18",99.5270637486199,101.645030844316,0,0,0
"19",0,0,0,0,0
"20",108.777608624775,134.932543648541,0,0,0
"21",20.7547013244646,0,0,0,0
"22",30.210958173366,0,0,0,0
"23",116.117131453642,106.374286365748,0,0,0
"24",79.7101494605313,83.5103924293494,0,0,0
"25",91.7181413820456,80.286265742223,0,0,0
"26",73.3433807400553,73.144976870131,0,0,0
"27",0,0,0,0,0
"28",76.2959713244768,76.7436305683217,0,0,0
"29",83.5708779498429,96.9765396826086,0,82.308730964378,0
"30",96.8211037875424,128.171756258373,0,0,0
"31",68.8074291657758,80.2103267644886,0,0,0
"32",0,0,0,0,0
"33",81.5750356426275,64.835355878889,0,0,0
"34",0,0,0,0,0
"35",0,0,0,0,0
"36",99.9309481094888,104.14647892804,0,0,0
"37",0,0,0,0,0
"38",79.3150652913125,96.1502900464124,0,0,0
"39",0,0,0,0,0
"40",121.364125030847,130.294321599544,0,0,0
"41",148.434843143024,170.435661371823,0,0,0
"42",96.2993520523114,113.285158332365,0,0,0
"43",87.7610504558491,69.0761309173744,142.480363262661,0,0
"44",0,0,0,0,0
"45",86.1669360010819,106.955797236226,0,0,0
"46",0,0,0,0,0
"47",0,0,0,0,0
"48",0,0,0,0,0
"49",0,0,0,0,0
