"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",145.948762746881,0,168.147728609446,0,0,0,0
"2",128.119343736003,0,121.874302629099,0,0,0,0
"3",126.878597133667,0,149.154825106769,0,0,0,0
"4",0,0,0,0,0,0,0
"5",228.854710451277,138.418211712713,245.325917753264,142.103837489618,134.936583197537,0,139.5074937161
"6",0,0,0,0,0,0,0
"7",127.649647477395,0,148.558513271995,0,0,0,0
"8",185.528365201487,110.168480952113,182.237448073853,95.2138616299792,73.4762727457213,114.283926058448,0
"9",0,0,9.71744912522294,0,0,0,0
"10",188.147331706038,224.323261069004,225.448227422241,219.070750987926,216.516206708482,204.661513713511,214.871526041636
"11",122.04244631298,0,165.838805031991,0,0,0,0
"12",118.024660872839,0,122.789122552438,0,0,0,0
"13",164.783567649439,42.9602300795395,182.009524825543,0,0,0,0
"14",207.859521473453,98.461365816002,225.33835269603,68.8318355568329,77.8451448026334,80.0926238151387,81.8333695199969
"15",0,0,0,0,0,0,0
"16",147.420869368864,0,149.266987277707,0,0,0,0
"17",217.603487117814,171.021697942891,223.537906409606,190.08972379828,187.431089781875,190.094426176743,191.551744177362
"18",220.458010455887,0,246.041427319904,0,0,0,0
"19",0,0,5.73770829750809,0,0,0,0
"20",291.523235888111,147.521133073134,313.225739342286,145.781144081063,167.619381870882,140.963304674085,165.936529282084
"21",6.14793309682582,0,12.1241224909191,0,0,0,0
"22",181.061866684072,0,198.805026247696,0,0,76.2289493561222,0
"23",196.93076291752,0,218.694062300025,0,0,0,0
"24",124.467407175172,0,129.62290628358,71.3195576405678,64.9306500245478,0,68.5823651460312
"25",131.299486438866,0,135.043348701708,0,0,0,0
"26",159.757644622615,164.697059509424,198.651150588912,154.767618268322,171.172536654943,165.222464323577,135.709064333698
"27",99.7489956145896,0,111.461031324693,0,0,0,0
"28",147.558906628859,0,149.477560459339,0,0,0,0
"29",0,0,0,0,0,0,0
"30",172.101437883153,155.797272881944,194.514228979844,153.651539138438,150.547348488412,137.518975167556,158.444479471596
"31",141.596949094389,83.9154587931312,148.173959805537,60.4807009973311,64.8976596561878,64.1829018670111,80.7490595145353
"32",0,0,0,0,0,0,0
"33",186.24693688902,0,201.454665100272,0,0,0,0
"34",0,0,0,0,0,0,0
"35",222.201125912809,0,220.661642076737,0,0,0,0
"36",16.7294183907342,0,6.8447874483288,0,0,0,0
"37",150.830819332783,0,163.163522723932,0,0,0,0
"38",103.452445955219,175.818429721145,168.517250048019,187.359460579934,183.547748771592,167.033153906001,177.775639129974
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",162.074622340229,0,187.130772300641,0,0,0,0
"43",2.00727325735647,0,0,0,0,0,0
"44",0,0,5.46387336430494,0,0,0,0
"45",121.100303646805,0,128.056693299605,0,0,0,0
"46",173.476638576126,162.829449550678,175.956456181989,170.919964481371,170.208918568799,174.572512245174,153.102985458248
"47",122.212573378782,0,140.356685919111,0,0,0,0
"48",0,0,0,0,0,0,0
"49",130.716849936452,0,144.749672664133,0,0,0,0
"50",2.43914556492644,0,0,0,0,0,0
"51",187.794944245023,165.920627064858,195.790791288077,166.553094575552,173.346664267794,125.539030372988,157.851485909857
"52",127.026892425079,0,130.702511415977,0,0,0,0
"53",113.632814302795,0,113.892026664494,0,0,0,0
"54",186.348447828007,125.837211862312,194.628433553492,129.140542499939,133.870183647079,121.170984859243,115.527281337892
