"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",156.187781987523,0,150.077268971477,0,0,0,0
"2",0,0,0,0,0,0,0
"3",116.708327871652,0,118.482151598108,0,0,0,76.2048404455031
"4",168.137275565133,0,167.472307563278,0,0,0,0
"5",168.043744241276,72.2122214377215,183.853672498217,0,73.147366955076,71.926212454589,82.1219732758433
"6",0,0,0,0,0,0,0
"7",117.485711629504,0,130.823092718347,0,0,0,0
"8",0,0,0,0,0,0,0
"9",194.91172148773,0,210.142686684783,0,0,0,0
"10",101.662925934666,0,114.491023763801,0,0,0,0
"11",0,0,10.1655367161536,0,0,0,0
"12",139.385319507455,0,138.788748362693,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",258.242004974927,0,259.318808922699,0,104.893964340707,0,0
"16",8.01984924248158,0,0,0,0,0,0
"17",255.179726007603,62.6871258436275,270.046738736492,67.096408904045,207.659201895549,52.1677061075393,51.6374110171864
"18",0,0,0,0,0,0,0
"19",131.306580681329,0,146.216081901183,0,0,0,0
"20",133.800545466337,0,129.921663978189,0,0,0,0
"21",8.33421701681244,0,3.61696980538362,0,0,0,0
"22",194.402740820966,91.2893684305007,232.184486443095,105.029118754393,109.219026983911,93.4242359270354,95.3760852823827
"23",364.627705593368,90.5037586410018,364.593937831743,95.0882014211579,87.4964096487962,93.3231093605842,76.657417442589
"24",194.265606533724,140.034066195163,283.807012184586,146.429102111403,126.558115808017,147.06707701449,111.279349800383
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,8.16995638848005,0,0,0,0
"28",0,0,0,0,0,0,0
"29",115.634559773268,0,128.810733908529,0,0,0,0
"30",121.224468356707,0,131.239443206973,0,0,0,58.0015199891134
"31",222.176961280818,94.1472238852828,231.606076029073,109.19772495365,116.203493748067,0,108.710668030515
"32",190.573776729623,0,198.776185141665,0,0,60.0566544462301,0
"33",170.253403362906,93.0762242826955,160.980987120801,92.2623329102317,88.2314146687082,0,0
"34",181.754965098153,0,209.543809815089,0,0,0,0
"35",5.47994405829271,0,0,0,0,0,0
"36",0,0,17.5301698062974,0,0,0,0
"37",168.982066602482,141.623763852469,168.798194147176,136.931198618056,137.473787123329,134.864146498333,138.597413787384
"38",145.049556387452,124.782720146057,154.298956611681,102.110752792039,125.469443935843,103.007461520307,128.421718047279
"39",249.592719439406,0,244.437753049677,0,0,0,0
"40",209.579105686292,200.37962732136,229.372332611417,190.80415543797,205.874767912681,162.593078302827,187.977544032159
"41",0,0,0,0,0,0,0
"42",133.617312691934,0,142.14986607009,48.1106727233072,0,0,0
"43",103.11825629075,0,118.843622022003,0,0,0,0
"44",228.972251092771,0,228.644117544077,0,0,0,0
"45",272.765070699424,0,275.100807063034,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",127.861037365115,0,129.652802334275,0,0,0,0
"49",198.5847483689,0,215.95539873084,0,0,0,0
"50",116.123890828705,0,106.821006621766,0,0,0,0
"51",189.231509280232,0,190.354554819933,0,0,0,0
"52",8.44385267755675,0,0,0,0,0,0
"53",163.188881213772,58.8267422875922,172.50486685301,0,0,0,53.9132622488182
"54",171.102514139135,0,177.141974348104,0,0,0,63.2154394841866
"55",0,0,0,0,0,0,0
"56",0,0,3.90227526785275,0,0,0,0
"57",0,0,0,0,0,0,0
"58",197.854019323387,131.277398510813,201.449612953157,138.805918636123,162.729279715708,133.635176964727,147.633035985067
"59",137.126510125537,0,160.743215160998,0,0,0,0
"60",179.716850048385,157.339512820918,189.034858262074,170.108177852465,165.104401150278,168.429192543714,162.510822035181
"61",0,0,1.63576696828232,0,0,0,0
"62",0,0,0,0,0,0,0
"63",134.798401650151,0,152.341865129759,0,0,0,0
"64",0,0,0,0,0,0,0
"65",145.369034822524,0,140.764115543087,0,0,0,0
"66",141.257110149275,0,143.73957884122,0,0,0,0
"67",0,0,0,0,0,0,0
"68",204.172552036773,0,195.414223341065,0,0,0,0
"69",190.317678994665,0,190.602131082735,0,0,0,0
"70",0,0,0,0,0,0,0
"71",6.98382694344566,0,0,0,0,0,0
"72",160.239743437885,0,161.807140289768,0,0,0,0
"73",120.499346639633,0,109.251544412451,0,0,0,0
"74",21.4634919271477,0,0,0,0,0,0
"75",106.942635631891,0,111.871731575695,0,0,0,0
"76",0,0,0,0,0,0,0
"77",130.810262296377,0,136.410915503836,0,0,0,0
"78",131.539348782468,0,152.993684475491,0,0,0,0
"79",145.520282582106,0,159.821741381947,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,5.17175580092898,0,0,0,0
"83",149.609651319841,0,216.961132776402,0,0,0,0
"84",0,0,29.1710514087399,0,0,0,0
"85",160.894159018651,0,182.463518791932,0,0,0,0
"86",0,0,5.92765358830679,0,0,0,0
"87",10.1689368631372,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",136.592863988473,43.2677473486233,162.048354667957,43.771198656785,0,0,0
"90",179.550224942209,0,181.576046625724,0,0,0,0
"91",162.953042942423,129.144832256422,187.773564029426,113.495519548192,129.950558209417,128.26785825955,0
"92",0,0,0,0,0,0,0
"93",4.93046970095844,0,0,0,0,0,0
"94",210.919301585352,0,224.213491127875,0,0,0,76.8192572130572
"95",91.2111040529152,0,122.364225560119,0,0,0,0
"96",170.278388688038,100.793625119962,172.600811581845,92.2353878765227,97.9263475667356,86.3972438357049,91.747676425041
"97",193.022980128301,134.434442344611,219.619427996955,116.323698328246,126.87988794217,126.502214643643,125.808346723673
"98",4.2461293224662,0,5.12471341484272,0,0,0,0
"99",206.084773809823,0,233.059449068006,0,0,0,0
"100",139.96954384794,0,138.009427405804,0,0,0,0
"101",132.448243572472,0,131.229278402307,0,0,0,0
"102",0,0,0,0,0,0,0
"103",137.890328596337,59.6226283619226,139.010974364992,58.1042817014052,89.006938134255,0,59.5421554471469
"104",0,0,0,0,0,0,0
"105",132.547582073725,0,155.459528323336,0,78.8124944654752,74.5367163242772,0
"106",154.206576528629,0,198.695426739547,0,0,0,0
"107",179.082204638463,0,172.296537769219,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",111.544346989088,0,114.899702705229,0,0,0,0
"111",0,0,0,0,0,0,0
"112",226.270011481447,0,247.723608285901,49.8084035707558,62.7412441458378,0,0
"113",0,0,0,0,0,0,0
"114",131.030761372605,0,150.117794747076,0,0,0,0
"115",0,0,0,0,0,0,0
"116",316.833375949466,211.077250494442,340.280358684134,217.55797809098,207.501454850284,204.57509182415,212.004630400839
"117",207.435174002847,0,209.474199907615,0,0,0,0
"118",0,0,0,0,0,0,0
"119",130.105844992734,0,145.136430396168,0,0,0,0
"120",179.391987013457,0,173.968327900801,0,0,0,0
"121",132.565686421811,0,145.523750140067,0,63.6140117176888,0,0
"122",15.2729679160862,0,16.3665464823149,0,0,0,0
"123",1.62070680681212,0,0,0,0,0,0
"124",135.491468498758,0,139.688806571081,0,0,0,0
"125",120.88667298051,0,119.846566770664,0,0,0,0
"126",0,0,0,0,0,0,0
"127",165.900015220762,0,199.578926961031,0,0,0,0
"128",104.282853137898,0,170.85989381477,0,0,0,0
"129",146.622763119863,0,171.586472589001,0,0,0,0
"130",135.7985142013,0,139.648052777742,0,0,0,0
"131",116.68105370657,0,149.827705145805,0,0,0,0
"132",5.21049129492806,0,6.37629155641541,0,0,0,0
"133",104.384607214806,0,128.570946032266,0,0,0,0
"134",153.46268617888,70.139402361059,187.240762084402,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",125.471999624055,0,144.262862655575,0,0,0,0
"139",9.32930632835795,0,5.21916849699663,0,0,0,0
"140",0,0,0,0,0,0,0
"141",236.95164203781,0,237.370425180169,0,0,0,0
"142",128.425224875443,0,153.295099770841,29.9631115764414,29.8218731328341,0,0
"143",131.276568473714,0,151.681151440039,0,0,6.24830817699063,0
"144",110.548791693849,0,129.478194094613,0,0,0,0
"145",126.177279864451,0,173.266231581139,0,0,0,0
"146",132.320606889549,0,146.426412066037,115.448044985313,0,0,113.217672979658
"147",0,0,0,0,0,0,0
"148",160.115464653245,0,173.173639930781,0,0,0,0
"149",155.083512143969,0,153.083319031356,0,0,0,0
