"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3.96606178064498,0,11.980699247149,0,0,0,0
"2",269.361891820472,0,278.325749020014,0,0,0,0
"3",5.60691561231039,0,0,0,0,0,0
"4",0,0,9.3505471789031,0,0,0,0
"5",291.061368773844,0,276.652434774127,219.531102866299,0,0,0
"6",193.041348925757,0,217.469842539217,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",222.531856059803,0,233.150067487689,0,0,0,0
"10",0,0,0,0,0,0,0
"11",315.997560570544,0,330.260120626769,0,0,0,0
"12",222.285950384096,0,206.615275226793,0,0,0,0
"13",250.670596361025,0,254.928621663105,0,0,0,0
"14",361.467539043837,0,343.228268719053,0,0,0,0
"15",277.102871610463,0,287.288286024567,0,0,0,0
"16",4.91716522524684,0,0,0,0,0,0
"17",230.140478815606,0,227.369065648567,0,0,0,0
"18",0,0,0,0,0,0,0
"19",161.722067557103,0,176.018907152328,0,0,0,0
"20",21.1559993850036,0,28.9272554576263,0,0,0,0
"21",0,0,0,0,0,0,0
"22",236.960068125496,0,228.660916843503,202.433875732672,0,0,222.041374336066
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",302.59657344646,214.625589627714,309.834630840645,0,0,0,0
"26",252.370354480072,0,237.133705446845,0,0,0,0
"27",231.159815735145,0,233.514986100499,0,0,0,0
"28",185.573418452339,0,203.264213082385,0,0,0,0
"29",236.042584394546,123.789530775262,246.674456779467,0,127.440690388284,0,0
"30",13.0811232642132,0,3.63635075368004,0,0,0,0
"31",0,0,8.85406168424894,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",215.320793845594,0,229.201429160536,0,0,0,0
"35",12.5752283789753,0,26.8439798194186,0,0,0,0
"36",216.825252447587,98.5865950615235,222.414082676873,0,96.8320166879318,0,200.750091543935
"37",2.66988683812511,0,19.2761982726621,0,0,0,0
"38",201.370896605776,0,199.086122488596,0,0,0,0
"39",0,0,0,0,0,0,0
"40",184.727675685852,0,187.367527173895,0,0,0,0
"41",189.366843628651,0,189.443119684917,0,0,0,0
"42",16.6903296518486,0,6.49107813493577,0,0,0,0
