"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.84042553191489,0,6.95754716981132,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",9.44148936170213,0,7.42924528301887,0,0,0,1.34048257372654
"4",12.2340425531915,0,8.84433962264151,0,0,0,0
"5",7.84574468085106,1.6025641025641,6.60377358490566,0,0.798722044728434,0,1.34048257372654
"6",0,0,0,0,0,0,0
"7",7.97872340425532,0,7.42924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",8.77659574468085,0,6.36792452830189,0,0,0,0
"10",8.6436170212766,0,8.49056603773585,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",9.84042553191489,0,7.54716981132075,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0,0,0,0,0
"15",9.30851063829787,0,6.48584905660377,0,0,0,0
"16",0.132978723404255,0,0,0,0,0,0
"17",8.24468085106383,1.6025641025641,7.66509433962264,3.19829424307036,0.798722044728434,2.27272727272727,1.34048257372654
"18",0,0,0.117924528301887,0,0,0,0
"19",8.90957446808511,0,7.90094339622642,0,0,0,0
"20",8.6436170212766,0,6.13207547169811,0,0,0,0
"21",0.132978723404255,0,0.235849056603774,0,0,0,0
"22",8.11170212765957,1.6025641025641,6.48584905660377,1.06609808102345,2.3961661341853,2.27272727272727,1.34048257372654
"23",7.18085106382979,4.80769230769231,4.83490566037736,1.06609808102345,0,2.27272727272727,1.34048257372654
"24",8.77659574468085,9.61538461538462,6.83962264150943,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",9.04255319148936,0,7.19339622641509,0,0,0,0
"30",10.2393617021277,0,8.60849056603774,0,0,0,0
"31",10.9042553191489,3.20512820512821,8.9622641509434,3.19829424307036,0.798722044728434,0,2.68096514745308
"32",7.71276595744681,0,7.66509433962264,0,0,2.27272727272727,0
"33",12.2340425531915,0,9.19811320754717,1.06609808102345,0,0,0
"34",6.78191489361702,0,5.30660377358491,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",0,0,0.235849056603774,0,0,0,0
"37",9.30851063829787,6.41025641025641,6.13207547169811,5.33049040511727,3.99361022364217,4.54545454545455,2.68096514745308
"38",6.91489361702128,4.80769230769231,5.89622641509434,5.33049040511727,2.3961661341853,2.27272727272727,2.68096514745308
"39",8.37765957446809,0,5.54245283018868,0,0,0,0
"40",10.2393617021277,8.01282051282051,7.66509433962264,8.52878464818763,4.79233226837061,4.54545454545455,5.36193029490617
"41",0,0,0.117924528301887,0,0,0,0
"42",10.3723404255319,0,8.37264150943396,1.06609808102345,0,0,0
"43",9.44148936170213,0,6.72169811320755,0,0,0,0
"44",9.44148936170213,0,7.19339622641509,0,0,0,0
"45",7.97872340425532,0,7.07547169811321,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0,0,0,0,0
"48",9.70744680851064,0,8.60849056603774,0,0,0,0
"49",8.11170212765957,0,6.48584905660377,0,0,0,0
"50",11.1702127659574,0,8.13679245283019,0,0,0,0
"51",6.64893617021277,0,5.07075471698113,0,0,0,0
"52",0,0,0,0,0,0,0
"53",9.17553191489362,1.6025641025641,7.42924528301887,0,0,0,1.34048257372654
"54",8.37765957446809,0,5.77830188679245,0,0,0,1.34048257372654
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",8.37765957446809,14.4230769230769,7.42924528301887,7.46268656716418,3.99361022364217,9.09090909090909,5.36193029490617
"59",9.17553191489362,0,7.42924528301887,0,0,0,0
"60",8.24468085106383,8.01282051282051,6.60377358490566,7.46268656716418,5.59105431309904,4.54545454545455,6.70241286863271
"61",0,0,0.235849056603774,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",9.44148936170213,0,7.07547169811321,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",9.30851063829787,0,5.66037735849057,0,0,0,0
"66",7.04787234042553,0,5.54245283018868,0,0,0,0
"67",0,0,0,0,0,0,0
"68",7.18085106382979,0,6.48584905660377,0,0,0,0
"69",7.31382978723404,0,5.54245283018868,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",0.132978723404255,0,0.117924528301887,0,0,0,0
"72",7.57978723404255,0,8.13679245283019,0,0,0,0
"73",10.6382978723404,0,7.31132075471698,0,0,0,0
"74",0.132978723404255,0,0.117924528301887,0,0,0,0
"75",7.71276595744681,0,4.4811320754717,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",8.24468085106383,0,8.25471698113208,0,0,0,0
"78",10.9042553191489,0,6.72169811320755,0,0,0,0
"79",9.84042553191489,0,7.54716981132075,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",8.90957446808511,0,7.07547169811321,0,0,0,0
"84",0,0,0.235849056603774,0,0,0,0
"85",10.1063829787234,0,7.54716981132075,0,0,0,0
"86",0,0,0.235849056603774,0,0,0,0
"87",0.132978723404255,0,0.117924528301887,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",9.44148936170213,1.6025641025641,6.60377358490566,1.06609808102345,0,0,0
"90",8.90957446808511,0,5.42452830188679,0,0,0,0
"91",7.31382978723404,1.6025641025641,4.59905660377358,1.06609808102345,0.798722044728434,2.27272727272727,0
"92",0,0,0.117924528301887,0,0,0,0
"93",0.132978723404255,0,0.117924528301887,0,0,0,0
"94",8.6436170212766,0,6.48584905660377,0,0,0,1.34048257372654
"95",13.2978723404255,0,9.31603773584906,0,0,0,0
"96",7.97872340425532,9.61538461538462,4.71698113207547,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"97",8.6436170212766,4.80769230769231,5.42452830188679,6.39658848614073,2.3961661341853,6.81818181818182,1.34048257372654
"98",0.132978723404255,0,0.117924528301887,0,0,0,0
"99",10.7712765957447,0,8.49056603773585,0,0,0,0
"100",10.2393617021277,0,7.54716981132075,0,0,0,0
"101",11.968085106383,0,8.37264150943396,0,0,0,0
"102",0,0,0,0,0,0,0
"103",7.71276595744681,1.6025641025641,6.48584905660377,1.06609808102345,0.798722044728434,0,1.34048257372654
"104",0,0,0,0,0,0,0
"105",10.5053191489362,0,7.31132075471698,0,1.59744408945687,0,0
"106",9.17553191489362,0,6.01415094339623,0,0,0,0
"107",10.1063829787234,0,7.07547169811321,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",11.7021276595745,0,7.66509433962264,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",9.17553191489362,0,6.72169811320755,2.13219616204691,0.798722044728434,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",7.71276595744681,0,6.36792452830189,0,0,0,0
"115",0,0,0,0,0,0,0
"116",9.70744680851064,9.61538461538462,7.07547169811321,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"117",9.04255319148936,0,6.60377358490566,0,0,0,0
"118",0,0,0.117924528301887,0,0,0,0
"119",8.11170212765957,0,7.19339622641509,0,0,0,0
"120",8.11170212765957,0,6.48584905660377,0,0,0,0
"121",8.90957446808511,0,6.36792452830189,0,0.798722044728434,0,0
"122",0.132978723404255,0,0.117924528301887,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",10.9042553191489,0,7.54716981132075,0,0,0,0
"125",9.44148936170213,0,7.90094339622642,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",8.77659574468085,0,7.19339622641509,0,0,0,0
"128",9.70744680851064,0,6.48584905660377,0,0,0,0
"129",6.78191489361702,0,5.77830188679245,0,0,0,0
"130",10.1063829787234,0,7.42924528301887,0,0,0,0
"131",9.44148936170213,0,8.60849056603774,0,0,0,0
"132",0.132978723404255,0,0.235849056603774,0,0,0,0
"133",9.44148936170213,0,6.83962264150943,0,0,0,0
"134",7.4468085106383,1.6025641025641,5.42452830188679,0,0,0,0
"135",0,0,0.117924528301887,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",0,0,0,0,0,0,0
"138",10.9042553191489,0,7.78301886792453,0,0,0,0
"139",0.132978723404255,0,0.235849056603774,0,0,0,0
"140",0,0,0.117924528301887,0,0,0,0
"141",7.84574468085106,0,6.25,0,0,0,0
"142",11.0372340425532,0,8.25471698113208,2.13219616204691,0.798722044728434,0,0
"143",11.0372340425532,0,6.72169811320755,0,0,0,0
"144",7.97872340425532,0,6.25,0,0,0,0
"145",9.84042553191489,0,6.25,0,0,0,0
"146",9.04255319148936,0,7.42924528301887,1.06609808102345,0,0,1.34048257372654
"147",0,0,0.117924528301887,0,0,0,0
"148",8.6436170212766,0,6.13207547169811,0,0,0,0
"149",8.37765957446809,0,5.77830188679245,0,0,0,0
"150",10.2393617021277,0,6.95754716981132,0,0,0,0
"151",9.17553191489362,0,6.72169811320755,0,0,0,0
"152",0,0,0.117924528301887,0,0,0,0
"153",9.17553191489362,0,6.83962264150943,0,0,0,0
"154",7.97872340425532,0,5.89622641509434,0,0,0,0
"155",8.6436170212766,3.20512820512821,5.66037735849057,0,0.798722044728434,0,1.34048257372654
"156",7.97872340425532,0,6.01415094339623,0,0,0,0
"157",0,0,0.117924528301887,0,0,0,0
"158",8.90957446808511,0,6.13207547169811,0,0,0,0
"159",8.90957446808511,0,7.07547169811321,0,0,0,0
"160",8.24468085106383,0,5.66037735849057,1.06609808102345,0.798722044728434,0,0
"161",9.97340425531915,0,7.66509433962264,0,0.798722044728434,0,0
"162",8.24468085106383,0,7.19339622641509,1.06609808102345,0,2.27272727272727,1.34048257372654
"163",9.17553191489362,0,6.01415094339623,0,0,0,0
"164",12.2340425531915,0,7.42924528301887,0,0,0,0
"165",10.9042553191489,0,7.07547169811321,0,0,0,0
"166",7.84574468085106,3.20512820512821,4.83490566037736,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"167",0,0,0,0,0,0,0
"168",8.90957446808511,0,5.54245283018868,0,0,0,0
"169",10.1063829787234,0,6.48584905660377,0,0,0,0
"170",0,0,0,0,0,0,0
"171",10.6382978723404,0,6.83962264150943,1.06609808102345,0.798722044728434,0,1.34048257372654
"172",8.90957446808511,0,6.36792452830189,0,0,0,0
"173",9.04255319148936,0,6.83962264150943,0,0.798722044728434,4.54545454545455,0
"174",0,0,0,0,0,0,0
"175",9.17553191489362,0,7.07547169811321,0,0,0,0
"176",11.5691489361702,0,9.08018867924528,0,0.798722044728434,0,0
"177",0.132978723404255,0,0.117924528301887,0,0,0,0
"178",0.265957446808511,0,0.117924528301887,0,0,0,0
"179",0,0,0.117924528301887,0,0,0,0
"180",9.57446808510638,0,6.72169811320755,0,0,0,0
"181",0.132978723404255,0,0.117924528301887,0,0,0,0
"182",0.132978723404255,0,0.117924528301887,0,0,0,0
"183",0,0,0,0,0,0,0
