"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.57446808510638,0,6.60377358490566,0,0,0,0
"2",10.9042553191489,0,6.01415094339623,0,0,0,0
"3",9.57446808510638,0,6.25,0,0,0,0
"4",9.84042553191489,0,7.07547169811321,0,0,0,0
"5",9.17553191489362,0,6.13207547169811,0,0,0,0
"6",11.1702127659574,0,8.25471698113208,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",8.51063829787234,0,5.18867924528302,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",9.17553191489362,0,6.60377358490566,0,0,0,0
"11",9.30851063829787,0,7.90094339622642,0,0,0,0
"12",7.97872340425532,0,6.95754716981132,0,0,0,0
"13",8.77659574468085,0,6.83962264150943,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",10.2393617021277,0,6.36792452830189,0,0,0,0
"16",9.30851063829787,0,8.0188679245283,0,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",7.04787234042553,0,5.66037735849057,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",9.70744680851064,0,7.78301886792453,0,0,0,0
"22",8.24468085106383,1.6025641025641,6.13207547169811,1.06609808102345,0,0,1.34048257372654
"23",0,0,0,0,0,0,0
"24",7.4468085106383,0,6.48584905660377,0,0,0,0
"25",0.132978723404255,0,0,0,0,0,0
"26",8.77659574468085,0,5.77830188679245,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",9.17553191489362,3.20512820512821,6.13207547169811,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"29",9.57446808510638,1.6025641025641,6.95754716981132,0,0,2.27272727272727,0
"30",0,0,0.117924528301887,0,0,0,0
"31",9.70744680851064,0,6.25,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",8.51063829787234,0,5.42452830188679,0,0.798722044728434,2.27272727272727,1.34048257372654
"34",0,0,0,0,0,0,0
"35",7.97872340425532,0,5.54245283018868,0,0,0,0
"36",9.30851063829787,0,7.42924528301887,0,0,0,0
"37",9.30851063829787,0,7.54716981132075,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",7.84574468085106,0,5.89622641509434,1.06609808102345,0.798722044728434,0,0
"41",8.6436170212766,4.80769230769231,6.60377358490566,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"42",8.6436170212766,1.6025641025641,7.07547169811321,1.06609808102345,0.798722044728434,0,0
"43",9.84042553191489,0,8.9622641509434,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",7.18085106382979,1.6025641025641,5.54245283018868,1.06609808102345,1.59744408945687,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",8.24468085106383,0,7.31132075471698,0,0.798722044728434,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",7.84574468085106,6.41025641025641,5.54245283018868,5.33049040511727,2.3961661341853,4.54545454545455,2.68096514745308
"51",0,0,0.117924528301887,0,0,0,0
"52",0.132978723404255,0,0,0,0,0,0
"53",7.4468085106383,0,4.95283018867925,0,0,0,1.34048257372654
"54",8.77659574468085,0,5.54245283018868,0,0,0,0
"55",10.3723404255319,0,7.42924528301887,0,0,0,0
"56",0.132978723404255,0,0.235849056603774,0,0,0,0
"57",8.51063829787234,0,7.42924528301887,0,0,0,0
"58",9.04255319148936,0,7.31132075471698,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",7.18085106382979,0,6.48584905660377,0,0,0,0
"61",8.37765957446809,1.6025641025641,6.01415094339623,1.06609808102345,0,0,0
"62",7.71276595744681,0,5.54245283018868,0,0,0,0
"63",10.5053191489362,0,6.25,0,0,0,0
"64",9.70744680851064,0,8.25471698113208,0,0,0,0
"65",7.97872340425532,0,5.54245283018868,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",8.90957446808511,9.61538461538462,6.60377358490566,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"68",0,0,0.117924528301887,0,0,0,0
"69",0,0,0.117924528301887,0,0,0,0
"70",0,0,0,0,0,0,0
"71",7.97872340425532,0,6.25,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",10.5053191489362,0,6.48584905660377,0,0,0,0
"74",7.31382978723404,0,5.18867924528302,0,0,0,0
"75",0.265957446808511,0,0.235849056603774,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",6.11702127659574,0,3.89150943396226,0,0,0,0
"78",0.132978723404255,0,0.117924528301887,0,0,0,0
"79",9.30851063829787,0,8.0188679245283,0,0.798722044728434,0,1.34048257372654
"80",0.132978723404255,0,0.117924528301887,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",9.97340425531915,0,6.36792452830189,0,0,0,0
"83",8.24468085106383,8.01282051282051,7.42924528301887,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"84",0.132978723404255,0,0.117924528301887,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",9.84042553191489,0,7.19339622641509,0,0,0,0
"87",0,0,0.117924528301887,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",9.84042553191489,0,7.90094339622642,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",8.90957446808511,0,5.66037735849057,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",0.398936170212766,0,0,0,0,0,0
"94",5.45212765957447,0,4.59905660377358,0,0,0,0
"95",0,0,0.117924528301887,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",7.84574468085106,0,6.25,0,0,0,0
"98",8.51063829787234,0,5.89622641509434,1.06609808102345,0,0,0
"99",8.11170212765957,0,6.01415094339623,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",8.6436170212766,0,7.31132075471698,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",10.5053191489362,0,7.54716981132075,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",8.77659574468085,0,6.95754716981132,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",8.37765957446809,0,6.83962264150943,0,0,0,0
"113",7.57978723404255,0,6.13207547169811,0,0,0,0
"114",6.51595744680851,0,4.4811320754717,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0.132978723404255,0,0.117924528301887,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",8.6436170212766,11.2179487179487,6.83962264150943,7.46268656716418,3.99361022364217,4.54545454545455,2.68096514745308
"119",8.51063829787234,0,5.66037735849057,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0.398936170212766,0,0.117924528301887,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",9.30851063829787,1.6025641025641,6.95754716981132,0,0,0,0
"124",0.265957446808511,0,0.235849056603774,0,0,0,0
"125",0.132978723404255,0,0.117924528301887,0,0,0,0
"126",8.6436170212766,0,6.01415094339623,0,0,0,0
"127",8.24468085106383,0,5.89622641509434,0,0,0,0
"128",10.2393617021277,0,6.48584905660377,0,0,0,0
"129",0.664893617021277,0,0.117924528301887,0,0,0,0
"130",12.5,0,8.49056603773585,0,0,0,0
"131",0,0,0.117924528301887,0,0,0,0
"132",8.37765957446809,0,6.25,0,0,0,0
"133",0,0,0.117924528301887,0,0,0,0
"134",6.64893617021277,0,5.07075471698113,0,0,0,1.34048257372654
"135",0,0,0.117924528301887,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",7.31382978723404,0,4.95283018867925,0,0,0,0
"138",7.97872340425532,1.6025641025641,6.83962264150943,0,0,0,0
"139",9.97340425531915,3.20512820512821,8.13679245283019,5.33049040511727,3.19488817891374,4.54545454545455,2.68096514745308
"140",0,0,0,0,0,0,0
"141",9.04255319148936,0,6.60377358490566,0,0,0,0
"142",7.4468085106383,0,6.83962264150943,0,0,0,0
"143",9.17553191489362,3.20512820512821,6.01415094339623,1.06609808102345,0.798722044728434,0,1.34048257372654
"144",8.51063829787234,0,6.60377358490566,0,0.798722044728434,0,0
"145",7.84574468085106,0,6.13207547169811,0,0,0,0
"146",0.132978723404255,0,0.117924528301887,0,0,0,0
"147",5.98404255319149,1.6025641025641,4.71698113207547,0,0,2.27272727272727,1.34048257372654
"148",7.97872340425532,0,6.48584905660377,0,0,0,0
"149",7.84574468085106,1.6025641025641,4.83490566037736,1.06609808102345,0.798722044728434,0,1.34048257372654
"150",0,0,0.117924528301887,0,0,0,0
"151",0,0,0.117924528301887,0,0,0,0
"152",9.44148936170213,1.6025641025641,8.0188679245283,1.06609808102345,1.59744408945687,0,1.34048257372654
"153",8.77659574468085,0,5.89622641509434,0,0,0,0
"154",9.84042553191489,0,6.36792452830189,0,0,0,0
"155",0.132978723404255,0,0,0,0,0,0
"156",0,0,0.117924528301887,0,0,0,0
"157",8.77659574468085,0,6.95754716981132,0,0,0,0
"158",8.90957446808511,0,5.77830188679245,0,0,0,0
"159",0,0,0.117924528301887,0,0,0,0
"160",7.97872340425532,0,6.36792452830189,0,0.798722044728434,0,0
