"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",11.0372340425532,0,7.31132075471698,0,0,0,0
"2",9.44148936170213,0,6.83962264150943,0,0,0,0
"3",9.57446808510638,0,6.83962264150943,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",7.57978723404255,1.6025641025641,6.25,1.06609808102345,0.798722044728434,0,1.34048257372654
"6",0,0,0.117924528301887,0,0,0,0
"7",9.04255319148936,0,7.19339622641509,0,0,0,0
"8",8.6436170212766,3.20512820512821,7.78301886792453,3.19829424307036,0.798722044728434,2.27272727272727,0
"9",0,0,0.235849056603774,0,0,0,0
"10",10.7712765957447,4.80769230769231,10.0235849056604,4.26439232409382,3.19488817891374,2.27272727272727,1.34048257372654
"11",8.37765957446809,0,6.13207547169811,0,0,0,0
"12",9.97340425531915,0,8.60849056603774,0,0,0,0
"13",9.04255319148936,0,7.19339622641509,0,0,0,0
"14",10.1063829787234,1.6025641025641,6.72169811320755,2.13219616204691,0.798722044728434,2.27272727272727,1.34048257372654
"15",0,0,0.117924528301887,0,0,0,0
"16",11.1702127659574,0,7.66509433962264,0,0,0,0
"17",7.84574468085106,6.41025641025641,6.48584905660377,4.26439232409382,3.99361022364217,2.27272727272727,4.02144772117963
"18",8.6436170212766,0,7.07547169811321,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",8.77659574468085,8.01282051282051,6.72169811320755,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"21",0,0,0.235849056603774,0,0,0,0
"22",8.24468085106383,0,6.01415094339623,0,0,0,0
"23",8.77659574468085,0,4.95283018867925,0,0,0,0
"24",7.57978723404255,0,6.48584905660377,1.06609808102345,0,0,1.34048257372654
"25",8.90957446808511,0,6.60377358490566,0,0,0,0
"26",10.1063829787234,4.80769230769231,9.19811320754717,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"27",10.3723404255319,0,7.31132075471698,0,0,0,0
"28",10.6382978723404,0,8.25471698113208,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",9.44148936170213,9.61538461538462,7.42924528301887,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"31",8.6436170212766,3.20512820512821,7.19339622641509,4.26439232409382,1.59744408945687,4.54545454545455,1.34048257372654
"32",0,0,0.117924528301887,0,0,0,0
"33",10.1063829787234,0,6.95754716981132,0,0,0,0
"34",0,0,0,0,0,0,0
"35",10.6382978723404,0,8.0188679245283,0,0,0,0
"36",0.265957446808511,0,0.117924528301887,0,0,0,0
"37",8.24468085106383,0,6.83962264150943,0,0,0,0
"38",10.7712765957447,6.41025641025641,6.83962264150943,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"39",0,0,0.117924528301887,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",11.3031914893617,0,7.42924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",11.968085106383,0,9.08018867924528,0,0,0,0
"46",8.90957446808511,4.80769230769231,8.0188679245283,6.39658848614073,2.3961661341853,2.27272727272727,2.68096514745308
"47",7.57978723404255,0,5.89622641509434,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",9.30851063829787,0,8.60849056603774,0,0,0,0
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",9.04255319148936,12.8205128205128,6.95754716981132,8.52878464818763,3.99361022364217,6.81818181818182,4.02144772117963
"52",9.44148936170213,0,6.83962264150943,0,0,0,0
"53",11.968085106383,0,9.08018867924528,0,0,0,0
"54",11.436170212766,3.20512820512821,7.54716981132075,2.13219616204691,1.59744408945687,2.27272727272727,2.68096514745308
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",9.17553191489362,0,7.54716981132075,0,0,0,0
"58",9.84042553191489,4.80769230769231,6.72169811320755,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"59",10.9042553191489,16.025641025641,7.78301886792453,7.46268656716418,5.59105431309904,6.81818181818182,8.04289544235925
"60",0,0,0.117924528301887,0,0,0,0
"61",8.51063829787234,3.20512820512821,6.25,1.06609808102345,0.798722044728434,0,1.34048257372654
"62",9.84042553191489,0,7.54716981132075,0,0,0,0
"63",12.1010638297872,0,6.72169811320755,0,0,0,0
"64",8.11170212765957,0,6.01415094339623,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",8.37765957446809,6.41025641025641,6.01415094339623,4.26439232409382,3.19488817891374,6.81818181818182,2.68096514745308
"68",0,0,0.117924528301887,0,0,0,0
"69",10.3723404255319,0,7.19339622641509,0,0,0,0
"70",9.84042553191489,0,8.49056603773585,0,0,0,0
"71",0.132978723404255,0,0.117924528301887,0,0,0,0
"72",9.04255319148936,1.6025641025641,7.19339622641509,0,0,0,0
"73",11.1702127659574,9.61538461538462,6.13207547169811,6.39658848614073,3.99361022364217,2.27272727272727,4.02144772117963
"74",8.77659574468085,0,5.66037735849057,0,0,0,0
"75",7.84574468085106,9.61538461538462,7.42924528301887,8.52878464818763,4.79233226837061,6.81818181818182,2.68096514745308
"76",9.57446808510638,1.6025641025641,6.48584905660377,0,0,0,0
"77",9.57446808510638,0,7.07547169811321,1.06609808102345,0,0,0
"78",9.84042553191489,0,5.77830188679245,0,0,0,0
"79",9.17553191489362,0,6.13207547169811,1.06609808102345,0,2.27272727272727,1.34048257372654
"80",9.04255319148936,4.80769230769231,6.95754716981132,6.39658848614073,5.59105431309904,4.54545454545455,5.36193029490617
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",9.04255319148936,0,7.19339622641509,2.13219616204691,0.798722044728434,0,1.34048257372654
"84",9.04255319148936,0,6.48584905660377,0,0,0,0
"85",9.57446808510638,0,7.90094339622642,0,0,0,0
"86",9.17553191489362,0,7.78301886792453,0,0.798722044728434,2.27272727272727,0
"87",0,0,0.117924528301887,0,0,0,0
"88",10.3723404255319,0,7.78301886792453,0,0,2.27272727272727,1.34048257372654
"89",0,0,0.117924528301887,0,0,0,0
"90",9.97340425531915,0,6.83962264150943,0,0,0,0
"91",8.6436170212766,0,6.25,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0.117924528301887,0,0,0,0
"94",0,0,0,0,0,0,0
"95",8.37765957446809,0,7.31132075471698,0,0,0,0
"96",7.31382978723404,0,5.89622641509434,0,0,0,0
"97",9.44148936170213,0,6.95754716981132,0,0,0,0
"98",9.04255319148936,0,8.25471698113208,0,0,0,0
"99",9.57446808510638,0,7.66509433962264,0,0,0,0
"100",9.44148936170213,0,7.31132075471698,1.06609808102345,0,0,0
"101",7.57978723404255,0,5.54245283018868,0,0,0,0
"102",11.1702127659574,0,7.19339622641509,0,0,0,0
"103",8.77659574468085,0,7.42924528301887,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",10.6382978723404,0,7.07547169811321,0,0,0,0
"106",12.1010638297872,0,7.78301886792453,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0.132978723404255,0,0.117924528301887,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",9.04255319148936,0,6.72169811320755,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",7.84574468085106,0,6.60377358490566,0,0,0,0
"114",11.5691489361702,4.80769230769231,8.25471698113208,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"115",0,0,0.117924528301887,0,0,0,0
"116",9.57446808510638,0,7.90094339622642,0,0,0,0
"117",8.77659574468085,0,7.31132075471698,0,0,0,0
"118",0,0,0.117924528301887,0,0,0,0
"119",9.97340425531915,0,7.42924528301887,0,0,0,0
"120",9.84042553191489,8.01282051282051,7.42924528301887,6.39658848614073,3.19488817891374,4.54545454545455,4.02144772117963
"121",0.132978723404255,0,0.117924528301887,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",9.70744680851064,0,7.42924528301887,0,0,0,0
"124",12.7659574468085,0,8.0188679245283,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",8.6436170212766,0,6.25,0,0,0,0
"128",10.1063829787234,0,7.78301886792453,0,0,0,0
"129",10.1063829787234,0,7.54716981132075,0,0,0,0
"130",7.97872340425532,0,6.72169811320755,0,0,0,0
"131",7.71276595744681,0,6.36792452830189,0,0,0,0
"132",10.2393617021277,8.01282051282051,7.42924528301887,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"133",0,0,0.117924528301887,0,0,0,0
"134",7.04787234042553,0,5.66037735849057,0,0,0,0
"135",8.37765957446809,0,6.36792452830189,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",10.6382978723404,12.8205128205128,7.07547169811321,7.46268656716418,7.18849840255591,9.09090909090909,4.02144772117963
"138",0,0,0.117924528301887,0,0,0,0
"139",8.37765957446809,0,5.18867924528302,0,0,0,0
"140",0.132978723404255,0,0.117924528301887,0,0,0,0
"141",0,0,0.117924528301887,0,0,0,0
"142",10.5053191489362,9.61538461538462,6.83962264150943,4.26439232409382,3.99361022364217,6.81818181818182,2.68096514745308
"143",0,0,0.235849056603774,0,0,0,0
"144",0.132978723404255,0,0.235849056603774,0,0,0,0
"145",7.57978723404255,0,7.78301886792453,0,0,0,0
"146",12.7659574468085,0,7.19339622641509,0,0,0,0
"147",7.97872340425532,0,7.31132075471698,0,0,0,0
"148",8.11170212765957,1.6025641025641,6.13207547169811,0,0.798722044728434,0,0
"149",9.84042553191489,0,6.83962264150943,0,0,0,0
"150",10.1063829787234,0,7.78301886792453,0,0,0,0
"151",9.84042553191489,0,9.08018867924528,0,0,0,0
"152",10.1063829787234,0,8.60849056603774,0,0,0,0
"153",8.6436170212766,0,6.83962264150943,0,0,0,0
"154",8.6436170212766,0,5.18867924528302,0,0,0,0
"155",11.7021276595745,0,8.60849056603774,0,0,2.27272727272727,0
"156",0,0,0,0,0,0,0
