"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.70744680851064,0,6.36792452830189,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",9.44148936170213,0,7.19339622641509,0,0,0,1.34048257372654
"4",9.57446808510638,1.6025641025641,6.95754716981132,0,0,0,0
"5",8.77659574468085,8.01282051282051,6.83962264150943,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"6",7.97872340425532,4.80769230769231,4.83490566037736,3.19829424307036,2.3961661341853,4.54545454545455,1.34048257372654
"7",7.18085106382979,1.6025641025641,5.42452830188679,1.06609808102345,1.59744408945687,0,1.34048257372654
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",9.04255319148936,0,7.42924528301887,0,0,0,0
"11",7.31382978723404,0,7.07547169811321,0,0,0,0
"12",7.18085106382979,0,6.83962264150943,0,0,0,0
"13",0,0,0,0,0,0,0
"14",4.92021276595745,0,3.77358490566038,0,0,0,1.34048257372654
"15",0,0,0.117924528301887,0,0,0,0
"16",7.84574468085106,0,6.25,0,0,0,0
"17",12.2340425531915,0,7.54716981132075,0,0,0,0
"18",8.24468085106383,0,5.54245283018868,0,0,0,0
"19",11.1702127659574,0,6.95754716981132,0,0,0,0
"20",8.51063829787234,0,6.60377358490566,0,0,0,0
"21",8.77659574468085,0,7.07547169811321,0,0,0,0
"22",9.17553191489362,0,7.42924528301887,0,0,0,0
"23",6.91489361702128,0,4.36320754716981,0,0,0,0
"24",7.84574468085106,0,6.72169811320755,0,0,0,0
"25",7.04787234042553,0,5.18867924528302,0,0.798722044728434,0,0
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",10.1063829787234,0,8.37264150943396,0,0,0,0
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",8.51063829787234,0,6.72169811320755,0,0,0,0
"30",0.132978723404255,0,0,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",7.57978723404255,0,6.95754716981132,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",10.1063829787234,0,7.07547169811321,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",8.37765957446809,0,8.37264150943396,0,0,0,0
"39",0.132978723404255,0,0.235849056603774,0,0,0,0
"40",9.84042553191489,0,6.72169811320755,0,0,0,0
"41",8.51063829787234,0,6.60377358490566,1.06609808102345,0,0,0
"42",10.3723404255319,0,8.72641509433962,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",7.57978723404255,0,5.42452830188679,0,0.798722044728434,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",7.84574468085106,0,5.54245283018868,0,0,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",7.18085106382979,0,6.01415094339623,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",8.77659574468085,0,5.30660377358491,0,0,0,0
"53",0.132978723404255,0,0.117924528301887,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",7.84574468085106,0,7.54716981132075,1.06609808102345,0.798722044728434,0,0
"57",9.97340425531915,0,6.36792452830189,0,0,0,0
"58",9.70744680851064,0,6.48584905660377,0,0,0,0
"59",8.90957446808511,0,7.66509433962264,0,0,0,0
