"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0.132978723404255,0,0.117924528301887,0,0,0,0
"2",2.12765957446809,0,1.7688679245283,0,0,0,0
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",2.79255319148936,0,2.12264150943396,1.06609808102345,0,0,0
"6",2.79255319148936,0,2.59433962264151,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",2.52659574468085,0,2.24056603773585,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",3.59042553191489,0,3.30188679245283,0,0,0,0
"12",3.05851063829787,0,2.00471698113208,0,0,0,0
"13",2.52659574468085,0,1.7688679245283,0,0,0,0
"14",2.12765957446809,0,1.41509433962264,0,0,0,0
"15",3.19148936170213,0,2.59433962264151,0,0,0,0
"16",0.132978723404255,0,0.117924528301887,0,0,0,0
"17",2.65957446808511,0,2.00471698113208,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",3.19148936170213,0,2.83018867924528,0,0,0,0
"20",0.132978723404255,0,0.117924528301887,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",2.3936170212766,0,1.65094339622642,1.06609808102345,0,0,1.34048257372654
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",2.12765957446809,1.6025641025641,1.88679245283019,0,0,0,0
"26",2.12765957446809,0,2.12264150943396,0,0,0,0
"27",3.8563829787234,0,3.89150943396226,0,0,0,0
"28",2.92553191489362,0,2.12264150943396,0,0,0,0
"29",3.8563829787234,1.6025641025641,2.59433962264151,0,0.798722044728434,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",2.65957446808511,0,2.24056603773585,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",2.3936170212766,1.6025641025641,2.12264150943396,0,0.798722044728434,0,1.34048257372654
