"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",7.04787234042553,0,4.24528301886792,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",6.51595744680851,0,4.95283018867925,0,0,0,1.34048257372654
"4",8.77659574468085,0,6.36792452830189,0,0,0,0
"5",5.45212765957447,1.6025641025641,4.36320754716981,0,0.798722044728434,2.27272727272727,1.34048257372654
"6",0,0,0.117924528301887,0,0,0,0
"7",5.71808510638298,0,4.36320754716981,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",5.58510638297872,0,4.24528301886792,0,0,0,0
"10",7.04787234042553,0,5.30660377358491,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",6.64893617021277,0,4.4811320754717,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",6.25,0,4.95283018867925,0,0.798722044728434,0,0
"16",0.132978723404255,0,0.117924528301887,0,0,0,0
"17",5.85106382978723,1.6025641025641,5.77830188679245,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"18",0,0,0.117924528301887,0,0,0,0
"19",6.11702127659574,0,4.71698113207547,0,0,0,0
"20",5.58510638297872,0,4.00943396226415,0,0,0,0
"21",0.132978723404255,0,0.117924528301887,0,0,0,0
"22",6.38297872340426,1.6025641025641,4.36320754716981,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"23",5.98404255319149,4.80769230769231,3.77358490566038,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"24",6.11702127659574,8.01282051282051,4.95283018867925,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"25",0,0,0.117924528301887,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",7.57978723404255,0,5.66037735849057,0,0,0,0
"30",7.04787234042553,0,5.42452830188679,0,0,0,1.34048257372654
"31",6.25,3.20512820512821,4.83490566037736,1.06609808102345,0.798722044728434,0,1.34048257372654
"32",5.18617021276596,0,5.30660377358491,0,0,2.27272727272727,0
"33",10.1063829787234,1.6025641025641,6.48584905660377,1.06609808102345,0.798722044728434,0,0
"34",5.0531914893617,0,3.77358490566038,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",6.38297872340426,6.41025641025641,4.00943396226415,3.19829424307036,4.79233226837061,4.54545454545455,5.36193029490617
"38",5.45212765957447,4.80769230769231,4.36320754716981,3.19829424307036,3.19488817891374,2.27272727272727,2.68096514745308
"39",5.18617021276596,0,3.65566037735849,0,0,0,0
"40",6.78191489361702,6.41025641025641,5.66037735849057,6.39658848614073,3.99361022364217,6.81818181818182,6.70241286863271
"41",0,0,0.117924528301887,0,0,0,0
"42",7.4468085106383,0,6.25,1.06609808102345,0,0,0
"43",6.11702127659574,0,4.59905660377358,0,0,0,0
"44",6.38297872340426,0,5.30660377358491,0,0,0,0
"45",5.18617021276596,0,4.12735849056604,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",6.51595744680851,0,4.12735849056604,0,0,0,0
"49",6.38297872340426,0,4.24528301886792,0,0,0,0
"50",6.91489361702128,0,5.07075471698113,0,0,0,0
"51",3.8563829787234,0,4.24528301886792,0,0,0,0
"52",0.132978723404255,0,0.117924528301887,0,0,0,0
"53",7.4468085106383,1.6025641025641,4.83490566037736,0,0,0,1.34048257372654
"54",5.0531914893617,0,3.89150943396226,0,0,0,1.34048257372654
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",6.25,9.61538461538462,5.18867924528302,5.33049040511727,5.59105431309904,4.54545454545455,5.36193029490617
"59",5.85106382978723,0,5.07075471698113,0,0,0,0
"60",5.98404255319149,6.41025641025641,4.36320754716981,6.39658848614073,5.59105431309904,4.54545454545455,5.36193029490617
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",5.85106382978723,0,4.83490566037736,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",6.11702127659574,0,4.12735849056604,0,0,0,0
"66",5.71808510638298,0,4.24528301886792,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",4.12234042553191,0,4.59905660377358,0,0,0,0
"69",5.0531914893617,0,4.24528301886792,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",0.132978723404255,0,0.117924528301887,0,0,0,0
"72",5.31914893617021,0,4.36320754716981,0,0,0,0
"73",6.51595744680851,0,5.30660377358491,0,0,0,0
"74",0.132978723404255,0,0.117924528301887,0,0,0,0
"75",4.65425531914894,0,4.00943396226415,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",5.98404255319149,0,5.30660377358491,0,0,0,0
"78",7.04787234042553,0,5.07075471698113,0,0,0,0
"79",5.71808510638298,0,5.18867924528302,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",5.58510638297872,0,4.59905660377358,0,0,0,0
"84",0,0,0.235849056603774,0,0,0,0
"85",5.85106382978723,0,4.71698113207547,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",0.132978723404255,0,0.117924528301887,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",6.38297872340426,1.6025641025641,4.95283018867925,1.06609808102345,0,0,0
"90",7.31382978723404,0,4.95283018867925,0,0,0,0
"91",4.25531914893617,1.6025641025641,3.65566037735849,1.06609808102345,0.798722044728434,2.27272727272727,0
"92",0,0,0.117924528301887,0,0,0,0
"93",0.132978723404255,0,0.117924528301887,0,0,0,0
"94",5.45212765957447,0,4.71698113207547,0,0,0,1.34048257372654
"95",7.71276595744681,0,6.95754716981132,0,0,0,0
"96",4.52127659574468,4.80769230769231,4.12735849056604,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"97",5.71808510638298,3.20512820512821,4.12735849056604,3.19829424307036,1.59744408945687,9.09090909090909,1.34048257372654
"98",0.265957446808511,0,0.117924528301887,0,0,0,0
"99",6.78191489361702,0,5.07075471698113,0,0,0,0
"100",6.78191489361702,0,4.71698113207547,0,0,0,0
"101",6.64893617021277,0,6.48584905660377,0,0,0,0
"102",0,0,0.117924528301887,0,0,0,0
"103",5.71808510638298,3.20512820512821,4.12735849056604,1.06609808102345,0.798722044728434,0,1.34048257372654
"104",0,0,0.117924528301887,0,0,0,0
"105",6.25,0,3.65566037735849,0,0.798722044728434,2.27272727272727,0
"106",7.57978723404255,0,4.36320754716981,0,0,0,0
"107",5.31914893617021,0,4.71698113207547,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",7.97872340425532,0,5.54245283018868,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",6.38297872340426,0,4.71698113207547,1.06609808102345,0.798722044728434,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",5.58510638297872,0,4.00943396226415,0,0,0,0
"115",0,0,0.117924528301887,0,0,0,0
"116",6.11702127659574,4.80769230769231,4.71698113207547,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"117",7.18085106382979,0,4.12735849056604,0,0,0,0
"118",0,0,0.117924528301887,0,0,0,0
"119",6.64893617021277,0,5.30660377358491,0,0,0,0
"120",5.18617021276596,0,4.12735849056604,0,0,0,0
"121",5.85106382978723,0,4.83490566037736,0,0.798722044728434,0,0
"122",0.265957446808511,0,0.117924528301887,0,0,0,0
"123",0.132978723404255,0,0.117924528301887,0,0,0,0
"124",7.31382978723404,0,5.66037735849057,0,0,0,0
"125",6.38297872340426,0,5.77830188679245,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",5.71808510638298,0,4.95283018867925,0,0,0,0
"128",6.64893617021277,0,4.4811320754717,0,0,0,0
"129",5.58510638297872,0,4.12735849056604,0,0,0,0
"130",7.57978723404255,0,4.4811320754717,0,0,0,0
"131",6.64893617021277,0,5.18867924528302,0,0,0,0
"132",0.132978723404255,0,0.117924528301887,0,0,0,0
"133",5.98404255319149,0,4.00943396226415,0,0,0,0
"134",5.0531914893617,1.6025641025641,4.12735849056604,0,0,0,0
"135",0,0,0.117924528301887,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",0,0,0.117924528301887,0,0,0,0
"138",7.31382978723404,0,5.18867924528302,0,0,0,0
"139",0.132978723404255,0,0.117924528301887,0,0,0,0
"140",0,0,0.117924528301887,0,0,0,0
"141",5.31914893617021,0,4.36320754716981,0,0,0,0
"142",6.25,0,4.71698113207547,1.06609808102345,0.798722044728434,0,0
"143",6.64893617021277,0,4.71698113207547,0,0,2.27272727272727,0
"144",6.64893617021277,0,4.36320754716981,0,0,0,0
