"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",572,0,479,0,0,0,0
"2",0,0,1,0,0,0,0
"3",558,0,520,0,0,0,0
"4",597,1,548,0,0,0,0
"5",550,30,462,23,25,6,7
"6",530,9,447,9,6,3,5
"7",526,3,448,5,6,0,1
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",593,0,537,0,0,0,0
"11",539,0,466,0,0,0,0
"12",540,0,478,0,0,0,0
"13",0,0,1,0,0,0,0
"14",510,0,456,0,0,0,1
"15",0,0,2,0,0,0,0
"16",557,0,494,0,0,0,0
"17",602,0,540,0,0,0,0
"18",563,0,501,0,0,0,0
"19",562,0,491,0,0,0,0
"20",583,0,482,0,0,0,0
"21",557,0,468,0,0,0,0
"22",545,0,488,0,0,0,0
"23",526,0,396,0,0,0,0
"24",539,0,456,0,0,0,0
"25",552,0,471,0,1,0,0
"26",1,0,1,0,0,0,0
"27",588,0,525,0,0,0,0
"28",1,0,2,0,0,0,0
"29",569,0,516,0,0,0,0
"30",2,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",552,0,476,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",577,0,487,0,0,0,0
"37",0,0,1,0,0,0,0
"38",569,0,493,0,0,0,0
"39",3,0,4,0,0,0,0
"40",589,0,512,0,0,0,0
"41",580,0,472,2,0,0,0
"42",566,0,512,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,2,0,0,0,0
"45",554,0,447,0,1,0,0
"46",1,0,1,0,0,0,0
"47",559,0,451,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,2,0,0,0,0
"50",549,0,446,0,0,0,0
"51",0,0,1,0,0,0,0
"52",551,0,487,0,0,0,0
"53",3,0,2,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",584,0,508,1,1,0,0
"57",580,0,497,0,0,0,0
"58",578,0,482,0,0,0,0
"59",570,0,507,0,0,1,0
"60",569,0,503,0,0,0,0
"61",0,0,2,0,0,0,0
"62",551,21,481,12,19,7,4
"63",524,0,452,0,1,0,0
"64",2,0,1,0,0,0,0
"65",5,0,8,0,0,0,0
"66",1,0,1,0,0,0,0
"67",2,0,1,0,0,0,0
"68",566,0,452,0,0,0,0
"69",508,0,440,0,0,0,0
"70",574,0,486,0,0,0,0
"71",565,0,471,0,0,0,0
"72",576,0,502,0,0,0,0
"73",555,0,461,0,0,0,0
"74",571,0,483,0,0,0,0
"75",0,0,1,0,0,0,0
"76",556,0,485,0,0,1,0
"77",562,40,486,41,48,13,10
"78",565,0,454,0,0,0,0
"79",557,0,472,0,0,0,0
